Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
8,9,23.591671475228218,0.33639744,24.472688252311432,9.042595659147148,0.0,6.0,0.0,0.0,0.0,0.0,23.59167147522822,0.0,0.0,0.0,0.0
8,10,0.0,0.40742496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,0.0,0.5436960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.0,0.5436960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.56636928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.0,0.6351988799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,0.0,0.7344523199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,0.0,0.76476048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,0.0,0.80038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,45.43046359194758,0.8087188799999999,47.127036921107454,39.672429438645324,0.0,4.0,0.0,0.0,0.0,0.0,45.43046359194757,0.0,0.0,0.0,0.0
8,19,112.54748357924248,0.75909216,116.75050163821834,92.48883207386373,0.0,7.0,0.0,0.0,0.0,0.0,112.547483579242,0.0,0.0,0.0,0.0
8,20,149.1710211654635,0.7054166399999999,154.74172320068828,114.27933748598235,0.0,7.0,0.0,0.0,0.0,0.0,149.1710211654631,0.0,0.0,0.0,0.0
8,21,154.07056309730885,0.66411888,159.82423557812123,111.43247452663384,0.0,8.0,0.0,0.0,0.0,0.0,154.07056309730885,0.0,0.0,0.0,0.0
8,22,243.63199631280986,0.5786313599999999,252.73028663154554,154.60304195430516,0.0,11.0,0.0,0.0,0.0,0.0,243.63199631280958,0.0,0.0,0.0,0.0
8,23,307.8627239181394,0.53548272,319.35967211425253,181.58239102902985,0.0,11.0,0.0,0.0,0.0,0.0,307.8627239181394,0.0,0.0,0.0,0.0
9,0,125.68425012769382,0.79865472,130.37785282955792,108.44239447445015,0.0,8.0,0.0,0.0,0.0,0.0,125.68425012769382,0.0,0.0,0.0,0.0
9,1,61.826337336273575,0.7447478399999998,64.13520470567798,49.88743044826945,0.0,9.0,0.0,0.0,0.0,0.0,61.826337336273575,0.0,0.0,0.0,0.0
9,2,206.16806476452814,0.69731904,213.86728710013293,156.2127385310835,0.0,11.0,0.0,0.0,0.0,0.0,206.16806476452808,0.0,0.0,0.0,0.0
9,3,313.802714935302,0.45589488,325.52148852209757,159.17834121728447,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530205,0.0,0.0,0.0,0.0
9,4,267.2906205349974,0.5476291200000001,277.27242794086874,161.0201730783641,0.0,11.0,0.0,0.0,0.0,0.0,267.2906205349974,0.0,0.0,0.0,0.0
9,5,155.82511706028657,0.79807632,161.64431230320184,134.354924649106,0.0,9.0,0.0,0.0,0.0,0.0,155.82511706028657,0.0,0.0,0.0,0.0
9,6,65.6870954478689,1.20955008,68.14014050608807,84.67435105110158,0.0,10.0,0.0,0.0,0.0,0.0,65.6870954478689,0.0,0.0,0.0,0.0
9,7,58.5773117308215,1.48486848,60.76484619379824,92.23912121423369,0.0,7.0,0.0,0.0,0.0,0.0,58.5773117308215,0.0,0.0,0.0,0.0
9,8,0.0,1.7041977599999998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,1.86314208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,1.7830915199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.0,1.79662608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,0.0,1.57891632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.0,1.54964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,0.0,1.60934016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,0.0,1.6934395199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,0.0,1.8144408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,0.0,1.90501824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,0.0,1.88951712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,0.0,1.8242736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,93.57686450868266,1.6781697599999998,97.0714362123264,166.1154133499231,0.0,5.0,0.0,0.0,0.0,0.0,93.57686450868266,0.0,0.0,0.0,0.0
9,21,313.8027149353003,1.55728416,325.52148852209575,517.7042190851629,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529995,0.0,0.0,0.0,0.0
9,22,313.8027149353137,0.96986112,325.5214885221097,326.4853967122022,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353134,0.0,0.0,0.0,0.0
9,23,313.802714935302,0.93226512,325.5214885220975,314.2470908297133,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353014,0.0,0.0,0.0,0.0
10,0,313.80271493530176,0.8797464,325.5214885220973,297.15111892003785,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530176,0.0,0.0,0.0,0.0
10,1,306.3422843754908,0.9248616,317.78245267167097,304.42338681327817,0.0,11.0,0.0,0.0,0.0,0.0,306.3422843754908,0.0,0.0,0.0,0.0
10,2,313.8027149353019,0.91178976,325.52148852209746,307.5819211644874,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530194,0.0,0.0,0.0,0.0
10,3,313.8027149353018,0.92613408,325.52148852209734,312.2513055627246,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353018,0.0,0.0,0.0,0.0
10,4,298.8389663960221,0.96199488,309.9989277967034,308.4783458559893,0.0,11.0,0.0,0.0,0.0,0.0,298.8389663960221,0.0,0.0,0.0,0.0
10,5,281.34167968042476,1.0529193600000002,291.84821543612526,316.95281214508293,0.0,9.0,0.0,0.0,0.0,0.0,281.34167968042476,0.0,0.0,0.0,0.0
10,6,313.8027149353016,1.5344952,325.5214885220971,510.28592290409455,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353016,0.0,0.0,0.0,0.0
10,7,233.42823121623366,1.73450592,242.14546806663245,428.01776285575045,0.0,8.0,0.0,0.0,0.0,0.0,233.42823121623366,0.0,0.0,0.0,0.0
10,8,39.81881395340743,1.85701104,41.30582360311974,78.0725932085492,0.0,5.0,0.0,0.0,0.0,0.0,39.81881395340743,0.0,0.0,0.0,0.0
10,9,88.18607347176554,1.80194736,91.47932932755762,167.86890177710518,0.0,2.0,0.0,0.0,0.0,0.0,88.18607347176555,0.0,0.0,0.0,0.0
10,10,0.0,1.73450592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,1.64161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,1.6203297600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,1.61917296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,1.6417305599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,1.64751456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,1.61153808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,1.65225744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,1.58574144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,42.80653597560262,1.4050492799999998,44.40512030664173,63.86119179731017,0.0,4.0,0.0,0.0,0.0,0.0,42.80653597560262,0.0,0.0,0.0,0.0
10,20,223.86856461217155,1.22204352,232.2288014649083,291.48047531604607,0.0,6.0,0.0,0.0,0.0,0.0,223.86856461217158,0.0,0.0,0.0,0.0
10,21,77.63185750170932,1.00097904,80.5309725121466,83.27539074562694,0.0,4.0,0.0,0.0,0.0,0.0,77.63185750170932,0.0,0.0,0.0,0.0
10,22,155.59188243437387,0.9179208,161.40236767051232,153.49700882390476,0.0,9.0,0.0,0.0,0.0,0.0,155.59188243437387,0.0,0.0,0.0,0.0
10,23,306.28443290968676,0.6451473600000001,317.72244077768335,215.49440667022012,0.0,10.0,0.0,0.0,0.0,0.0,306.28443290968676,0.0,0.0,0.0,0.0
11,0,313.8027149352991,0.48620304,325.5214885220945,169.04429857484877,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352991,0.0,0.0,0.0,0.0
11,1,272.0231477384913,0.32078064,282.18168852540595,99.85863653165131,0.0,9.0,0.0,0.0,0.0,0.0,272.0231477384913,0.0,0.0,0.0,0.0
11,2,313.80271493529705,0.29116656,325.5214885220924,105.5557332891384,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352968,0.0,0.0,0.0,0.0
11,3,313.80271493530324,0.26108976,325.5214885220988,95.76508858315901,0.0,9.0,0.0,0.0,0.0,0.0,313.80271493530296,0.0,0.0,0.0,0.0
11,4,313.8027149352992,0.2948683199999999,325.52148852209467,106.76073571449064,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352992,0.0,0.0,0.0,0.0
11,5,239.79595305561782,0.3077088,248.75098864690648,84.77652593956583,0.0,8.0,0.0,0.0,0.0,0.0,239.79595305561784,0.0,0.0,0.0,0.0
11,6,244.11569931268917,0.56151072,253.2320532289307,150.5744934975328,0.0,9.0,0.0,0.0,0.0,0.0,244.1156993126883,0.0,0.0,0.0,0.0
11,7,170.49036362207985,0.82699632,176.8572236743567,152.1142472477311,0.0,9.0,0.0,0.0,0.0,0.0,170.49036362207985,0.0,0.0,0.0,0.0
11,8,298.46709234748226,0.8411092799999998,309.61316633556254,270.6667032207323,0.0,10.0,0.0,0.0,0.0,0.0,298.467092347482,0.0,0.0,0.0,0.0
11,9,213.7485075315533,0.8092972799999999,221.73081694144534,186.78543708365146,0.0,7.0,0.0,0.0,0.0,0.0,213.74850753155204,0.0,0.0,0.0,0.0
11,10,38.16109725689669,0.79691952,39.586200473959224,32.857319116019404,0.0,1.0,0.0,0.0,0.0,0.0,38.16109725689641,0.0,0.0,0.0,0.0
11,11,0.0,0.80154672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.7965724799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.7727423999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.8042073599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.8781268799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.8888851200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.85695744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,61.431417200782285,0.86852544,63.725536515334326,57.45656489987438,0.0,2.0,0.0,0.0,0.0,0.0,61.43141720078129,0.0,0.0,0.0,0.0
11,19,42.521906935229495,0.7865083199999999,44.1098619660057,36.15280986138983,0.0,4.0,0.0,0.0,0.0,0.0,42.521906935229495,0.0,0.0,0.0,0.0
11,20,111.8913716661787,0.7537708799999999,116.06988762051733,91.33201461345757,0.0,7.0,0.0,0.0,0.0,0.0,111.89137166617832,0.0,0.0,0.0,0.0
11,21,73.35953851198431,0.6941956799999999,76.09910634023268,55.34655129311183,0.0,7.0,0.0,0.0,0.0,0.0,73.35953851198431,0.0,0.0,0.0,0.0
11,22,269.6250594084112,0.5773588799999999,279.6940450294722,170.74171347136115,0.0,9.0,0.0,0.0,0.0,0.0,269.6250594084106,0.0,0.0,0.0,0.0
11,23,313.80271493529557,0.50112576,325.52148852209086,173.90196460204527,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529534,0.0,0.0,0.0,0.0
12,0,313.8027149353003,0.2299718399999999,325.5214885220958,85.63553694504658,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529966,0.0,0.0,0.0,0.0
12,1,277.7904864230875,0.0642023999999999,288.16440500320283,28.039088201383613,0.0,10.0,0.0,0.0,0.0,0.0,277.79048642308675,0.0,0.0,0.0,0.0
12,2,313.802714935302,0.05425392,325.5214885220975,28.435578066640225,0.0,11.0,0.0,0.0,0.0,0.0,313.802714935302,0.0,0.0,0.0,0.0
12,3,313.8027149352976,0.0011568,325.521488522093,11.151324528003634,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352967,0.0,0.0,0.0,0.0
12,4,313.80271493529875,0.03158064,325.52148852209416,21.054938211361705,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529847,0.0,0.0,0.0,0.0
12,5,313.80271493530006,0.28850592,325.5214885220955,104.68963779591797,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529955,0.0,0.0,0.0,0.0
12,6,265.9276954709785,0.41656368,275.85860526035117,124.04359560103686,0.0,11.0,0.0,0.0,0.0,0.0,265.92769547097816,0.0,0.0,0.0,0.0
12,7,237.32169941224834,0.6938486399999999,246.18433548988418,178.96336787367503,0.0,11.0,0.0,0.0,0.0,0.0,237.32169941224774,0.0,0.0,0.0,0.0
12,8,45.35981153296654,0.75400224,47.05374640349227,37.0361091945807,0.0,8.0,0.0,0.0,0.0,0.0,45.35981153296654,0.0,0.0,0.0,0.0
12,9,205.45634497213854,0.75226704,213.12898856030972,167.3844828838043,0.0,6.0,0.0,0.0,0.0,0.0,205.45634497213828,0.0,0.0,0.0,0.0
12,10,40.219568823505746,0.7669583999999999,41.72154442272381,33.37967207637333,0.0,1.0,0.0,0.0,0.0,0.0,40.219568823505746,0.0,0.0,0.0,0.0
12,11,0.0,0.77181696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.7704287999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.8195927999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.0,0.85325568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,0.0,1.07455152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,0.0,1.1186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,0.0,1.27178592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,0.0,1.34906016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,19,83.83283138023778,1.13794416,86.9635180292923,101.83811992125746,0.0,3.0,0.0,0.0,0.0,0.0,83.83283138023731,0.0,0.0,0.0,0.0
12,20,145.16640210963084,0.85695744,150.58755405563366,134.0315728586189,0.0,5.0,0.0,0.0,0.0,0.0,145.16640210963084,0.0,0.0,0.0,0.0
12,21,114.0149842870972,0.8618159999999999,118.27280527707181,105.84422580733599,0.0,6.0,0.0,0.0,0.0,0.0,114.0149842870972,0.0,0.0,0.0,0.0
12,22,92.11470979834529,0.77320512,95.55467821405114,77.04622628394189,0.0,8.0,0.0,0.0,0.0,0.0,92.11470979834509,0.0,0.0,0.0,0.0
12,23,298.15973482725764,0.49152432,309.29433073366977,162.2633279410066,0.0,11.0,0.0,0.0,0.0,0.0,298.15973482725735,0.0,0.0,0.0,0.0
13,0,313.80271493529403,0.37757952,325.52148852208927,133.68500865593714,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529284,0.0,0.0,0.0,0.0
13,1,313.8027149352954,0.25299216,325.5214885220907,93.12914577770015,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352943,0.0,0.0,0.0,0.0
13,2,313.802714935312,0.19133472,325.5214885221079,73.0583241304425,0.0,8.0,0.0,0.0,0.0,0.0,313.8027149353109,0.0,0.0,0.0,0.0
13,3,305.95425162428177,0.21354528,317.37992907083174,78.28026147205543,0.0,11.0,0.0,0.0,0.0,0.0,305.9542516242809,0.0,0.0,0.0,0.0
13,4,301.6453761345966,0.28711776,312.9101412184612,100.19938450225932,0.0,10.0,0.0,0.0,0.0,0.0,301.6453761345965,0.0,0.0,0.0,0.0
13,5,268.6989545212609,0.35074176,278.7333553125113,106.98950167385969,0.0,11.0,0.0,0.0,0.0,0.0,268.6989545212609,0.0,0.0,0.0,0.0
13,6,268.2686294678561,0.64884912,278.2869600288964,189.77754749918105,0.0,11.0,0.0,0.0,0.0,0.0,268.26862946785536,0.0,0.0,0.0,0.0
13,7,199.62122590090442,0.99218736,207.07596047811666,212.3123648380725,0.0,11.0,0.0,0.0,0.0,0.0,199.62122590090442,0.0,0.0,0.0,0.0
13,8,217.15036918916297,1.1059008,225.25971907589522,256.57100023521986,0.0,11.0,0.0,0.0,0.0,0.0,217.15036918916255,0.0,0.0,0.0,0.0
13,9,36.24136039746368,1.13632464,37.59477219653909,43.96425294181973,0.0,5.0,0.0,0.0,0.0,0.0,36.24136039746368,0.0,0.0,0.0,0.0
13,10,28.040050637277886,1.07096544,29.087189457757145,32.114160627042,0.0,1.0,0.0,0.0,0.0,0.0,28.040050637277886,0.0,0.0,0.0,0.0
13,11,0.0,0.98247024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12,0.0,0.88529904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,0.83254896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0.87176448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15,0.0,0.94649376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,16,0.0,0.98686608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17,0.0,1.1209392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,18,0.0,1.1128416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,19,0.0,1.05349776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20,0.0,0.98258592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,21,110.99491069745147,0.8894635200000001,115.13994885627747,106.22391650946733,0.0,4.0,0.0,0.0,0.0,0.0,110.99491069745095,0.0,0.0,0.0,0.0
13,22,45.156177515791526,0.88506768,46.84250779646424,43.009276708861485,0.0,4.0,0.0,0.0,0.0,0.0,45.156177515791526,0.0,0.0,0.0,0.0
13,23,191.89244163242978,0.7900944,199.05854941123422,163.8638831474513,0.0,6.0,0.0,0.0,0.0,0.0,191.89244163242975,0.0,0.0,0.0,0.0
14,0,141.40290683379894,0.5750452799999999,146.68351331306945,89.20488627516033,0.0,5.0,0.0,0.0,0.0,0.0,141.40290683379865,0.0,0.0,0.0,0.0
14,1,196.17007068135953,0.51176832,203.495923943319,110.87848220584402,0.0,5.0,0.0,0.0,0.0,0.0,196.17007068135905,0.0,0.0,0.0,0.0
14,2,150.88941076565908,0.5253028799999999,156.52428502661732,87.40361154880398,0.0,4.0,0.0,0.0,0.0,0.0,150.88941076565908,0.0,0.0,0.0,0.0
14,3,195.55398548650663,0.488748,202.85683141753802,105.86043176157938,0.0,8.0,0.0,0.0,0.0,0.0,195.55398548650618,0.0,0.0,0.0,0.0
14,4,313.80271493529784,0.4823856,325.5214885220932,167.8016398237043,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529784,0.0,0.0,0.0,0.0
14,5,313.8027149353071,0.48215424,325.5214885221028,167.7263271721248,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353071,0.0,0.0,0.0,0.0
14,6,46.045397271147074,0.5217168,47.764934928575805,26.500788349280658,0.0,4.0,0.0,0.0,0.0,0.0,46.045397271147074,0.0,0.0,0.0,0.0
14,7,195.41088818683406,0.6177311999999999,202.70839023530505,131.92894486691185,0.0,6.0,0.0,0.0,0.0,0.0,195.41088818683406,0.0,0.0,0.0,0.0
14,8,41.073607296618185,0.62039184,42.60747644877406,27.843638182266027,0.0,7.0,0.0,0.0,0.0,0.0,41.073607296617794,0.0,0.0,0.0,0.0
14,9,39.14245174057748,0.65810352,40.604203050391575,28.065768075225396,0.0,3.0,0.0,0.0,0.0,0.0,39.142451740577265,0.0,0.0,0.0,0.0
14,10,32.18481202568202,0.77181696,33.386734466475126,26.87354881108238,0.0,2.0,0.0,0.0,0.0,0.0,32.184812025681765,0.0,0.0,0.0,0.0
14,11,0.0,0.7583980800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,0.0,0.75643152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,0.0,0.7251979199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.7745932799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.8556849599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,16,0.0,0.8781268799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,0.0,0.8517518399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18,49.513395105356324,0.80409168,51.36244305534889,43.00020999041187,0.0,3.0,0.0,0.0,0.0,0.0,49.51339510535583,0.0,0.0,0.0,0.0
14,19,63.52411600118659,0.72542928,65.89638589334709,49.984338146282724,0.0,3.0,0.0,0.0,0.0,0.0,63.52411600118659,0.0,0.0,0.0,0.0
14,20,100.49626903918644,0.5960990399999999,104.24924174189465,65.59352282472804,0.0,4.0,0.0,0.0,0.0,0.0,100.49626903918644,0.0,0.0,0.0,0.0
14,21,0.0,0.50529024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22,103.11222637599798,0.4632984,106.96289043153318,53.09620766958838,0.0,4.0,0.0,0.0,0.0,0.0,103.11222637599798,0.0,0.0,0.0,0.0
14,23,198.9948267769173,0.4085817599999999,206.42616885572338,91.17467357025306,0.0,6.0,0.0,0.0,0.0,0.0,198.9948267769173,0.0,0.0,0.0,0.0
15,0,114.041293638128,0.3169631999999999,118.30009713498757,41.412510563384565,0.0,4.0,0.0,0.0,0.0,0.0,114.041293638128,0.0,0.0,0.0,0.0
15,1,181.42404241026117,0.31499664,188.1992141185282,65.51151408530023,0.0,8.0,0.0,0.0,0.0,0.0,181.42404241026117,0.0,0.0,0.0,0.0
15,2,302.34827418881935,0.28087104,313.63928857761346,98.47365361957343,0.0,10.0,0.0,0.0,0.0,0.0,302.34827418881935,0.0,0.0,0.0,0.0
15,3,313.80271493529966,0.150384,325.5214885220951,59.72798479998809,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529966,0.0,0.0,0.0,0.0
15,4,313.8027149353202,0.09231264,325.5214885221164,40.824509252288316,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353202,0.0,0.0,0.0,0.0
15,5,313.8027149353006,0.0561047999999999,325.5214885220961,29.03807927931584,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353006,0.0,0.0,0.0,0.0
15,6,313.8027149353008,0.0699863999999999,325.5214885220963,33.55683837438419,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353003,0.0,0.0,0.0,0.0
15,7,313.8027149353011,0.11672112,325.5214885220966,48.76999399444766,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530114,0.0,0.0,0.0,0.0
15,8,313.8027149353037,0.1622990399999999,325.52148852209933,63.60658635658918,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353037,0.0,0.0,0.0,0.0
15,9,196.80274242767305,0.22060176,204.1522224353455,51.79377813975864,0.0,7.0,0.0,0.0,0.0,0.0,196.80274242767283,0.0,0.0,0.0,0.0
15,10,92.92745190986882,0.20625744,96.3977716907353,23.07352385359887,0.0,2.0,0.0,0.0,0.0,0.0,92.92745190986882,0.0,0.0,0.0,0.0
15,11,0.0,0.1353455999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,12,0.0,0.0801662399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13,0.0,0.06987072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14,0.0,0.0704491199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.2209488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.31731024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17,0.0,0.3574511999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,18,85.3663208840681,0.31939248,88.55427477600425,31.214715930395183,0.0,4.0,0.0,0.0,0.0,0.0,85.36632088406768,0.0,0.0,0.0,0.0
15,19,270.2711278060267,0.2996112,280.3642404626833,93.28032288142792,0.0,11.0,0.0,0.0,0.0,0.0,270.27112780602664,0.0,0.0,0.0,0.0
15,20,302.85385047454906,0.14425296,314.16374530554884,55.717870154625196,0.0,11.0,0.0,0.0,0.0,0.0,302.85385047454866,0.0,0.0,0.0,0.0
