date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-06-13 19:00:00,1.4360382235726032,0.5846918310356123,2.24684372234886,1.8058540834216155,0.5684784190375974,0.44790274398864327,0.0,0.7745528116829871,0.555306318043738,1.2153810319996379,0.7825735670324109,0.6440803098866399,0.6720181188272607,0.0,1.0356549420486874,0.7929516125305178,0.0,2.57004185621212,0.33776147791565214,0.7347995486305208,0.0,0.0,1.3548815998646937,0.0,0.0,1.2573262191421353,2.5938309646035465,0.0,3.202856708804466,0.5261316437686318,1.284082223775211,0.5353307507275992,0.0,1.0968253550327467,0.0,0.0,0.0,0.0,0.0,0.9664852994594295,0.6659169057467835,2.4180662164848985,0.0,0.7521506356693037,0.0,0.0,0.454359128521551,1.4721973773390897,1.1244689215427275,0.0,0.7320868396308323,1.1913944533852134,1.2417754010072826,0.0,1.7434317286944438,1.3186267938670313,1.1235306107250518,2.576129886785628,0.0,0.0,0.0,1.570209225615022,0.0,0.0,0.0,0.0,2.795231227219835,0.7033328484276261,0.0,1.1672942358983796,0.5826108257632613,0.0,1.849689050808214,2.0597344534072586,1.8759057946205495,2.1303827876798183,0.9790499526324595,0.0,0.43577654893664913,0.0,0.0,1.4862565376102017,1.0188154114613714,1.0337712575819873,2.525447066870775,1.8276484300486726,0.0,0.0,0.7626457644049685,0.0,0.0,1.6983098242837933,0.9064004550463203,0.0,2.2890503365712833,0.0,2.411738823119693,1.6175647560679485,0.0,0.0
2023-06-13 20:00:00,0.0,0.5846918310356123,0.0,0.0,0.6658391653696322,0.0,0.0,0.0,0.0,0.0,0.0,0.7541684505419949,0.0,0.0,0.0,0.0,0.0,0.847432102954459,1.5199266506204345,0.7347995486305208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217665919485504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373480481077553,0.0,1.024854566054594,0.0,0.0,0.0,3.3211779651206705,0.0,0.0,0.0,0.8933229534516555,1.8831068456956719,0.0,1.9340307687545677,1.9635837234851552,0.0,1.3915703978886511,0.0,0.0,0.0,0.589756287332977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540830104702316,0.0,0.0,0.7807339992224847,0.0,2.0077476377674524,1.6945256929925994,0.0,0.43577654893664913,0.0,0.0,0.0,0.0,0.0,1.4775042835302568,0.0,0.0,0.0,1.0213054136532236,0.0,0.0,0.0,0.0,0.0,2.0550230610916396,0.0,1.8065940074383326,1.17737228460021,0.0,0.0
2023-06-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33776147791565214,1.763924321864454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027927215991644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44473450471964165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318548033008991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 07:00:00,0.0,0.3884699626134104,0.0,2.4192065163861107,0.0,1.3134278318485124,0.0,0.0,0.786490498195405,0.0,0.0,1.27643512426722,1.3282169280565783,0.0,0.0,0.0,0.0,0.9331780836180313,0.0,0.0,0.0,0.0,0.0,0.4497378682185866,0.0,0.0,0.0,0.0,0.0,0.0,0.6849730812430868,0.0,0.0,0.0,1.2783099652264074,0.0,0.0,0.4894069359986225,1.0665207884202847,0.0,0.0,0.0,0.0,0.0,0.7109126871933056,0.0,2.4823462376247747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354126353472057,1.7964632386873394,0.0,0.0,0.0,0.0,0.0,0.9211150673171018,0.0,0.0,0.0,0.41414478071135674,0.0,0.9072001053440852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0889002125590166,0.0,2.921307743076229,0.7596709976456899,0.0,0.0,0.0,2.74965004285279,0.6971682644856675,0.7790231972832822,0.0,0.0,0.0,0.0,0.5355307422784289,0.0,0.0,0.4673907002946251,0.0,0.0
2023-06-14 08:00:00,2.365810826433099,0.4612836302923384,0.0,3.0224874315674355,0.0,1.1757952317387972,0.0,0.0,0.8811217841471711,1.096083556935513,0.0,1.314289400475043,0.9289006255209432,0.0,0.0,0.0,1.7018375881388634,0.6493845100488345,0.0,0.0,0.0,0.6281619243100286,0.8660620533391911,0.6180542132273251,0.5054324773193587,1.37795670379704,0.6586262775239057,1.606529780122573,1.5693520854300402,0.0,0.49361021365783325,0.0,1.1185087328140477,0.0,1.585327197690066,0.6279892297310248,0.0,0.39318085882405157,0.5293721554843556,0.0,0.0,0.5381111358622462,0.4872218887119389,1.3716513977351485,0.7059468472618237,0.0,0.8864707430542232,0.0,0.0,0.0,2.076739703147699,0.6017470322874637,0.0,0.0,1.1404462269018758,0.0,0.8021898175987314,2.0367313323868963,0.0,0.7138654196496451,2.9876438562910725,0.0,1.028087181306158,2.1087288409547864,0.0,0.0,0.0,0.6800458506715568,1.2129521611147773,2.4864359703847394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074412353736035,0.0,2.528008814409713,0.5326203180460672,2.921307743076229,1.642840500854625,0.0,0.5322944723710507,0.9811075611503293,1.6216479568457327,1.1606751202913288,0.5348885167561412,0.0,0.0,1.2453321217584716,0.0,1.2982190449887052,0.0,0.0,0.991831486630543,1.9069163459621783,1.889320141067128
2023-06-14 09:00:00,1.085181160587858,0.9312140084374401,1.5268546912974064,2.191471947152078,1.2856170843205996,1.1276831396311608,0.0,0.0,0.6151703264342396,0.9510662040584148,0.0,0.7427642010732899,0.5045094942597466,0.0,0.6673399066712938,1.0924305189779364,1.0356558957339466,0.7679544782112847,0.5085970674378044,0.0,1.1577979940566665,0.4440561497070648,0.8842478558025957,0.6756589761624521,0.772094038609226,0.6117834773977563,0.8537965450643674,1.0548693599203762,1.6652781606423808,0.8149857912360703,0.5292479450891617,0.9105717136669367,2.7315368104767526,1.425003166626424,2.670057576839019,0.5452593219984149,1.4907833726010968,0.8864256957945063,0.8633471189564449,1.0655674072035692,2.117768106772424,0.8935201854786696,0.9663485538161797,1.5155248507053094,1.717584244084061,1.0362886329264898,1.342739439944902,0.0,0.0,0.0,1.0587784916538687,1.3883698748838345,0.0,1.6946075669484117,1.8219358678795106,0.9861427037099468,0.9698680911480035,2.832472233825742,0.0,2.1318597497376865,1.7952938575342472,0.6788379010984621,2.599165433368785,2.319533257415938,3.2237102973091982,1.0742461026069636,1.320436557568495,1.1708592820075394,2.0220209561819398,1.2400856074270754,0.6311545745615977,1.681066697746853,1.6810484500030625,2.312259079015015,0.0,3.236663120637632,0.813632425948309,1.2239952623621757,0.8185706086828453,1.0435206027721082,0.6815469666535461,1.1728773748069947,2.056108240770132,1.2611505272497097,0.0,0.5927942567626256,1.1141807513965296,1.3662149261670904,0.9990989894446088,0.5348885167561412,0.7332827561419123,0.7462902330039205,0.949678846008997,1.2410705153370574,1.372697382377255,0.7199265971427756,0.0,0.3896950178524854,1.7760878208332116,1.1632219836980733
2023-06-14 10:00:00,0.5257357392073554,0.3884699626134104,1.462663084459064,1.17551984334326,2.0691746961835524,1.6732400464718564,0.4857953077540075,0.8113056750027342,0.9751076781446364,2.0258078303879037,0.0,0.8591756113366323,2.003541149627957,3.286362378881431,0.4796009550489937,0.6147601710266657,0.5102245098876298,0.5681373428238471,0.6953034869664991,0.0,1.04480065988716,0.6845451905331572,1.4119167615001933,0.9435874444602137,1.1368654897073067,0.7453754963840373,1.1669929147969567,1.0446301219676697,1.3122770525241956,0.7165531791229687,0.49361021365783325,1.456957660269071,2.7315368104767526,2.257226950989607,1.278122676149812,1.6799901522172138,2.0248984298895385,1.1624241079078874,0.5293721554843556,0.6283736152783862,0.751847979883634,2.009019407026848,0.5887913121316213,0.5305652633993623,0.6088341288008512,3.479379605618785,2.4823462376247747,1.0672629014856643,4.0924361103432165,1.2167471540206012,1.322691834457656,1.738458892677656,2.0554572236240096,0.7956647577219419,2.780281464697931,2.2447377977308673,0.9269582437403823,1.2377427083343522,2.714051382958189,1.2208376680888606,2.831343142062116,1.7917616811269468,0.802252529988476,0.9893654816912582,2.4916904220796687,1.2825894892507248,0.9653237723118983,0.9227071806939515,0.8781072677755185,1.8024382552229168,0.9287692822975764,2.0753994531395215,1.200457097990455,0.7786203789939173,0.65721103748066,1.1111598491844608,0.7266926170091975,2.3268576213197507,0.8185706086828453,1.1151827542439132,1.4421850645825123,0.49557826719272025,2.921307743076229,1.0368653788519382,1.4536099505777513,0.7396843410599543,1.2405663569619931,0.6110333428561756,0.7377645058863135,0.5348885167561412,1.313012419458929,1.2437687171823564,0.8551158815675224,0.671479639867792,1.3582142357194393,1.8318382091210699,1.5671327862532984,0.8329929295695329,2.1219126982610628,1.3077931374925895
2023-06-14 11:00:00,0.5732707043468335,1.4557378208128522,0.6727374860742664,0.6716638736816523,2.97836562392933,0.5506479973911457,1.1731057186574867,1.6081578396348255,1.51335893907122,0.6224892268536493,1.5201396907315283,0.7359934904237444,1.2534388581632954,0.9783164312990053,0.4796009550489937,0.6147601710266657,0.5509101131311406,1.0036936730596384,0.7454893360122479,0.45257500554730373,0.9979392678234641,1.1760351209907975,1.3693864599693557,0.906238774452923,1.4733417653184644,1.3271978111875726,1.5386005112689698,1.2420941375716794,0.8412478269017926,0.9239569815132809,0.7015892980438143,2.1907945220896625,0.607008180105945,1.4402780085579507,0.6154710906378691,0.698443676939209,0.8175104722279237,1.5650638064504783,1.251578679177145,1.3331790170408517,0.7087066216178115,0.8137840262192715,1.149741876160139,1.2461160411467085,0.3816853875742358,0.7731954679152856,2.122182438371725,1.1640282612757176,2.4994361137648076,1.1800276762806976,0.9868818302469777,1.1536361677385156,1.8086232333669818,1.5004845613398299,0.7094287019282579,1.2625038616084887,0.7336176841112554,3.04833582011577,1.2698785617612627,0.7138654196496451,2.9776794015771255,0.921910234298912,0.6268410850641748,0.7047178537957834,2.504904776752545,1.5427265644723183,1.1374328432053151,0.9733292527348257,0.8066581113846105,1.6664059417733637,0.6908945969388152,1.2168301042303578,0.9032207970660397,2.177509914247222,2.9308302403067,1.094726227374689,1.8725491641693328,1.5314451031195253,0.8185706086828453,0.6395658348346211,1.5927279809083494,1.96376573455217,2.921307743076229,1.821336328763807,2.0990015957077435,0.5623633959945482,1.3930532988614053,0.8754227363919458,0.882106371816423,0.8347946623248781,1.0173735969968367,1.0740218217446438,0.6476786016229057,0.8295273717781136,0.5325177316571122,1.0239665129701798,1.6381103748490076,0.5442836304983273,1.6832008280033421,0.9622651800871792
2023-06-14 12:00:00,1.5810652563059036,0.4963590861391175,1.797789286444274,3.0224874315674355,1.2111663134094666,1.660142056433255,0.45608399948556966,0.8113056750027342,0.6087275962712587,0.5582155083025933,0.8511117473212505,0.589730628607007,0.5045094942597466,0.7921062519515754,1.3767809401731534,0.639173966718447,0.5446219421786889,0.597934449669788,0.803535399940887,0.786158780285845,0.8745861534951427,0.8017326192835726,1.2845843056410147,1.2404198448965809,0.5609845585263422,2.7133220308197252,1.0366895592667318,0.6737277520791158,1.4082869538344316,0.7165531791229687,0.8637544427599431,1.6231085338428277,0.607008180105945,2.1968609763130043,1.2782250855359891,1.7251004653137227,0.7365867719301044,0.39318085882405157,2.1624940841653135,1.9545648009800745,1.084833673658715,0.9507909031048186,1.4659563487227727,0.652820635880235,0.3816853875742358,1.0378649727193388,1.319041066666358,1.0025419336779533,2.4723494689147105,2.034973390564981,0.786225898723506,1.8528158927347218,1.2546588396010772,0.9811077384280715,2.780281464697931,0.8523832851030113,2.7139999808052857,2.2765556651841776,2.6274921250953027,0.7808210164993069,2.233624020037654,0.8877041053242569,2.599165433368785,1.320530806494282,3.2237102973091982,2.235698601279059,1.1583732712817472,0.2629721241795943,1.1799246437605693,1.1894978410510966,0.4480740129300131,2.060747018739659,2.317810221257825,1.8011626166796952,1.7109990271987738,1.1527861011065028,1.5055847869853154,2.2839966829433274,2.3960372164135277,0.9184127057736838,0.8633851452683498,1.8263325461092017,0.7553214836890516,1.1999606323043905,0.6152688240574026,0.7516854451814275,1.3997796831407738,2.12478113754149,1.4467690753133242,1.317996092302736,0.8071976488854911,1.4132325509332846,2.023137455748043,2.108193203820547,1.3995730549033158,2.1553678788830415,0.7298799767085271,0.8478169046528677,1.6432274288313224,1.368125918158573
2023-06-14 13:00:00,2.365810826433099,0.3884699626134104,0.9724407101169901,0.6716638736816523,0.8879880999476802,0.8788251826920334,1.1945011101853065,0.8113056750027342,0.6443860565186791,0.5860800939828336,0.8511117473212505,0.7867121415328724,0.9434244603483202,0.7921062519515754,0.7982682478588995,0.837774815767973,1.0699195074628385,1.5578696125156453,0.7339917446257793,0.8678454851269588,1.918424564447434,0.9911055858593464,1.720343216462162,0.4497378682185866,2.232181938062187,2.7530256482899036,0.622643445510876,1.967407237625481,1.0274469979527276,0.7165531791229687,1.056668753027425,1.833554447407989,0.6388539479334003,1.0843647883046623,1.8376503070245036,1.253562449385643,0.7365867719301044,0.39318085882405157,1.8702209262468736,1.196549115007736,0.8572652890104719,1.2521746042787378,0.5017143068401806,1.3530452861707847,0.3816853875742358,0.8985039485620743,1.0522359791016094,2.5757876625649967,2.768603138644644,1.872287555675382,1.038362889724964,1.3425624192970376,2.163555444083477,1.3615267673446303,1.7765411195481928,1.4142485232537014,1.5719224528122715,3.9208178232937114,1.228627121516453,1.052245353321977,1.5428294496695611,0.8877960681695054,1.336016519466329,1.232072404535159,1.0977662091585259,2.542351541982796,1.216299085919392,0.7763092005856094,1.5998187563516166,1.345363568753419,1.279695978996146,2.063737542986054,1.4174815449814775,1.422756436535704,1.0121280833685158,1.8246391596763725,0.6783840485137868,1.2554342485423935,2.0327977791239134,1.7270170588178109,1.1001720840281493,0.8830512615606864,0.8731804038583886,1.4130137559250924,2.3809340763595888,0.4380319713124508,1.6909038482783183,1.7045357161593013,1.4467690753133242,0.5348885167561412,2.1490500019534857,0.9525735191253601,0.6565852651445755,0.9834655674310951,1.4679924116127052,0.9653655717169767,0.6484931620126853,0.4590742039546342,1.0056197982050992,1.6600172744578228
2023-06-14 14:00:00,0.5257357392073554,0.3884699626134104,0.6192458070225275,1.868140864519273,1.9778922122182032,1.0718983060636114,1.564263021634928,0.8113056750027342,0.5447627721612296,1.4746618772118179,0.8511117473212505,0.44711264476489676,1.8505559845388213,0.8088933482509473,1.8632424308867734,0.6740295313711584,1.7108113995142549,1.7382730690123984,0.7693188387574581,1.3334463530184697,3.3415339969120117,0.4440561497070648,2.433355415684285,1.2443763322861832,1.2099684135345046,0.8541275049280882,0.622643445510876,0.5154406655792618,0.6970805261701968,2.820919463819723,0.8144825707164259,1.7609177323878857,0.607008180105945,0.5866090968578117,1.2744406196287883,0.5452593219984149,0.9650906804844794,0.5689201270240711,0.684526155631514,0.933483731924176,0.47061513483831646,1.219638403333023,0.8226551395829539,0.5305652633993623,1.2329208589764027,0.7731954679152856,1.7629862619379486,0.7730416758189483,1.5974642334078986,4.232629041214787,0.6928531946296409,1.727265532843142,1.2813716765181988,2.773853030384084,1.8836200606488256,0.5446596288170639,0.8491398246573096,1.809904415194383,2.714051382958189,0.8150017249290588,0.826719754949033,1.2374449894797144,1.108221809193944,1.869672243384096,1.9988001051383781,3.251911583508032,0.9136944846277295,0.6427057110199949,2.5011485681163466,1.5749053731639349,1.0729319294967268,1.7297753261557196,0.8263839931845498,2.0481735635662837,1.1980486138594222,3.0718731566805317,2.5552123426200284,2.0831624789408427,1.2627613751959372,1.4086608655707689,0.75391076937022,0.850723035398524,1.4939699994276754,1.640745564527352,0.8100759833619632,0.3129220797086168,0.43274391242835375,0.6717120350113234,0.8652417288928006,0.6188112054391111,1.364335108419994,1.3865850464565381,1.129071465634064,1.5161611678482096,1.1069929419113382,0.6145036660318233,1.6119400928821948,0.7036289432063908,1.2281459382750033,1.843583555487092
