date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-12-30 17:00:00,7.692261185229868,4.087815417158957,0.5314192171488,0,0,2,0,1.180931593664,2,Typea,Renault,Distribution
2023-12-30 18:00:00,7.692261185229868,2.8521946197728822,0.37078754232233596,0,0,2,0,1.180931593664,2,Typea,Renault,Distribution
2023-12-30 19:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-30 20:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-30 21:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-30 22:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-30 23:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 00:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 01:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 02:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 03:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 04:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 05:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 06:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 07:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 08:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 09:00:00,10.008660549763619,1.6085848856188236,0.1607192968150783,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 10:00:00,10.008660549763619,4.11528113877537,0.4111720163066739,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 11:00:00,10.008660549763619,3.1449467888342557,0.3142225448847431,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 12:00:00,10.008660549763619,1.2336575307379563,0.123259004,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 13:00:00,10.008660549763619,2.9647378653004046,0.2962172461099627,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 14:00:00,10.008660549763619,2.045988130004547,0.20442177250709823,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 15:00:00,10.008660549763619,2.7718088197620525,0.2769410358139797,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 16:00:00,10.008660549763619,1.2336575307379563,0.123259004,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 17:00:00,10.008660549763619,3.1600917927329975,0.3157357347689878,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 18:00:00,10.008660549763619,2.867502897677104,0.2865021631435815,0,0,2,0,1.23259004,2,Typea,Renault,Distribution
2023-12-31 19:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 20:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 21:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 22:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-12-31 23:00:00,0.0,0.0,0.0,1,1,2,80,1.0,2,Typea,Renault,Distribution
2023-01-01 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 07:00:00,5.295166967345324,1.5442715389769595,0.2916379310605882,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 08:00:00,5.295166967345324,1.4628242226223258,0.2762564866496924,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 09:00:00,5.295166967345324,2.1614483447806974,0.4081926704313758,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 10:00:00,5.295166967345324,2.1336874370163343,0.40294998253587383,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 11:00:00,5.295166967345324,1.49933951060495,0.28315245200976696,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 12:00:00,5.295166967345324,0.5999303859675379,0.11329772784640002,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 13:00:00,5.295166967345324,0.5999303859675379,0.11329772784640002,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 14:00:00,5.295166967345324,1.790854626308807,0.33820550652185255,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 15:00:00,5.295166967345324,1.9948822725028408,0.3767364248955787,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 16:00:00,5.295166967345324,1.7220417271430453,0.3252100902129575,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 17:00:00,5.295166967345324,0.7028580277383091,0.13273576302178053,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 18:00:00,5.295166967345324,1.5320953766234926,0.28933844505220435,0,0,3,0,1.1329772784640002,3,Typea,Renault,Distribution
2023-01-01 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-01 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 09:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 10:00:00,16.72766091292644,9.278256705196696,0.5546655180000001,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 11:00:00,16.72766091292644,5.492806839166694,0.328366701582412,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 12:00:00,16.72766091292644,4.198589311709567,0.2509967970754998,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 13:00:00,16.72766091292644,5.958664042072511,0.35621621415507676,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 14:00:00,16.72766091292644,2.10025489290275,0.12555580268127986,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 15:00:00,16.72766091292644,7.778271194662378,0.46499455214635865,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 16:00:00,16.72766091292644,4.453751662337502,0.266250714043099,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 17:00:00,16.72766091292644,2.0618348233770436,0.123259004,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 18:00:00,16.72766091292644,2.0618348233770436,0.123259004,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 19:00:00,16.72766091292644,5.801351691366773,0.3468118896936589,0,0,3,0,1.23259004,3,Typea,Renault,Distribution
2023-01-02 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-02 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 09:00:00,9.966014365031768,3.3586733046490442,0.3370126894893692,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 10:00:00,9.966014365031768,2.6997505447838233,0.2708957107523914,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 11:00:00,9.966014365031768,2.6162990633339747,0.26252210437443363,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 12:00:00,9.966014365031768,4.830209599401371,0.48466813537308945,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 13:00:00,9.966014365031768,1.9306488133214745,0.19372326213933974,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 14:00:00,9.966014365031768,1.4517774444342353,0.1456728227814076,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 15:00:00,9.966014365031768,2.415188087662385,0.2423424248851849,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 16:00:00,9.966014365031768,1.20493998017273,0.1209049010004,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 17:00:00,9.966014365031768,2.266272271387437,0.22740006068416024,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 18:00:00,9.966014365031768,1.20493998017273,0.1209049010004,0,0,3,0,1.209049010004,3,Typea,Renault,Distribution
2023-01-03 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-03 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 07:00:00,7.53515094510724,2.3505527606329144,0.31194501314657624,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 08:00:00,7.53515094510724,1.1816703262425028,0.1568210557228174,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 09:00:00,7.53515094510724,0.9833599187003822,0.13050301525000002,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 10:00:00,7.53515094510724,1.6769838285127283,0.22255477570779594,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 11:00:00,7.53515094510724,0.9833599187003822,0.13050301525000002,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 12:00:00,7.53515094510724,4.42511963415172,0.5872635686250001,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 13:00:00,7.53515094510724,3.2487077939269517,0.43114037364260344,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 14:00:00,7.53515094510724,3.9260145662471526,0.5210266648734371,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 15:00:00,7.53515094510724,0.9833599187003822,0.13050301525000002,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 16:00:00,7.53515094510724,2.5811700052473086,0.3425505373483362,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 17:00:00,7.53515094510724,2.594431482872772,0.3443104858513021,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 18:00:00,7.53515094510724,0.9833599187003822,0.13050301525000002,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 19:00:00,7.53515094510724,0.9833599187003822,0.13050301525000002,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 20:00:00,7.53515094510724,0.9833599187003822,0.13050301525000002,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 21:00:00,7.53515094510724,1.0521807040934652,0.13963631409091706,0,0,3,0,1.3050301525,3,Typea,Renault,Distribution
2023-01-04 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-04 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 09:00:00,11.328855418896888,1.3891415094335025,0.12261975796040002,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 10:00:00,11.328855418896888,1.3891415094335025,0.12261975796040002,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 11:00:00,11.328855418896888,1.9066185060432845,0.1682975407085684,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 12:00:00,11.328855418896888,1.3891415094335025,0.12261975796040002,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 13:00:00,11.328855418896888,3.1565301754379527,0.27862745694262825,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 14:00:00,11.328855418896888,5.571652632482049,0.4918107281330784,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 15:00:00,11.328855418896888,3.477328842543873,0.3069444100013474,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 16:00:00,11.328855418896888,1.8418765826464114,0.16258276008837602,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 17:00:00,11.328855418896888,4.1196053165813,0.36363826390702,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 18:00:00,11.328855418896888,1.3891415094335025,0.12261975796040002,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 19:00:00,11.328855418896888,2.881633256368775,0.25436225901180803,0,0,3,0,1.226197579604,3,Typea,Renault,Distribution
2023-01-05 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-05 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 08:00:00,8.438862712026154,2.6884224700477835,0.3185763961080365,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 09:00:00,8.438862712026154,1.3589830789542787,0.16103865240248583,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 10:00:00,8.438862712026154,4.105004735417967,0.48644051639422436,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 11:00:00,8.438862712026154,2.275879014913062,0.2696902524163269,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 12:00:00,8.438862712026154,2.256407869363976,0.2673829337392097,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 13:00:00,8.438862712026154,2.864393215720966,0.3394288203834556,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 14:00:00,8.438862712026154,1.1229005122442297,0.13306301459840003,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 15:00:00,8.438862712026154,4.3647115024788965,0.5172156072949003,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 16:00:00,8.438862712026154,1.1229005122442297,0.13306301459840003,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 17:00:00,8.438862712026154,2.943440463756609,0.3487958702731277,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 18:00:00,8.438862712026154,2.1849837353447064,0.25891921813479724,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 19:00:00,8.438862712026154,3.7352478061911283,0.4426245494986022,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 20:00:00,8.438862712026154,1.1229005122442297,0.13306301459840003,0,0,3,0,1.3306301459840002,3,Typea,Renault,Distribution
2023-01-06 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-06 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 07:00:00,3.5359185878510617,0.7647569974207385,0.21628241103976215,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 08:00:00,3.5359185878510617,2.041074838687051,0.5772403374048001,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 09:00:00,3.5359185878510617,0.927706093221343,0.2623663611511916,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 10:00:00,3.5359185878510617,0.950107402684676,0.26870171896748885,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 11:00:00,3.5359185878510617,1.3963545272192526,0.39490573454291,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 12:00:00,3.5359185878510617,0.8387425153574586,0.237206398993253,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 13:00:00,3.5359185878510617,0.801628260201097,0.22671004444372203,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 14:00:00,3.5359185878510617,1.0416221228629048,0.29458317463580114,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 15:00:00,3.5359185878510617,1.2223924745536665,0.3457071887213811,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 16:00:00,3.5359185878510617,1.6959787354710085,0.47964303852983553,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 17:00:00,3.5359185878510617,1.4027423429140713,0.39671228510003154,0,0,3,0,1.282756305344,3,Typea,Renault,Distribution
2023-01-07 18:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-07 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 08:00:00,7.033801099249479,3.7241398929947227,0.5294633499648,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 09:00:00,7.033801099249479,1.7819888773892945,0.2533464981799722,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 10:00:00,7.033801099249479,0.827586642887716,0.11765852221440001,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 11:00:00,7.033801099249479,1.1945531443423165,0.16983038438061288,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 12:00:00,7.033801099249479,1.1748218796377836,0.1670251778605368,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 13:00:00,7.033801099249479,2.3386752265824753,0.3324909524143378,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 14:00:00,7.033801099249479,3.322520776300323,0.47236490333154896,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 15:00:00,7.033801099249479,1.7060261240801293,0.24254682496810517,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 16:00:00,7.033801099249479,0.827586642887716,0.11765852221440001,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 17:00:00,7.033801099249479,2.5452383744530924,0.3618581672326041,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 18:00:00,7.033801099249479,0.827586642887716,0.11765852221440001,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 19:00:00,7.033801099249479,2.0021838533488268,0.28465175871442594,0,0,3,0,1.176585222144,3,Typea,Renault,Distribution
2023-01-08 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-08 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 08:00:00,9.732532623116066,4.018185233886482,0.4128612139807016,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
