Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
85,21,54.75787010164357,0.4727841599999999,56.80276981498349,25.875799947966566,50.31272723676782,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,5.449603264746536
85,22,49.30826683689704,0.45242448,51.14965439512194,24.834409352371292,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
85,23,48.61659751037283,0.48735984,50.43215509374828,26.247911370947413,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
86,0,47.02489626555925,0.46630608,48.78101272360961,24.361534342728,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555925,0.0,0.0,0.0,0.0
86,1,49.30826683689714,0.4621416,51.14965439512194,25.331436682087222,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
86,2,49.30826683689704,0.46433952,51.14965439512194,25.44385953047535,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
86,3,49.30826683689704,0.48088176,51.14965439512194,26.289989389396506,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
86,4,43.01666134695179,0.5064470400000001,44.62309268356038,24.076257573060662,0.0,6.0,0.0,0.0,0.0,0.0,43.01666134695179,0.0,0.0,0.0,0.0
86,5,49.30826683689703,0.62478768,51.14965439512194,33.650727462808575,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
86,6,49.30826683689703,1.37323728,51.14965439512194,71.93366583497583,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
86,7,36.3083306734759,1.1782008,37.664243437216086,45.62272820689459,0.0,7.0,0.0,0.0,0.0,0.0,36.3083306734759,0.0,0.0,0.0,0.0
86,8,49.30826683689714,1.1319287999999998,51.14965439512195,59.590820480363625,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
86,9,35.408298755186415,1.0708497599999998,36.730600368451064,40.548737461407455,0.0,5.0,0.0,0.0,0.0,0.0,35.408298755186415,0.0,0.0,0.0,0.0
86,10,123.74642673250473,0.93619824,128.36766258558583,0.0,1142.4721970117137,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,123.74642673250473
86,11,141.26469173663122,0.7896316800000001,146.54013665625644,0.0,1304.2072162406826,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,141.26469173663122
86,12,114.50398314119921,0.6351988799999999,118.78006549916932,0.0,1057.142582942607,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,114.50398314119921
86,13,132.956076318569,0.49603584,137.92124099436617,0.0,1227.499044849859,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,132.956076318569
86,14,191.5446857700598,0.5323593600000001,198.69780681541476,0.0,1768.4104806571916,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,191.5446857700598
86,15,143.12871773528516,0.57400416,148.47377358432075,0.0,1321.4165849004546,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,143.12871773528516
86,16,67.0860105740003,0.8160067200000001,69.59129727593394,0.0,619.3625457558121,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0860105740003
86,17,191.61747109612716,0.86852544,198.77331026569212,0.0,1769.08246136466,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,191.61747109612716
86,18,23.274225491745025,1.11434544,24.143387439569736,17.616382273859163,78.23714406279119,2.0,0.0,0.0,0.0,2.0,14.8,0.0,0.0,0.0,8.474225491745022
86,19,57.89794491415204,0.57770592,60.06010883210847,31.242511710494504,79.30304448918008,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,8.589678077255009
86,20,49.308266836897246,0.55075248,51.14965439512195,29.863852569734846,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
86,21,49.30826683689703,0.4956888,51.14965439512194,27.047364368011255,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
86,22,49.30826683689714,0.4667688,51.14965439512195,25.568116362904327,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
86,23,49.30826683689703,0.3337368,51.14965439512194,18.763575539412468,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
87,0,49.30826683689703,0.33871104,51.14965439512194,19.01800619629086,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
87,1,49.30826683689713,0.33535632,51.14965439512195,18.846413427698458,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
87,2,49.30826683689703,0.34171872,51.14965439512194,19.171847988821977,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
87,3,49.30826683689703,0.3676310399999999,51.14965439512194,20.497254201397784,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
87,4,49.308266836897545,0.4646865599999999,51.14965439512195,25.461610506536633,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897545,0.0,0.0,0.0,0.0
87,5,49.30826683689714,0.43946832,51.14965439512194,24.171706246083392,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
87,6,49.30826683689704,1.84995456,51.14965439512195,96.3175899511584,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
87,7,49.30826683689703,1.6557278399999995,51.14965439512194,86.38296034886027,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
87,8,49.54178876875494,1.26981936,51.39189706302343,50.00831568464682,115.79037348746789,5.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,12.541788768754946
87,9,45.75464060538159,0.92150688,47.463320130064005,7.327895136929562,354.1040470828799,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,38.35464060538159
87,10,38.87483573538133,0.6773064,40.32659308649516,0.0,358.90667846980693,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.87483573538133
87,11,67.39964744714334,0.57400416,69.91664672940182,0.0,622.2581558916762,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,67.39964744714334
87,12,183.56133943690168,0.50933904,190.416327216703,0.0,1694.7053122286568,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,183.56133943690168
87,13,265.1925137677922,0.49707696,275.09596863878863,0.0,2448.3541208852184,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,265.1925137677922
87,14,214.84981090349658,0.50054736,222.87324782520398,0.0,1983.571905644315,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,214.84981090349658
87,15,91.13672600661367,0.5475134399999999,94.5401722060308,0.0,841.407532633674,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,91.13672600661367
87,16,158.81973583994895,1.17311088,164.7507633194491,0.0,1466.2817935430971,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,158.81973583994895
87,17,127.69501069642459,1.53426384,132.46370404193422,0.0,1178.9269659732147,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,127.69501069642459
87,18,39.624607793862566,1.80264144,41.10436493139271,0.0,365.8288478893951,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.624607793862566
87,19,140.4211783993019,1.52223312,145.66512282085301,71.19207551478529,889.0409653801123,7.0,0.0,0.0,0.0,5.0,44.125055857006615,0.0,0.0,0.0,96.2961225422953
87,20,49.30826683689703,1.47815904,51.14965439512195,77.30037759750377,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
87,21,49.308266836896934,1.24020528,51.14965439512194,65.12912501148396,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
87,22,49.30826683689714,1.1562216,51.14965439512194,60.83338880465345,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
87,23,49.30826683689704,0.61877232,51.14965439512194,33.34304387774634,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
88,0,49.30826683689703,0.6002635199999999,51.14965439512194,32.3963251544779,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
88,1,49.30826683689714,0.61032768,51.14965439512194,32.91110346025511,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
88,2,47.92492818384873,0.61877232,49.71465579237463,32.40760800937669,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
88,3,49.30826683689704,0.66215232,51.14965439512194,35.561915885406734,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
88,4,49.30826683689704,0.7559687999999999,51.14965439512194,40.36059641397359,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
88,5,49.30826683689703,1.24945968,51.14965439512194,65.60248437311819,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
88,6,49.30826683689703,1.6189416,51.14965439512194,84.50135688636428,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
88,7,48.824960102138206,1.70732112,50.64829886113965,88.14936902999938,0.0,7.0,0.0,0.0,0.0,0.0,48.824960102138206,0.0,0.0,0.0,0.0
88,8,47.23325885732452,1.6192886399999995,48.99715649100097,80.96234477803225,0.0,7.0,0.0,0.0,0.0,0.0,47.23325885732452,0.0,0.0,0.0,0.0
88,9,71.50959062861237,1.46022864,74.18007326619552,29.458537030697713,484.6344800335395,3.0,0.0,0.0,0.0,3.0,19.016597510372833,0.0,0.0,0.0,52.492993118239546
88,10,85.37988881482684,1.3344844799999998,88.5683493929739,0.0,788.2583095974678,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,85.37988881482684
88,11,243.00888808289923,1.24656768,252.083908799688,0.0,2243.546788317223,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,243.00888808289923
88,12,62.34713527266217,1.1839848,64.67545152765786,0.0,575.611518596155,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,62.34713527266217
88,13,91.75795254085652,1.16096448,95.18459807142793,0.0,847.1429228357086,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,91.75795254085652
88,14,285.73382432508436,1.1652446399999998,296.40438207996306,0.0,2637.999000511671,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,285.73382432508436
88,15,134.69846826803158,1.1858356799999998,139.72870152285435,0.0,1243.5854435534038,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,134.69846826803158
88,16,153.48429880186777,1.37439408,159.21607759529854,0.0,1417.023090598157,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,153.48429880186777
88,17,48.74539291855847,1.6299312,50.56576028896107,0.0,450.0352665717536,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,48.74539291855847
88,18,47.04565534860551,1.6920513600000002,48.80254704212201,13.242863136929644,366.02316660019613,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,39.645655348605516
88,19,45.75214668350368,1.48093536,47.46073307417427,64.18387573569278,45.10649996717656,7.0,0.0,0.0,0.0,1.0,40.866453878070175,0.0,0.0,0.0,4.885692805433506
88,20,82.4812224177223,1.28694,85.56143404328081,67.51958978773676,306.26483886861394,7.0,0.0,0.0,0.0,2.0,49.30826683689714,0.0,0.0,0.0,33.172955580825146
88,21,49.30826683689704,1.1978664,51.14965439512194,62.96350593200743,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
88,22,49.30826683689714,1.07027136,51.14965439512194,56.43706373347567,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
88,23,49.30826683689703,1.03776528,51.14965439512194,54.77438897573547,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
89,0,49.30826683689703,0.951468,51.14965439512194,50.36031292849642,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
89,1,49.30826683689703,0.934116,51.14965439512194,49.47276412543226,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
89,2,44.4,0.91121136,46.05809128630769,43.49317882157736,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
89,3,45.30003191828948,0.90126288,46.991734355072715,43.90733224820068,0.0,7.0,0.0,0.0,0.0,0.0,45.30003191828948,0.0,0.0,0.0,0.0
89,4,49.30826683689714,0.8884224,51.14965439512194,47.13555227736331,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
89,5,49.308266836896934,1.04031024,51.14965439512194,54.904562800184884,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
89,6,49.308266836897445,1.33529424,51.14965439512194,69.99289245227554,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
89,7,47.02489626555925,1.45074288,48.78101272360961,72.38335840911752,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555925,0.0,0.0,0.0,0.0
89,8,41.84168528566865,1.23176064,43.40423784820443,54.90031206339207,0.0,6.0,0.0,0.0,0.0,0.0,41.84168528566865,0.0,0.0,0.0,0.0
89,9,79.15043992248609,1.04875488,82.10626547975768,24.914085410788722,525.7872565457741,3.0,0.0,0.0,0.0,3.0,22.200000000000003,0.0,0.0,0.0,56.95043992248608
89,10,49.70693045008337,0.92544,51.563205861082444,7.358087136929562,390.59303008894403,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,42.30693045008337
89,11,98.7682341336064,0.79437456,102.45667441245479,0.0,911.8644022708476,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,98.7682341336064
89,12,100.50861603004296,0.5836056,104.26204982369605,0.0,927.9322434308947,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,100.50861603004296
89,13,169.4130997947218,0.5597755200000001,175.73973007751226,0.0,1564.0835976898593,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,169.4130997947218
89,14,187.53224436509393,0.5730787199999999,194.5355232003049,0.0,1731.3661564827137,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,187.53224436509393
89,15,263.3905272920127,0.53837472,273.2266880622538,0.0,2431.7175237540596,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,263.3905272920127
89,16,187.2744491456855,0.74879664,194.2681007735327,0.0,1728.9860968844414,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,187.2744491456855
89,17,33.43060559087591,0.6533606399999999,34.67905144281734,0.0,308.6435578410743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.43060559087591
89,18,88.15361632557651,0.57273168,91.44566008877254,9.301150273859049,677.2273706406961,2.0,0.0,0.0,0.0,4.0,14.8,0.0,0.0,0.0,73.35361632557651
89,19,55.19809741261081,0.50887632,57.259437150011635,27.721901458340017,54.37706651851829,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,5.889830575713666
89,20,49.30826683689703,0.4868971199999999,51.14965439512194,26.597672974458746,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
89,21,49.30826683689704,0.45022656,51.14965439512194,24.721986503983167,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
89,22,49.308266836896934,0.39770784,51.14965439512194,22.035672126708988,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
89,23,49.30826683689703,0.43079232,51.14965439512194,23.727931844551314,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
90,0,42.808298755186414,0.4384272,44.406948916169014,20.939084282984208,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
90,1,49.30826683689714,0.42847872,51.14965439512194,23.60959200414276,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
90,2,48.61659751037283,0.43588224,50.432155093748285,23.65178506389348,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
90,3,49.308266836897445,0.45890256,51.14965439512195,25.16576090551525,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
90,4,49.30826683689703,0.47637024,51.14965439512194,26.05922670059983,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
90,5,48.61659751037283,0.50459616,50.432155093748285,27.11717613443289,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
90,6,27.174848388124534,0.67163808,28.18967675116674,19.866338669437887,0.0,4.0,0.0,0.0,0.0,0.0,27.174848388124534,0.0,0.0,0.0,0.0
90,7,45.50839451005485,0.8687567999999999,47.20787812246408,42.574745898315456,0.0,7.0,0.0,0.0,0.0,0.0,45.50839451005485,0.0,0.0,0.0,0.0
90,8,62.72861467378036,1.1245252799999998,65.07117704749055,58.38153766140385,130.28729538830552,7.0,0.0,0.0,0.0,1.0,48.61659751037289,0.0,0.0,0.0,14.112017163407472
90,9,73.59145960882904,1.3922088,76.33968839090193,43.76466854771844,406.14521838026815,4.0,0.0,0.0,0.0,3.0,29.6,0.0,0.0,0.0,43.99145960882905
90,10,36.17903086995528,0.92613408,37.53011501032705,0.0,334.0180235919108,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.17903086995528
90,11,69.10413103720353,0.8578828799999999,71.68478323361363,0.0,637.9945707791613,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,69.10413103720353
90,12,92.62936214106223,0.6583348799999998,96.08854993886123,0.0,855.188094455865,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,92.62936214106223
90,13,168.76973986488517,0.57816864,175.07234425817967,0.0,1558.1438638977993,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,168.76973986488517
90,14,207.95084321821847,0.5512152,215.7166423425503,0.0,1919.8781168486976,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,207.95084321821847
90,15,151.7383341989964,0.5364081599999999,157.40491099480957,0.0,1400.9037078538051,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,151.7383341989964
90,16,275.2100182054514,0.7095811200000001,285.4875707525429,0.0,2540.839379697632,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,275.2100182054514
90,17,86.03095474012761,0.8219063999999999,89.24372898353488,0.0,794.2691879534605,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,86.03095474012761
90,18,50.74663918145852,0.7604803199999999,52.64174188947979,0.0,468.51150281637024,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.74663918145852
90,19,60.23802506101224,0.55618944,62.487577864120794,28.155248626806134,130.91255825543428,7.0,0.0,0.0,0.0,1.0,46.0582827960416,0.0,0.0,0.0,14.179742264970633
90,20,53.225996542943456,0.47347824,55.21368935990039,25.911301900089136,36.16991118652819,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,3.9177297060464236
90,21,49.30826683689703,0.4147128,51.14965439512194,22.905469953711865,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
90,22,52.14124243718109,0.3475027199999999,54.08842576471121,19.467697589843358,26.155065189344494,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,2.832975600284055
90,23,49.30826683689703,0.45786144,51.14965439512194,25.112507977331394,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
91,0,49.30826683689713,0.42362016,51.14965439512194,23.3610783392848,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
91,1,49.30826683689703,0.40441728,51.14965439512194,22.378857663893797,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
91,2,49.30826683689714,0.41089536,51.14965439512195,22.710209217037747,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
91,3,49.30826683689714,0.40707792,51.14965439512194,22.514948480363635,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
91,4,49.30826683689703,0.4086974399999999,51.14965439512194,22.59778636864962,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
91,5,49.241685285668666,0.3974764799999999,51.08058639592238,21.99409908669214,0.0,7.0,0.0,0.0,0.0,0.0,49.241685285668666,0.0,0.0,0.0,0.0
91,6,49.30826683689714,0.49545744,51.14965439512194,27.035530383970404,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
91,7,49.30826683689703,0.5784,51.14965439512194,31.278013662617067,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
91,8,49.30826683689714,0.68204928,51.14965439512194,36.57963851292029,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
91,9,70.54129681376992,0.57342576,73.17561910142119,4.655903136929525,582.9435079279589,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,63.14129681376992
91,10,80.67494312121786,0.53316912,83.68770033321357,0.0,744.8205329656007,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,80.67494312121786
91,11,158.52052036086158,0.47382528,164.44037381832115,0.0,1463.5193269830584,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,158.52052036086158
91,12,300.1491619590993,0.44675616,311.35805182479174,0.0,2771.086661240647,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,300.1491619590993
91,13,142.65799511218393,0.387528,147.98547210807462,0.0,1317.0707017618643,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,142.65799511218393
91,14,102.37905127936781,0.42072816,106.20233535204133,0.0,945.2007846331678,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,102.37905127936781
91,15,184.73331804628657,0.46931376,191.63207266212305,0.0,1705.5254466928948,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,184.73331804628657
91,16,387.2602808561466,0.5639399999999999,401.7222830457953,0.0,3575.328319107578,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,387.2602808561466
91,17,42.49823682986164,0.61472352,44.085307914794235,0.0,392.3592404416687,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.49823682986164
91,18,77.76790784850272,0.61564896,80.67210357728499,0.0,717.9817218378364,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,77.76790784850272
91,19,81.52255866134188,0.5696083200000001,84.56696956570775,30.828322269064568,297.41410501821383,7.0,0.0,0.0,0.0,2.0,49.30826683689714,0.0,0.0,0.0,32.21429182444473
91,20,49.30826683689704,0.50864496,51.14965439512194,27.710067474299166,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
91,21,49.30826683689703,0.45820848,51.14965439512194,25.130258953392676,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
91,22,44.4,0.39527856,46.05809128630769,19.730298821577037,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
91,23,49.30826683689703,0.51570144,51.14965439512194,28.071003987545247,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
92,0,49.308266836896934,0.5051745599999999,51.14965439512194,27.532557713686327,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
92,1,49.30826683689714,0.50297664,51.14965439512195,27.420134865298202,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
92,2,49.30826683689703,0.50818224,51.14965439512194,27.686399506217448,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
92,3,49.308266836897545,0.52599696,51.14965439512195,28.597616277363315,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897545,0.0,0.0,0.0,0.0
92,4,49.30826683689714,0.56544384,51.14965439512194,30.61531055632917,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
92,5,47.508203000317295,0.57805296,49.282368257590996,30.119065236436775,0.0,7.0,0.0,0.0,0.0,0.0,47.508203000317295,0.0,0.0,0.0,0.0
92,6,49.30826683689714,0.5161641599999999,51.14965439512194,28.094671955626954,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
92,7,49.30826683689703,0.5789784,51.14965439512194,31.307598622719212,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
92,8,79.29352870077865,0.66782064,82.25469782238503,35.85184849440768,276.83488650264144,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,29.985261863881608
92,9,48.95368606693988,0.59760288,50.78183201964739,10.86069301858333,298.7004542014649,3.0,0.0,0.0,0.0,2.0,16.600063836578965,0.0,0.0,0.0,32.35362223036091
92,10,68.19931304595654,0.56717904,70.74617535887609,0.0,629.6409606939973,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,68.19931304595654
92,11,154.15326940172997,0.4997376,159.9100304997199,0.0,1423.1992714475073,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,154.15326940172997
92,12,250.2755041509834,0.30898128,259.62189227280436,0.0,2310.6348412279585,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,250.2755041509834
92,13,70.31277160348168,0.28491984,72.93855975464905,0.0,649.1531818163767,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,70.31277160348168
92,14,292.50381561413286,0.29706624,303.4271946204697,0.0,2700.502032122181,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,292.50381561413286
92,15,131.34608625413256,0.3684408,136.25112681963958,0.0,1212.6350286947925,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,131.34608625413256
92,16,131.1927049037842,0.5500584,136.09201753504587,0.0,1211.2189560619083,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,131.1927049037842
92,17,167.1796500220092,1.05477024,173.42287346681454,0.0,1543.4635738546494,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,167.1796500220092
