date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-08-22 16:00:00,26.94553136416831,20.041465713465147,29.61088425356875,40.81360096405584,39.02439024390244,24.462070880510908,27.8972782978781,21.295209666119913,33.21251153458795,36.80096165743629,21.933534173937844,26.10629021687235,36.27490608332286,25.343779156532687,33.65069817635952,20.978015817073782,33.056035320496456,28.44176018756495,27.168985371271944,28.260884537000138,26.629517467944286,22.791566858198248,20.652255742504195,25.204363755210046,26.6791922279841,32.88955825978041,29.1502967767057,29.72454586952987,32.6530612244898,24.597405355232876,38.80731109694927,21.388073787843897,25.244700810509688,24.64700475610505,22.68495153370045,23.93198658350216,26.863214978327896,26.869771365409168,27.562300135407703,24.585207830935325,37.18915142308149,28.640715421275974,33.50757314911751,31.347614369103614,36.46264520091763,24.75279569407525,23.461533382383447,27.429878249735363,17.46207504439861,29.32016376802748,25.525891415641222,28.337717759194152,34.52942293348013,31.372549019607842,21.415560007923556,21.766318173666303,26.336777835431914,29.50483602956583,38.36843729635762,41.23021725996554,27.12505728226547,25.734613729047634,27.172859152395226,27.54091866412912,31.79057777403437,29.40455393598605,30.490675546215762,19.89436193682191,13.45429439574262,21.68312814475444,26.490415953378186,34.27405627680381,29.19458221890621,35.79989980082684,27.582187263109503,23.69838437802674,25.6352967961258,25.086517217742067,28.37110272426497,27.144386913119742,28.24363269116551,28.49100511554511,22.96922152989564,23.980824186771155,28.129239483099752,36.70779160880647,25.185471322603526,38.661209712226814,24.195820521653882,30.49769768222031,23.860753052203464,24.120110683649163,26.837870382754648,24.565215348629103,28.144225484417788,31.133720372406707,30.586361538583635,20.324110535727907,30.174554256844132,23.106523944775052
2023-08-22 17:00:00,26.94553136416831,20.041465713465147,29.61088425356875,40.81360096405584,39.02439024390244,24.462070880510908,27.8972782978781,21.295209666119913,33.21251153458795,36.80096165743629,21.933534173937844,26.10629021687235,36.27490608332286,25.343779156532687,33.65069817635952,20.978015817073782,33.056035320496456,28.44176018756495,27.168985371271944,28.260884537000138,26.629517467944286,22.791566858198248,20.652255742504195,25.204363755210046,26.6791922279841,32.88955825978041,29.1502967767057,29.72454586952987,32.6530612244898,24.597405355232876,38.80731109694927,21.388073787843897,25.244700810509688,24.64700475610505,22.68495153370045,23.93198658350216,26.863214978327896,26.869771365409168,27.562300135407703,24.585207830935325,37.18915142308149,28.640715421275974,33.50757314911751,31.347614369103614,36.46264520091763,24.75279569407525,23.461533382383447,27.429878249735363,17.46207504439861,29.32016376802748,25.525891415641222,28.337717759194152,34.52942293348013,31.372549019607842,21.415560007923556,21.766318173666303,26.336777835431914,29.50483602956583,38.36843729635762,41.23021725996554,27.12505728226547,25.734613729047634,27.172859152395226,27.54091866412912,31.79057777403437,29.40455393598605,30.490675546215762,19.89436193682191,13.45429439574262,21.68312814475444,26.490415953378186,34.27405627680381,29.19458221890621,35.79989980082684,27.582187263109503,23.69838437802674,25.6352967961258,25.086517217742067,28.37110272426497,27.144386913119742,28.24363269116551,28.49100511554511,22.96922152989564,23.980824186771155,28.129239483099752,36.70779160880647,25.185471322603526,38.661209712226814,24.195820521653882,30.49769768222031,23.860753052203464,24.120110683649163,26.837870382754648,24.565215348629103,28.144225484417788,31.133720372406707,30.586361538583635,20.324110535727907,30.174554256844132,23.106523944775052
2023-08-22 18:00:00,26.94553136416831,20.041465713465147,29.61088425356875,40.81360096405584,39.02439024390244,24.462070880510908,27.8972782978781,21.295209666119913,33.21251153458795,36.80096165743629,21.933534173937844,26.10629021687235,36.27490608332286,25.343779156532687,33.65069817635952,20.978015817073782,33.056035320496456,28.44176018756495,27.168985371271944,28.260884537000138,26.629517467944286,0.0,20.652255742504195,25.204363755210046,26.6791922279841,32.88955825978041,29.1502967767057,29.72454586952987,32.6530612244898,24.597405355232876,38.80731109694927,21.388073787843897,25.244700810509688,24.64700475610505,22.68495153370045,23.93198658350216,26.863214978327896,26.869771365409168,27.562300135407703,24.585207830935325,37.18915142308149,28.640715421275974,0.0,31.347614369103614,36.46264520091763,24.75279569407525,23.461533382383447,27.429878249735363,17.46207504439861,29.32016376802748,25.525891415641222,28.337717759194152,34.52942293348013,31.372549019607842,21.415560007923556,21.766318173666303,26.336777835431914,29.50483602956583,38.36843729635762,41.23021725996554,27.12505728226547,25.734613729047634,27.172859152395226,27.54091866412912,31.79057777403437,29.40455393598605,30.490675546215762,19.89436193682191,13.45429439574262,21.68312814475444,26.490415953378186,34.27405627680381,29.19458221890621,35.79989980082684,27.582187263109503,23.69838437802674,25.6352967961258,25.086517217742067,28.37110272426497,27.144386913119742,28.24363269116551,28.49100511554511,22.96922152989564,23.980824186771155,28.129239483099752,36.70779160880647,25.185471322603526,38.661209712226814,24.195820521653882,30.49769768222031,23.860753052203464,24.120110683649163,26.837870382754648,24.565215348629103,28.144225484417788,31.133720372406707,30.586361538583635,20.324110535727907,30.174554256844132,23.106523944775052
2023-08-22 19:00:00,26.94553136416831,20.041465713465147,29.61088425356875,0.0,0.0,24.462070880510908,0.0,0.0,0.0,0.0,21.933534173937844,0.0,0.0,25.343779156532687,33.65069817635952,20.978015817073782,0.0,0.0,0.0,28.260884537000138,26.629517467944286,0.0,20.652255742504195,25.204363755210046,26.6791922279841,32.88955825978041,29.1502967767057,0.0,32.6530612244898,24.597405355232876,38.80731109694927,0.0,0.0,24.64700475610505,22.68495153370045,23.93198658350216,26.863214978327896,26.869771365409168,27.562300135407703,0.0,37.18915142308149,28.640715421275974,0.0,0.0,0.0,24.75279569407525,23.461533382383447,27.429878249735363,17.46207504439861,0.0,0.0,28.337717759194152,0.0,31.372549019607842,21.415560007923556,21.766318173666303,26.336777835431914,0.0,0.0,0.0,27.12505728226547,0.0,27.172859152395226,0.0,31.79057777403437,0.0,30.490675546215762,19.89436193682191,13.45429439574262,0.0,26.490415953378186,34.27405627680381,29.19458221890621,35.79989980082684,0.0,23.69838437802674,0.0,25.086517217742067,0.0,27.144386913119742,28.24363269116551,28.49100511554511,0.0,23.980824186771155,28.129239483099752,0.0,25.185471322603526,0.0,0.0,30.49769768222031,0.0,0.0,0.0,0.0,28.144225484417788,0.0,0.0,20.324110535727907,0.0,23.106523944775052
2023-08-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933534173937844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1502967767057,0.0,32.6530612244898,24.597405355232876,0.0,0.0,0.0,24.64700475610505,0.0,0.0,0.0,26.869771365409168,27.562300135407703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.461533382383447,0.0,17.46207504439861,0.0,0.0,0.0,0.0,0.0,0.0,21.766318173666303,0.0,0.0,0.0,0.0,27.12505728226547,0.0,0.0,0.0,31.79057777403437,0.0,0.0,0.0,13.45429439574262,0.0,26.490415953378186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.144386913119742,0.0,0.0,0.0,23.980824186771155,0.0,0.0,25.185471322603526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.324110535727907,0.0,0.0
2023-08-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.597405355232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46207504439861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45429439574262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.185471322603526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 07:00:00,0.0,0.0,0.0,31.51753240252289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.823211900405592,0.0,0.0,21.89434517845696,0.0,28.162639660681524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32103365891137,0.0,26.57498828938192,0.0,0.0,0.0,22.260412244947776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.043655081511982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.725082898251788,0.0,20.437828276314214,0.0,21.784346542461353,0.0,0.0,0.0,0.0,0.0,0.0,23.673996193469886,20.266113055655403,0.0,0.0,0.0,0.0,0.0,24.16801111981857,0.0,0.0,0.0,21.572727715192862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.455853660402546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60196051822372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 08:00:00,18.491428401667136,26.8767388440186,0.0,31.51753240252289,0.0,26.936805306262684,0.0,31.598312246812192,0.0,0.0,0.0,27.823211900405592,0.0,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,0.0,25.991462952126728,25.595810137824465,0.0,25.826122644934774,0.0,25.066542811573804,22.32103365891137,0.0,26.57498828938192,0.0,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,0.0,0.0,0.0,21.011682566481927,0.0,0.0,0.0,18.043655081511982,0.0,23.140164598143947,24.263305330686883,33.13437214307433,0.0,0.0,0.0,29.725082898251788,22.397575367963082,20.437828276314214,0.0,21.784346542461353,0.0,0.0,0.0,0.0,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,0.0,0.0,33.31811738737379,0.0,0.0,24.16801111981857,0.0,0.0,0.0,21.572727715192862,26.859486945190636,0.0,0.0,28.989865875477395,0.0,0.0,28.31228438160179,25.455853660402546,29.380151857251892,0.0,0.0,0.0,23.35851473219264,34.92407305667899,27.41291811424029,0.0,0.0,30.60196051822372,0.0,27.894952332619493,22.75969842566518,0.0,31.23183378544994,0.0,0.0,25.92815422814414,22.96229679546382,0.0,0.0
2023-08-23 09:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,0.0,31.598312246812192,18.650326250084944,0.0,19.70891515998911,27.823211900405592,0.0,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,0.0,21.011682566481927,32.681354915464524,0.0,0.0,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,0.0,0.0,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,0.0,0.0,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,0.0,29.433716874447295,25.92815422814414,22.96229679546382,0.0,27.85702395424177
2023-08-23 10:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,0.0,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 11:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 12:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
