date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-01-19 13:00:00,0.1209049010004,0.1209049010004,0.5440720545018,0.2622547706589393,0.14130556227469565,0.28198446095439356,0.33565337385475347,0.42901093006288743,0.167834567481794,0.4049803035019602,0.3383670789837502,0.1209049010004,0.17276493356645065,0.23848558646068377,0.32259038327862316,0.16958584068251278,0.19655556939482333,0.31003191147828346,0.22886932771360605,0.3132597618288444,0.3600589050167761,0.22402909304593507,0.1209049010004,0.21544974155738592,0.24375553414257506,0.49902675727928064,0.272656885267196,0.5440720545018,0.22608246206769328,0.5440720545018,0.5440720545018,0.1209049010004,0.3170323756260966,0.14236016914434674,0.12543267443988698,0.2835759000650542,0.3767071299422597,0.1818777376903659,0.5440720545018,0.3592282666606929,0.2953868376146732,0.15504478106280872,0.5440720545018,0.1355490966147454,0.21369177499897482,0.1209049010004,0.20914320051430985,0.22584441319085471,0.14553657485822968,0.1209049010004
2023-01-19 14:00:00,0.5440720545018,0.23686344987700955,0.12807857277967127,0.23343153656640606,0.19032766273177765,0.13087315963154136,0.1209049010004,0.5147750351940071,0.16595890702519864,0.23251377685875954,0.2265171011931525,0.2579447065978439,0.16556065668433456,0.1209049010004,0.1996230670435296,0.15992604916580455,0.4138329682691114,0.5440720545018,0.5440720545018,0.18011355485757632,0.4055076444963771,0.5440720545018,0.2797152315618186,0.13656418428571063,0.3813192568133083,0.14399420038367416,0.17637405996823893,0.18888435334223316,0.15648478196926585,0.5440720545018,0.19750146007943614,0.2922688922128322,0.277663077070649,0.1558978384800691,0.47808474208345914,0.2656499469112886,0.23656111327545581,0.5440720545018,0.4497317982103601,0.49855895091911046,0.19216992123791163,0.19549128980735841,0.4868099848495109,0.3937897665407302,0.3354390145795559,0.14587239481705797,0.15354563875730717,0.1209049010004,0.3246948012346733,0.15006433179580533
2023-01-19 15:00:00,0.1209049010004,0.0,0.5440720545018,0.0,0.21374964972916802,0.1209049010004,0.1729945966252904,0.1209049010004,0.1209049010004,0.0,0.1284338813808151,0.21912224436767427,0.23226238352986064,0.0,0.0,0.15624539494136339,0.1909404565428188,0.3136960882141265,0.0,0.14732345891607898,0.21944743113493687,0.17776071251653536,0.48939560589161885,0.2267722590103834,0.15334044821021744,0.22911160160899655,0.0,0.49794991221119134,0.44953179547899763,0.0,0.16101481766387404,0.36618627866442666,0.0,0.1209049010004,0.0,0.27127446490055823,0.20033224312008358,0.37814406205402573,0.1209049010004,0.2937732267139953,0.5440720545018,0.5440720545018,0.12762353563796072,0.4154258792699302,0.5281765148597564,0.30390577586150475,0.0,0.3311438064742859,0.5440720545018,0.18190708411475826
2023-01-19 16:00:00,0.1209049010004,0.1209049010004,0.261724499984524,0.1209049010004,0.25731770775441626,0.24872381099696364,0.1209049010004,0.19824460817352846,0.13609490608203473,0.16351742075149658,0.22451768749743617,0.1209049010004,0.18456648829981231,0.4370056269750988,0.1209049010004,0.22429573466387354,0.19238806351223967,0.24719279643013897,0.1209049010004,0.5440720545018,0.5440720545018,0.5440720545018,0.17085450141686512,0.41590251186874055,0.28222496363939253,0.16224298385415775,0.3406250901284728,0.38503849043268484,0.5440720545018,0.5440720545018,0.414857629105268,0.45841117985894814,0.23029912229727362,0.21712766120973834,0.44887653654062953,0.36559813957575366,0.2722219415488221,0.22665987300207893,0.15078933313080828,0.2140796890941505,0.22412596377771177,0.3877198532107201,0.1898546720194262,0.17784487132985446,0.4390821311071563,0.3852123216822183,0.14396792407704595,0.15535909702472098,0.1209049010004,0.2843270223458498
2023-01-19 17:00:00,0.39683072398540403,0.1340376206465061,0.24223249135092303,0.23205491292163546,0.2286670661488131,0.25208513491199724,0.23284447264979935,0.1446981991137778,0.16085153487542406,0.1938694072455559,0.37666848452221136,0.3791826039573187,0.1772120748225945,0.1788111108658304,0.3547013808492436,0.4001018992396883,0.12541889452636634,0.1209049010004,0.45702770953581845,0.2602706891143379,0.24340749148824567,0.39962638276917434,0.24837790621101552,0.2080787209716355,0.2050072870236936,0.2324671022043001,0.3655846173616582,0.14634631771591763,0.3885994448505223,0.2545640648642156,0.1811446503677209,0.5269449206230855,0.16209724952797364,0.45311541272547934,0.19951808794843554,0.16463935504600263,0.18487670278819035,0.5440720545018,0.5440720545018,0.5440720545018,0.17605169114295002,0.4159360035276143,0.5440720545018,0.2957418321984392,0.18598534332328315,0.17981516517860024,0.2745762488779907,0.23270794607250467,0.4166655081710572,0.1209049010004
2023-01-19 18:00:00,0.3139180259022126,0.19380874838193843,0.304138562850904,0.1209049010004,0.19823846871299908,0.27501065335019015,0.5440720545018,0.0,0.22454911238622355,0.24538479049418802,0.0,0.32630171362536897,0.5440720545018,0.17308931677981595,0.12604117304012946,0.1209049010004,0.0,0.22520047176597743,0.29321710639727466,0.3212940737123642,0.24089536637740255,0.18882303953155402,0.24801512036493434,0.1209049010004,0.0,0.483265870190449,0.0,0.14096885569856632,0.35964174812485533,0.2696810776848776,0.0,0.0,0.30302410329245133,0.20407955517502116,0.1209049010004,0.15839792491071755,0.3229409806673659,0.1605497672507267,0.43311347251516874,0.0,0.4723580162604243,0.21684381549480133,0.25954046917273377,0.25415721794085305,0.4226979467046531,0.1768815364212837,0.13452873143472482,0.3285233174711836,0.18158013267498288,0.17827847996454146
2023-01-19 19:00:00,0.28201846128995145,0.0,0.0,0.1741077949449104,0.0,0.17537875600455205,0.0,0.0,0.5440720545018,0.1209049010004,0.0,0.23679508867467317,0.0,0.0,0.0,0.1209049010004,0.0,0.0,0.13495615115617263,0.36301983206737315,0.0,0.3659538281380107,0.0,0.27084131258153293,0.0,0.42178386596353207,0.0,0.0,0.28983711836508635,0.3097436743816328,0.0,0.0,0.1968365704266909,0.0,0.0,0.5229799225987173,0.419451958980965,0.0,0.0,0.0,0.1209049010004,0.12688547958779917,0.0,0.24215453540934626,0.20792236936423966,0.1209049010004,0.0,0.0,0.1209049010004,0.1551981642465334
2023-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.22135123152750377,0.0,0.0,0.14491760742574372,0.0,0.0,0.0,0.0,0.0,0.0,0.5440720545018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050156115540884,0.0,0.0,0.0,0.0,0.0,0.0,0.1313264825803452,0.0,0.0,0.0,0.2948589249340703,0.0,0.0,0.0,0.0,0.31310857468550746,0.0,0.28015657817000206,0.0,0.1209049010004,0.0,0.0,0.0,0.0
2023-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25422612701711544,0.0,0.0,0.0,0.0
2023-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217640730324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33052185883090196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29620711016330303,0.0,0.0,0.0
2023-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217640730324,0.0,0.0,0.0,0.0,0.0,0.0,0.221593575051439,0.2468328891570562,0.0,0.21681414467106994,0.0,0.0,0.1217640730324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149616864048806,0.0,0.0,0.2135411911363087,0.0,0.0,0.0,0.25160221800043403,0.0,0.0,0.0,0.1581396168150169,0.0,0.0,0.0
2023-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795702485648468,0.0,0.0,0.0,0.0,0.5249025729489736,0.0,0.18115138542661263,0.1217640730324,0.0,0.0,0.0,0.43254848656921846,0.17099654181067012,0.0,0.18175023183118,0.0,0.0,0.29770337270830166,0.0,0.2865642040654159,0.0,0.5479383286458,0.0,0.0,0.3194289438307131,0.1217640730324,0.4730386357342588,0.0,0.31513825406433094,0.34923446562439187,0.0,0.0,0.0,0.4325221167554018,0.0,0.0,0.39227019266413804,0.1217640730324,0.5479383286458,0.1217640730324,0.1217640730324
2023-01-20 07:00:00,0.3555091148302395,0.2724026734182754,0.0,0.0,0.26513570162061373,0.22426568292351284,0.33045013672115653,0.3284500115407459,0.3649388179631609,0.0,0.3382222725613744,0.1217640730324,0.1882639556046062,0.5479383286458,0.4991477947551989,0.1844240437193901,0.4688174140212204,0.1217640730324,0.2935742444538753,0.0,0.16282150790886304,0.4038432745288383,0.0,0.28145661522799587,0.26185585330054845,0.2667450901831036,0.3787359377652707,0.0,0.2622670889334927,0.0,0.5479383286458,0.3043082558533255,0.2707460909741,0.49827254811314187,0.1217640730324,0.5479383286458,0.0,0.2913833097280665,0.27420504797972783,0.5036105275896564,0.20376079557026594,0.441982305909497,0.5479383286458,0.0,0.0,0.2239573664990179,0.25157345229186556,0.19651048093627024,0.3794850603653813,0.5479383286458
2023-01-20 08:00:00,0.17343685352299237,0.1217640730324,0.44023436152382966,0.0,0.27162446792935435,0.16332398178143892,0.1217640730324,0.1217640730324,0.133727680227867,0.17284384267051633,0.15929825138611883,0.1217640730324,0.1217640730324,0.1217640730324,0.1600936481140201,0.3798764024010989,0.1217640730324,0.38999874918295346,0.4680720840741463,0.5479383286458,0.2282393642896505,0.4417332035427675,0.37926628718890165,0.2103732170366151,0.40742627229757983,0.4824102073454179,0.5479383286458,0.5479383286458,0.20653130071681108,0.46576192788142834,0.5479383286458,0.5479383286458,0.4187911712034095,0.5479383286458,0.3928820488584614,0.21175958505398904,0.3539299209247587,0.29939350275101156,0.2131685760929166,0.3718697649222591,0.23130839399348757,0.3791548029349114,0.5240839914749623,0.5455530432645628,0.38758567311326897,0.20654590431125464,0.23683374260174134,0.4091117501648711,0.1217640730324,0.48222799118461374
2023-01-20 09:00:00,0.1217640730324,0.1217640730324,0.17113540377914024,0.31495626234629165,0.33711597500522533,0.14104962559984363,0.23720889290475233,0.5479383286458,0.17735732513661887,0.31198645774088857,0.5479383286458,0.1217640730324,0.1799817792814376,0.12257690712248238,0.1217640730324,0.2126054775624597,0.3822195586372027,0.13888615822089573,0.5479383286458,0.20111456444030146,0.2510196287597518,0.1217640730324,0.12820058163726467,0.4083752585268877,0.25722477128549,0.16619055072230504,0.30026439225345025,0.32553922129050966,0.39249713165404804,0.15766234615271982,0.28212503094810726,0.1217640730324,0.5479383286458,0.2681154938052018,0.131152396329555,0.18442828330397323,0.5479383286458,0.5479383286458,0.29160420283860694,0.27042400343475903,0.29172088685418046,0.20313226086310104,0.5256283533086964,0.5479383286458,0.430330070224187,0.1217640730324,0.18202253989790904,0.1757482922310052,0.486287836631936,0.29458687190264654
2023-01-20 10:00:00,0.15513787029914472,0.14116742260238574,0.36402390270922613,0.31776000913928093,0.15560333824703043,0.16723063208951935,0.31939748365424137,0.3986823200894053,0.385693367232141,0.4150918590245583,0.1217640730324,0.181313295083439,0.23715868646915161,0.47822878924129686,0.23003132169929263,0.19165229595268077,0.15992240680882927,0.1217640730324,0.3628187855441935,0.4955640303583083,0.3365022528535459,0.37260643483663614,0.2848495636623404,0.1217640730324,0.2807391952925839,0.28724200259826005,0.23457147537520873,0.5074045284978728,0.20351216706682804,0.14934149237183542,0.5479383286458,0.17280357222691628,0.3032467738557538,0.2221172092208765,0.23008111488325547,0.2418848286058647,0.5479383286458,0.1896220422939909,0.2865367704392574,0.3807986098066964,0.4811659034283477,0.3171910216007322,0.30472889373813694,0.15140975180381192,0.5479383286458,0.1435697937502952,0.1217640730324,0.36715433192026137,0.1217640730324,0.1217640730324
2023-01-20 11:00:00,0.24813646513799806,0.18665508220727822,0.12405592675032456,0.2689194397954973,0.27546522152533953,0.31909740182310264,0.1217640730324,0.3605023870729162,0.43420926486577927,0.253915238001977,0.5479383286458,0.35243455607200846,0.4319195615380148,0.169591534117818,0.14923798000507824,0.1217640730324,0.21538678493346802,0.3312465357795526,0.3017250249194075,0.5479383286458,0.264408797724722,0.3973128916905809,0.2145964214121142,0.2559394590827382,0.36052160236886993,0.4259421087608592,0.18711535203611024,0.12593834992477096,0.205267603287205,0.26860729918797993,0.5479383286458,0.19327463907656184,0.496187888777005,0.27390465002894376,0.2685182984043458,0.19202681564748955,0.5479383286458,0.32795811189461893,0.38822666569285885,0.44880977637549957,0.25378659416296756,0.4766794184250312,0.3281437941399414,0.4652333003734875,0.44339657375340535,0.23922242887740708,0.16794126197275033,0.1217640730324,0.128691834000559,0.12830174447866355
2023-01-20 12:00:00,0.13286265377755693,0.3764978159741783,0.1217640730324,0.2563192397381292,0.2589649847314111,0.3047266448730576,0.4170699740636668,0.25403317525914665,0.1714813054305107,0.5479383286458,0.1217640730324,0.12332255285900527,0.1217640730324,0.3763052034492698,0.48599016977559967,0.1217640730324,0.39265726951083396,0.20277234843784964,0.5479383286458,0.21325946556074835,0.543855213583426,0.5368551688864421,0.25937097673925585,0.13417233044916216,0.31102050340321663,0.5479383286458,0.23362472928514225,0.373150661857899,0.38512503595414704,0.4096936997717003,0.3913784185789645,0.25478683512305655,0.5479383286458,0.5024271912835317,0.23374462270993965,0.1217640730324,0.18293514527560528,0.35278081596770755,0.31910636083131744,0.5479383286458,0.39997050194285616,0.3298279059655478,0.43915737480139394,0.18079474916807156,0.20455843439413257,0.38560814148207206,0.1357812578441795,0.1217640730324,0.24949885901223268,0.4918476794229343
2023-01-20 13:00:00,0.1217640730324,0.34723440531939215,0.32213727745765236,0.13942740645882545,0.12841036601654995,0.12493596798926891,0.15162270307302406,0.25107364907346225,0.41194744592940474,0.3660320076576918,0.15169923641696229,0.16886467586591936,0.1577620382263061,0.45794958500114,0.1217640730324,0.1217640730324,0.19063939596076446,0.2212009627894855,0.39364952654622715,0.24557815444455441,0.3269529671948708,0.32378552329895,0.2124530109639368,0.5479383286458,0.4486100558538915,0.3600701927268651,0.4220066001661316,0.36632474911893026,0.1611401071044688,0.3387436370323283,0.3655118888114735,0.32175343330371414,0.48532166761965617,0.32370834677416566,0.1217640730324,0.44435042711993467,0.14022792374049575,0.2874698109667071,0.20202731235132707,0.5479383286458,0.2709926822173289,0.41128045591184226,0.4343817672099971,0.5479383286458,0.3304123558340749,0.23193781177278774,0.2964501799191363,0.16399211318395324,0.17070447369302647,0.1217640730324
2023-01-20 14:00:00,0.2226790108501993,0.1217640730324,0.4742401491450141,0.1217640730324,0.5479383286458,0.13785717706647183,0.4594752569801633,0.1865912730564148,0.1217640730324,0.13633504754893536,0.22974963822673003,0.17644386986437402,0.26263379673428017,0.5479383286458,0.3710295105452604,0.1217640730324,0.1217640730324,0.28015360630825303,0.3226856349026836,0.48920228152107154,0.22402540626722847,0.26727736590309153,0.3649330116863299,0.19160986198470728,0.24367102235542884,0.4678547947122947,0.3992619261435866,0.1217640730324,0.13615453739507233,0.5479383286458,0.3960639226376207,0.3105820519882746,0.44910179438686104,0.488338846026852,0.5479383286458,0.5479383286458,0.510577082307971,0.5479383286458,0.259634426417728,0.3216283916587646,0.5479383286458,0.3265168708779841,0.18573051811874403,0.39675974975331385,0.3883697142147353,0.1217640730324,0.1217640730324,0.29240165633690834,0.395055744664682,0.1217640730324
2023-01-20 15:00:00,0.22286129702639376,0.5479383286458,0.16582584299222503,0.31938522835747724,0.5479383286458,0.1217640730324,0.3153460890721156,0.2016945740656863,0.1217640730324,0.1678223948335708,0.42838517502705614,0.0,0.1217640730324,0.1217640730324,0.0,0.0,0.14423252522449592,0.18983322891081023,0.1658099589129566,0.0,0.4048225250290024,0.28675510570124163,0.2849718958625808,0.4083003605049551,0.3602300598450694,0.3333142575994095,0.1217640730324,0.0,0.26266955683186327,0.19952489540406165,0.450395649138611,0.28210461449409796,0.29856105124500026,0.0,0.1217640730324,0.4220505957205861,0.3814330357725915,0.23057925455627865,0.28610675367515737,0.39332532287023103,0.2210707238934635,0.2422881404076389,0.0,0.2184068981389789,0.0,0.0,0.1217640730324,0.33568177318779646,0.2329800356874444,0.0
2023-01-20 16:00:00,0.1377765159020357,0.14587567806193633,0.15829359893740516,0.24381761415988978,0.1217640730324,0.1217640730324,0.1217640730324,0.26340251965492645,0.1217640730324,0.13830439509624587,0.465224139377761,0.1217640730324,0.37668010769004134,0.32689313362504724,0.20694184989820852,0.20827833036489496,0.22023202652700882,0.16117188776459798,0.52921820791742,0.43314527623677007,0.5479383286458,0.13175660628387673,0.5479383286458,0.23202506134536136,0.3706145048766456,0.4999892379288452,0.4292505625043477,0.16816799984437628,0.25829916147810034,0.378823646641991,0.4136918302439572,0.45712412580430184,0.28851908493360595,0.2647313798057336,0.17763836443647568,0.33407544399150335,0.16265175315710048,0.37933632411235507,0.18416596451166545,0.3633652135309128,0.2382196062527143,0.1217640730324,0.32366920267360216,0.24137823818707616,0.2660424273927365,0.1217640730324,0.5479383286458,0.1217640730324,0.4950242095321824,0.17145095528733736
2023-01-20 17:00:00,0.14097709744312167,0.15523469492812073,0.17375991648262104,0.25010613346196064,0.3909625942453176,0.13277940659455442,0.13137231973099864,0.1217640730324,0.18168302180324622,0.19909036606086267,0.16217375923886662,0.1217640730324,0.1217640730324,0.1217640730324,0.0,0.1217640730324,0.1217640730324,0.32330922761697894,0.35509253025989157,0.3394385204756751,0.22597357988223496,0.5479383286458,0.2394960573666485,0.21586820628570833,0.2457232127825603,0.13060672887006403,0.3273731158816586,0.2043288994299847,0.2377528760462278,0.5300588226759461,0.37073587201674324,0.13921638018302615,0.14755885967797688,0.4460591654262873,0.1261178930841481,0.38094816081462685,0.3568034917961091,0.40578912666478745,0.3624333976880532,0.5355039958790991,0.18939006300471942,0.14400201571927893,0.0,0.2462082329364302,0.20258992247428945,0.1474973878699789,0.1217640730324,0.1261070587098599,0.16604795602960123,0.16345699622791307
2023-01-20 18:00:00,0.22102773582394902,0.16867573094689448,0.1884258388236996,0.19229443622138262,0.2457557141770557,0.1217640730324,0.0,0.0,0.0,0.1217640730324,0.1217640730324,0.3388581775799426,0.2854330834539795,0.12593301610102842,0.0,0.0,0.371731703679549,0.2959236178976395,0.43753223001115915,0.2779926062104369,0.5479383286458,0.428106341971831,0.22508546296283127,0.18038708515209975,0.20299349973602937,0.1217640730324,0.2436693740867107,0.37316698813069,0.0,0.2193224213869834,0.1298393321735228,0.0,0.40680919471212823,0.1591130941412516,0.0,0.5479383286458,0.18820494331231524,0.5479383286458,0.26867817555616696,0.2404823869761115,0.5430053804852576,0.1418427410612531,0.0,0.24618853830720888,0.25783336291503717,0.27890331685581377,0.1217640730324,0.1217640730324,0.23852552504464963,0.1217640730324
2023-01-20 19:00:00,0.0,0.0,0.0,0.0,0.15330477374386178,0.0,0.0,0.0,0.0,0.1217640730324,0.5479383286458,0.0,0.0,0.0,0.0,0.0,0.0,0.21256462693422906,0.2106609435876566,0.41519267003424304,0.0,0.281139372323442,0.5479383286458,0.18081586478346845,0.0,0.0,0.5266416862680849,0.3673395023337785,0.0,0.26597451120505516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22890903099380475,0.0,0.0,0.0,0.0,0.0,0.3227395545782559,0.0,0.0,0.141950729388822,0.0,0.4035520813771766,0.3710884315740958
2023-01-20 20:00:00,0.0,0.0,0.0,0.0,0.14774707744026241,0.0,0.0,0.0,0.0,0.27005635526129673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607397427898785,0.0,0.0,0.0,0.0,0.0,0.0,0.33267326671945235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
