date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-07-10 12:00:00,6.620448940228312,3.856973717798118,1.8576757743996604,7.011599912385471,3.197615654041129,5.1216090835215,12.331157521609873,3.079904192738805,4.888787412377657,1.88818812030644,3.3667113625976905,3.384736101368898,2.202212002433686,4.3887086980655825,10.828173810318923,13.959197251248604,9.625622654225607,6.597598711030851,12.360800599256052,8.2819210761888,2.984469718465686,11.682911216419475,4.502063164364008,7.524829526509991,2.552021124691994,2.074243682290321,1.51749111431533,4.396036702244559,2.6193211469780215,1.7411430224204514,1.7980626016812928,5.998871013843734,3.2168839175506063,5.808079609463726,2.1666557578941203,6.498636354537533,4.056905368498994,7.418403458317143,1.9779982837793906,3.39596634879459,3.308531821341378,3.4628560336699716,1.9486280975684693,5.772119953112545,2.269975737598718,2.947238266634865,3.961582715846464,13.514173605942496,9.126123999247872,3.805602040396492,3.467990370378814,9.747270696551414,7.922540512103494,4.563621066848166,3.5701723484491206,3.187016901467074,2.3287261061056084,6.220791333336298,5.841061565539553,12.527160226333475,8.35291772689144,5.292796105028039,6.342998885685119,5.42326015106926,12.767097988466004,11.0412486986163,4.631836311135322,2.9248344074020283,3.638895180060953,1.8964480173372333,7.73170460198028,4.688736781047284,12.113893202685146,2.739102410235845,5.819107531931396,12.963715954617602,4.770656813822065,5.8966591399945285,2.8497775439170203,5.1248959024398655,11.623109191020522,5.737114919644865,3.59873028835384,3.316234602097175,8.610396818977799,6.753609792689947,7.351178069983204,6.776417428020518,4.241967433706541,2.5234313903543595,6.054364512028176,7.167723507261942,7.983473799343335,6.2948717429295264,5.825595555608831,9.792180316032862,2.780890629430384,2.121564810740356,6.44393067120126,8.346983169474305
2023-07-10 13:00:00,5.4271719907897165,2.534032813041504,4.130147060566283,2.5968039608708406,2.320686990044225,6.22046560370621,2.7402572270244163,3.079904192738805,3.552921547794497,1.88818812030644,4.6007348587610695,15.23131245616004,3.347143490605162,2.4831139723829074,2.9038223300094206,5.893873757937781,2.1390272564945794,2.4284590976141316,8.278267390607684,6.528073416743333,4.927339634709836,2.596202492537661,5.27585431854335,3.397100286670274,2.552021124691994,4.210910622678665,3.779943178191007,3.3914645737577147,2.6193211469780215,1.7411430224204514,4.993143607462004,7.527399750885009,2.6395138072320554,3.804767675844288,5.407589391465592,10.742195633779009,7.787841536504613,13.930420769088553,5.697829933948815,2.4779609695217024,5.257396473617749,3.0008601746800005,2.7792666998718447,3.676079481281801,6.885953973917221,3.9200169132633063,4.805850383211602,5.49376836486901,4.5102422791341805,4.896437284667387,3.7895380188122587,5.345232950889159,6.729378047914511,5.20053323689463,9.261683648840322,4.946786289933645,3.0692881933287732,4.438041438603574,9.204800427233314,6.956194234906209,3.0628901148711147,4.210190225726034,2.939020113313408,6.605494211112226,16.776212711462755,8.564664196100503,4.359617234736059,7.622848799917933,7.84797391721956,7.521163439240336,7.292156723616699,5.378369363747048,3.2538239404965283,5.9548227502204245,12.27633714919632,3.7280163979690775,1.8699993455108963,13.018819366179436,2.971005707967338,6.495223257275137,8.669448773653697,4.929786149250452,2.0096898946190684,4.040247818561909,3.8909497055729276,3.3382612753514764,12.451916821012807,8.247375981516706,1.5654769662219898,7.900870662237571,6.104770964327615,3.8086010392019136,7.680208080325082,13.421738179010177,7.454089159300738,9.792180316032862,8.1984227983846,1.9497710945774642,5.675207039672362,6.607181151245591
2023-07-10 14:00:00,10.652176865531967,2.9371533354837744,3.405314323024031,4.436574123325722,2.320686990044225,2.7946734180363695,2.7402572270244163,3.079904192738805,6.856461972134031,1.88818812030644,3.482687275199338,13.087112114423212,5.126743379696125,2.1749970696936782,2.7180580451850482,3.792065165582789,8.696699664573798,4.380483335384224,7.118759277361902,2.2605954309336775,3.3695271865918732,3.4032308908380093,2.250661059516863,3.937536802554694,5.8122985646669365,2.074243682290321,4.929942396944163,2.194813691769349,2.6724028867160508,4.650303567207567,2.488654406438225,8.23963966800193,3.174487379293906,3.985733163427665,2.1666557578941203,13.192085745383439,3.526303875878522,5.932109368599037,2.1900219692056613,6.398824763635852,3.626896057049676,5.171211383922177,3.491671666669447,3.074346908757866,2.3584163391573134,4.316272146338339,7.542957363050635,7.3536066638934985,5.85452359256266,3.558263778953412,6.095641218443686,2.3143362545411192,11.262541767974318,4.422557398101181,11.235197535517361,7.438695756162345,9.805327291331846,6.682124870621781,2.8242280665483745,11.244789175695258,4.640011906876634,6.890276558448125,11.341064334260809,5.35462672247204,10.07578879078109,6.22595679726097,6.322313743710859,6.999876350302156,7.551224635979531,5.707957873956968,4.192938686225808,6.701734935643985,7.960128846329594,3.4643520230724287,9.581095506641828,6.88422248534629,3.8009977445042225,4.307959669656229,8.730652315315591,4.1795019201935215,15.058826325003215,7.513950521255858,3.325248665066111,7.7661492599042585,10.957782540336614,5.421890896845601,13.792431482389414,9.529273258313907,2.1783423573452985,4.424747601114829,3.9874953936444317,5.916502791943208,2.8427102581960635,3.4913218982302294,2.2662804600067434,4.627606673745785,4.344465309744187,3.680895553122237,6.637330597413396,2.548826712485033
2023-07-10 15:00:00,2.573207602773015,4.984682860649,2.9790846337761336,4.622351560335657,7.6510071482335675,2.1933209997882837,12.083940451061917,3.7366905967414588,8.39751462222991,8.496846541378979,3.2176209922904975,3.384736101368898,2.0193814976352664,2.7963432599526223,2.4062608467375384,3.2780423221231807,9.625622654225607,2.7408247291464716,2.746844577612456,5.445688707016699,3.9484065834267965,2.596202492537661,2.250661059516863,2.2137945345884105,2.552021124691994,2.074243682290321,1.9308299253257737,2.194813691769349,5.137704418497219,7.697885853860241,1.7980626016812928,1.8310310373337624,1.7297778268772812,9.811266684298579,2.8611896221796376,3.286412640517947,5.167285565043465,8.003755616872404,3.257787490176597,2.4779609695217024,2.780189623748021,9.574167053073053,5.245511655746704,7.0143775223685525,3.2860464628530823,5.459352580111781,6.461370879827616,6.4232520225492165,4.377001407380088,7.48031340454675,4.728770484268593,5.228663172778273,3.1565134824118557,8.062126472840541,4.167173748719993,4.790937675044737,2.2833602167086404,3.3504400643957557,3.3175645075122335,8.947534511557189,7.668323136413262,5.7223375584780385,4.107625215707885,11.511555741159663,16.776212711462755,8.472088828921056,7.893748588190371,2.9248344074020283,3.6370149010606876,5.26219945437495,3.537303024563605,5.490311247607955,2.6919762672633656,6.1337387753602695,9.03846665313274,12.963715954617602,6.609335165694786,5.1772040156870265,5.135656244417146,1.8554945039381654,7.425386058984334,3.618966919032341,2.8373368244028434,10.654054578602853,8.591584161302226,5.3191012704035225,11.13703193295139,7.695456070558115,6.668570373001078,4.405953453619599,12.434148781371078,9.645813522190464,7.981587301194022,11.705099880408348,7.454089159300738,7.562153897195441,5.083487780443934,3.1449483911577345,4.221699028033007,5.311437457959032
2023-07-10 16:00:00,11.579434212478569,5.246423390994676,6.559854610908221,2.8318030902292906,2.850456931921742,4.218739276316473,4.608068205333799,7.168056223173926,10.794967415643104,6.522780007727065,3.3498591366421104,11.054026647985308,1.9801374513101608,2.399005688146651,7.196734345845561,9.826343307075136,2.1390272564945794,8.171037138761115,4.221160669410986,5.162318393465637,2.984469718465686,3.9391478445488985,2.250661059516863,2.2137945345884105,2.9754166333351453,2.260218359790416,4.893165914300466,9.87666161296207,9.807034674040983,5.65844431656322,4.092943689874818,2.0920779185136302,7.784000220947766,2.180281485399684,2.3351932669389504,6.999444959273976,7.065058543653825,3.095649059797456,2.0940769659872998,5.763644973366883,2.7119411475304918,10.016141132418797,2.4527475075807144,3.4225715193494985,2.269975737598718,13.262572199856892,7.3166020550233135,7.020415983022466,2.028027555388416,6.579517728394137,9.27442236943135,2.1660601547892036,10.659710039925404,4.661357840676211,2.496710563448303,3.9252448026516724,2.2833602167086404,5.746985807722891,4.779570853838697,9.672847439196719,10.427461858769805,3.4193383246491544,8.56721724231193,2.744668282387923,12.881722890766644,8.832930568930491,4.31374483530752,5.823370116982903,2.391992531526625,6.807562442972818,4.5204660971566435,6.7575580555751795,5.82788835512269,4.565970627874861,5.392779944419626,5.092214755858539,3.0441034409841095,8.042166754621233,3.3226733431078657,2.8641156976114717,3.89300779417946,2.1596671524898365,2.894502992363951,6.026580570105102,9.64564216937955,10.354295728667179,3.7520676524767596,4.472284044272026,2.4017716169623804,2.3719674345956174,10.743102950977953,8.858512117748266,7.455416568370896,9.98135367237007,7.454089159300738,7.847709105490954,11.957656855815207,2.610455109859341,9.247767894053332,7.1214198361337555
2023-07-10 17:00:00,7.309407199258053,2.758632470231725,6.95960345216172,4.396766030583921,5.484730929903677,1.687062241537695,2.7402572270244163,9.100913569705716,4.100061818772706,7.383928487480557,5.5064429126151175,3.5107088120729433,1.9801374513101608,3.2090372210276112,6.414875519788408,10.340864101999294,9.625622654225607,3.737558081787071,6.6666486588230205,2.2605954309336775,7.803333913365073,5.315045799935165,9.201509820112593,3.1631729025246575,4.365738593776576,5.009039336789094,1.3700601117668298,6.460026827611607,2.6193211469780215,3.528829385726421,3.954368071315653,4.532405561537466,1.7297778268772812,2.4819060020887345,7.2018162184942,3.286412640517947,7.123720973812364,3.095649059797456,2.305376821013263,11.150824362847661,4.960445797440809,3.0008601746800005,3.1456021109830834,5.611482241380349,3.3512715692763986,4.764527858445562,9.199371494706668,5.852355861801953,2.5919121037915223,4.4573756010139745,7.472385294343037,2.53301867904817,9.053393666294797,9.136314647277988,4.855078381461863,3.924277641481037,4.255623615086945,4.62774918747891,3.487100932587667,10.779704123338345,7.365103289253354,6.440593462440555,6.265217973762292,7.167653141608464,5.6015846812361465,6.972198409981318,2.769600239464447,2.9248344074020283,2.872733217094901,3.239964403600647,14.25617345431786,3.3547957697592663,7.412398036123672,12.325960846061303,6.09231423168969,6.7863854509931585,4.243664521193366,13.018819366179436,10.298166193698599,2.445433008551412,3.89300779417946,6.715917907067794,7.415806600318167,5.7668469469639945,3.251263507144755,5.512817867549561,13.081643967675975,4.718437287211484,3.3893081025942897,3.0887512339543552,7.778730511672597,4.851334895336584,7.091815670351971,3.3723596015059383,2.2357621166370634,6.410878947359668,10.5806861143307,4.649642833013058,2.382928380406795,3.4454842599267432
2023-07-10 18:00:00,3.4612824067184333,2.534032813041504,4.92483336475347,4.2552475817861595,10.443091455199012,4.421185438670954,5.66697059362567,3.079904192738805,5.530894704272956,4.3992039398819776,3.878493802925148,10.554876169436115,3.7204307577906985,2.889978664074219,2.4062608467375384,3.2780423221231807,8.712584419084878,3.523539396704599,3.3037364848636286,2.6351971240012473,2.984469718465686,5.973476859283627,6.861663632517755,8.776973941730505,5.0361780499495445,5.393164257346788,2.491854577712721,4.2045895505958155,3.7508727063214162,1.9122881740185582,6.103735587350352,3.3699346262711583,3.4871879079254224,4.764050826083651,2.711737640766035,4.915985952891219,0.0,3.2951507115180014,6.756883243627222,5.522801439370627,8.470640797647741,3.243936482944436,1.6515823051909306,5.698640562332661,3.8948283141076803,5.726687136321072,3.756675666704605,0.0,7.869327600026896,5.134474954487816,4.743417034352019,9.747270696551414,3.289998065339873,2.505119154585054,11.235197535517361,8.662568260714867,2.4568297900522134,2.356779391538581,5.959718141328594,5.781174785177762,6.767497211402443,5.63784052486597,7.301289763352578,7.776689836706593,11.26472068806831,0.0,6.154996596830583,4.778438586432792,7.897598373179057,3.207535400910044,3.168038545403969,13.55387618436443,3.1039740861157723,7.63355207438602,0.0,7.747899335890121,3.397610126791695,10.35920933493127,2.8497775439170203,6.729728270244096,3.89300779417946,6.443985795528346,4.047549752319477,3.8044692399852034,5.7949104380919225,13.119895866002318,10.719770260944427,3.286094051945462,2.613681501891939,6.571023611142112,8.179510968505843,5.025808442779772,5.317833752233306,9.800270742802788,3.301966579091845,2.530468218668391,12.514007832436729,5.119653657369862,6.770662760733204,4.50538533820935
2023-07-10 19:00:00,0.0,2.8369738605756054,4.341530382993399,0.0,2.320686990044225,1.7030236292964713,0.0,0.0,0.0,0.0,4.184833647165395,0.0,3.3728337436228766,2.1749970696936782,0.0,12.032810594421763,2.477127195658815,2.4284590976141316,12.360800599256052,0.0,3.0222990273828176,0.0,2.263727253267464,3.888391008319662,7.950536803516007,2.074243682290321,6.165270502950734,2.714888643490243,0.0,7.835143600892031,1.8715519843597854,3.85040622609555,4.994480203775411,0.0,2.1666557578941203,3.797879748034861,0.0,0.0,3.073496499885454,5.821778680911044,0.0,0.0,2.6206533878268026,7.5685022072562465,7.860949199448958,6.899586620688387,4.552697878547463,0.0,5.527974828810743,8.050851722117502,9.453031528839782,4.703403358841869,5.507476606006106,11.273036195632743,0.0,9.804326150790727,0.0,5.250523998563158,4.300780772799314,0.0,7.9715142640842,4.984763372425578,0.0,0.0,0.0,0.0,2.6256876882446125,2.9248344074020283,0.0,5.374806414640946,0.0,13.66933336723688,0.0,0.0,0.0,8.800657994555122,2.254411117945179,0.0,8.334807619952594,8.349725267721745,0.0,7.938780389753446,2.520963901324537,6.564648910140701,4.777212495586427,0.0,7.842210189009442,11.066418422787224,0.0,2.3719674345956174,10.613914553155773,0.0,7.938396667809604,0.0,5.062302742576531,0.0,0.0,0.0,0.0,0.0
2023-07-10 20:00:00,0.0,4.71723506991061,5.5738655578476495,0.0,0.0,4.074975967230233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0481104060691875,0.0,3.1229190670283464,0.0,0.0,0.0,0.0,0.0,7.748154971787979,0.0,0.0,2.19395762592039,0.0,0.0,0.0,0.0,4.244574545439964,1.7297778268772812,0.0,2.1666557578941203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269975737598718,0.0,0.0,0.0,2.193216865458509,0.0,0.0,4.9391386131107025,0.0,0.0,0.0,0.0,0.0,3.6359051602629635,9.204800427233314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87461540283927,5.800575885178407,0.0,4.03335722473802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349725267721745,0.0,8.146172610677228,3.9851820585585442,0.0,7.3029777914860174,0.0,0.0,10.57901388434312,0.0,0.0,0.0,0.0,0.0,0.0,6.208720052085821,0.0,0.0,0.0,0.0,0.0
2023-07-10 21:00:00,0.0,0.0,8.359540984798471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7569669411502264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249969086689661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752026943480559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534016078017551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62450943516738,8.146301274284857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0995092402086195,0.0,0.0,0.0,0.0,0.0
2023-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424368221986477,1.608889862253589,0.0,0.0,0.0,3.822477388627353,2.446293849597907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845847701103102,6.816291164671828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540055856745521,5.258880931691981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667284617078044,2.5978464213637404,0.0,2.8864426736309197,0.0,3.5895535981672926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6195440142219795,0.0,0.0,0.0,0.0,0.0,5.628193837094794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 08:00:00,0.0,0.0,0.0,0.0,9.741219608311221,0.0,0.0,7.015596319328266,2.4998490849267343,0.0,0.0,1.8636942477785934,0.0,6.7795575314373915,1.3321100144079714,0.0,7.407440729029742,6.228309758489977,1.5881211582735943,2.668534015427826,0.0,0.0,3.795029996164157,0.0,0.0,0.0,3.86214356140736,6.039228118811214,0.0,0.0,8.11086889472565,0.0,3.5330970299131517,2.4208747523455596,10.588905844317646,4.937396360611383,0.0,4.549993828697712,0.0,13.385660181442395,4.910251317388202,6.070421798693479,0.0,0.0,0.0,0.0,0.0,7.76977998498866,7.233696769008572,7.473670785310524,4.037139321472821,5.227825011849225,7.217205932429412,0.0,0.0,0.0,0.0,0.0,9.800867522881573,0.0,0.0,0.0,8.106878399319955,0.0,0.0,0.0,0.0,3.410767616723175,5.757666952570762,4.326578477051612,0.0,0.0,2.6376869749459972,11.646928824378351,6.456205603170526,4.932314866814348,0.0,2.934940389033764,0.0,0.0,4.527380514708266,0.0,0.0,0.0,0.0,5.627473126998904,6.450808216490272,0.0,0.0,2.33776593873809,7.021384115406531,2.9939875082758145,0.0,0.0,0.0,5.729421509854114,0.0,10.63764151237396,0.0,0.0
