Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
39,21,149.12690003524685,0.24894336,154.6959543934096,43.630966755524014,0.0,4.0,0.0,0.0,0.0,0.0,149.12690003524682,0.0,0.0,0.0,0.0
39,22,260.22045328994517,0.22916208,269.93822955388504,70.79456155431936,0.0,7.0,0.0,0.0,0.0,0.0,260.22045328994517,0.0,0.0,0.0,0.0
39,23,182.5067162502953,0.16114224,189.32231976171713,36.7743914725122,0.0,5.0,0.0,0.0,0.0,0.0,182.5067162502953,0.0,0.0,0.0,0.0
40,0,250.1358001700923,0.13916304,259.4769711308012,44.69829185698404,0.0,7.0,0.0,0.0,0.0,0.0,250.1358001700923,0.0,0.0,0.0,0.0
40,1,308.237646099995,0.11579568,319.74859553941394,47.60918456188602,0.0,9.0,0.0,0.0,0.0,0.0,308.2376460999951,0.0,0.0,0.0,0.0
40,2,266.61564166644916,0.0886108799999999,276.5722423925821,33.66185100517445,0.0,8.0,0.0,0.0,0.0,0.0,266.61564166644916,0.0,0.0,0.0,0.0
40,3,365.92069459516006,0.08479344,379.58578277506234,44.750673706444836,0.0,10.0,0.0,0.0,0.0,0.0,365.92069459516006,0.0,0.0,0.0,0.0
40,4,268.84108060815385,0.1370807999999999,278.88078901260775,47.46015577879676,0.0,7.0,0.0,0.0,0.0,0.0,268.84108060815385,0.0,0.0,0.0,0.0
40,5,197.25087938236948,0.190872,204.6170947949891,45.8284999554233,0.0,6.0,0.0,0.0,0.0,0.0,197.25087938236948,0.0,0.0,0.0,0.0
40,6,252.56290770269123,0.23725968,261.9947175339121,70.83280799415887,0.0,8.0,0.0,0.0,0.0,0.0,252.56290770269123,0.0,0.0,0.0,0.0
40,7,169.13476258289307,0.29024112,175.45099852997208,56.730522369799544,0.0,6.0,0.0,0.0,0.0,0.0,169.13476258289307,0.0,0.0,0.0,0.0
40,8,211.32142170531563,0.32876256,219.2130930553067,79.32501103851149,0.0,7.0,0.0,0.0,0.0,0.0,211.32142170531563,0.0,0.0,0.0,0.0
40,9,109.89052344145504,0.33674448,113.99431892267121,42.1601696049095,0.0,5.0,0.0,0.0,0.0,0.0,109.89052344145504,0.0,0.0,0.0,0.0
40,10,98.14707455425247,0.3406775999999999,101.8123180023366,38.05516387335015,0.0,3.0,0.0,0.0,0.0,0.0,98.14707455425247,0.0,0.0,0.0,0.0
40,11,0.0,0.3329270399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,12,0.0,0.3227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,13,0.0,0.2990328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,14,0.0,0.29197632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,15,0.0,0.29602512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,16,0.0,0.29509968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,17,0.0,0.312336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,18,30.596409606352957,0.30273456,31.739014114474024,10.659057839968174,0.0,1.0,0.0,0.0,0.0,0.0,30.596409606352957,0.0,0.0,0.0,0.0
40,19,194.74673575822916,0.27959856,202.0194354338477,63.171186552177154,0.0,6.0,0.0,0.0,0.0,0.0,194.74673575822914,0.0,0.0,0.0,0.0
40,20,212.5952358177503,0.27103824,220.53447698936756,67.07296769086675,0.0,6.0,0.0,0.0,0.0,0.0,212.5952358177503,0.0,0.0,0.0,0.0
40,21,293.66791157925155,0.25889184,304.63476304901616,88.95086499064624,0.0,8.0,0.0,0.0,0.0,0.0,293.66791157925155,0.0,0.0,0.0,0.0
40,22,263.6843713803095,0.24767088,273.53150558123394,76.79968152976797,0.0,8.0,0.0,0.0,0.0,0.0,263.6843713803095,0.0,0.0,0.0,0.0
40,23,199.53753533077344,0.23216976,206.98914453399738,54.907960693138804,0.0,7.0,0.0,0.0,0.0,0.0,199.53753533077347,0.0,0.0,0.0,0.0
41,0,327.7311834129176,0.21192576,339.9701072748108,83.30143391229204,0.0,8.0,0.0,0.0,0.0,0.0,327.7311834129176,0.0,0.0,0.0,0.0
41,1,327.348892850911,0.20672016,339.5735403017749,81.43658076693809,0.0,8.0,0.0,0.0,0.0,0.0,327.348892850911,0.0,0.0,0.0,0.0
41,2,353.26715222724346,0.20637312,366.45970148054295,87.75724806781426,0.0,10.0,0.0,0.0,0.0,0.0,353.26715222724346,0.0,0.0,0.0,0.0
41,3,355.79558064012167,0.21840384,369.0825525312467,92.82567923861025,0.0,10.0,0.0,0.0,0.0,0.0,355.7955806401217,0.0,0.0,0.0,0.0
41,4,239.01005318779585,0.22349376,247.935739821365,63.618763719145775,0.0,7.0,0.0,0.0,0.0,0.0,239.01005318779585,0.0,0.0,0.0,0.0
41,5,252.90339393357016,0.22742688,262.34791901822626,68.34868481631116,0.0,8.0,0.0,0.0,0.0,0.0,252.90339393357016,0.0,0.0,0.0,0.0
41,6,201.22651752291688,0.29509968,208.74120074991387,68.50879528893749,0.0,6.0,0.0,0.0,0.0,0.0,201.22651752291694,0.0,0.0,0.0,0.0
41,7,199.5112535274541,1.05986016,206.96188125254577,226.20109084768342,0.0,6.0,0.0,0.0,0.0,0.0,199.5112535274541,0.0,0.0,0.0,0.0
41,8,0.0,1.34674656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,9,0.0,1.26912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10,39.62058852182569,0.9936912,41.100195562059845,42.2013191214021,0.0,2.0,0.0,0.0,0.0,0.0,39.62058852182569,0.0,0.0,0.0,0.0
41,11,0.0,0.7742462400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,12,0.0,0.69315456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,13,0.0,0.63543024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,14,0.0,0.57828432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,15,0.0,0.4329902399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,16,0.0,0.4447896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,17,0.0,0.47729568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,18,106.52044433651535,0.3620783999999999,110.49838624119852,43.666575477378835,0.0,5.0,0.0,0.0,0.0,0.0,106.52044433651534,0.0,0.0,0.0,0.0
41,19,148.95498192618555,0.34680864,154.51761610600164,58.702577390873174,0.0,4.0,0.0,0.0,0.0,0.0,148.95498192618555,0.0,0.0,0.0,0.0
41,20,197.5044849842983,0.34495776,204.88017114553767,77.45653857169862,0.0,5.0,0.0,0.0,0.0,0.0,197.5044849842983,0.0,0.0,0.0,0.0
41,21,202.81400602856846,0.35675712,210.38797305868104,82.02124925929496,0.0,5.0,0.0,0.0,0.0,0.0,202.81400602856846,0.0,0.0,0.0,0.0
41,22,251.3881252981751,0.3477340799999999,260.7760635873186,99.31241226229795,0.0,7.0,0.0,0.0,0.0,0.0,251.3881252981751,0.0,0.0,0.0,0.0
41,23,245.1252147279383,0.34715568,254.2792683899775,96.69113611153341,0.0,7.0,0.0,0.0,0.0,0.0,245.1252147279383,0.0,0.0,0.0,0.0
42,0,203.73034391328966,0.37549728,211.33853103038348,86.3523489382103,0.0,7.0,0.0,0.0,0.0,0.0,203.73034391328966,0.0,0.0,0.0,0.0
42,1,210.162115809352,0.37665408,218.010493578166,89.33068922646731,0.0,5.0,0.0,0.0,0.0,0.0,210.162115809352,0.0,0.0,0.0,0.0
42,2,195.46745861018974,0.352824,202.76707324708485,78.25267997580798,0.0,5.0,0.0,0.0,0.0,0.0,195.46745861018974,0.0,0.0,0.0,0.0
42,3,231.51760500432275,0.3372072,240.1634906683846,88.93426977163564,0.0,6.0,0.0,0.0,0.0,0.0,231.51760500432275,0.0,0.0,0.0,0.0
42,4,281.1973864517944,0.32320992,291.69853366368716,103.93508119382567,0.0,7.0,0.0,0.0,0.0,0.0,281.1973864517944,0.0,0.0,0.0,0.0
42,5,188.94399368038802,0.31684752,195.99999344438592,68.58971162587912,0.0,5.0,0.0,0.0,0.0,0.0,188.94399368038802,0.0,0.0,0.0,0.0
42,6,239.74649810368817,0.3262176,248.69968682955206,89.36217459234626,0.0,7.0,0.0,0.0,0.0,0.0,239.74649810368817,0.0,0.0,0.0,0.0
42,7,198.28200118464946,0.3453048,205.68672322059075,77.83284336294301,0.0,6.0,0.0,0.0,0.0,0.0,198.28200118464946,0.0,0.0,0.0,0.0
42,8,120.05232954744972,0.37781088,124.53561156374452,51.17303773899644,0.0,6.0,0.0,0.0,0.0,0.0,120.05232954744972,0.0,0.0,0.0,0.0
42,9,150.89623355721585,0.40985424,156.53136261121978,69.33623076161727,0.0,5.0,0.0,0.0,0.0,0.0,150.89623355721585,0.0,0.0,0.0,0.0
42,10,0.0,0.42813168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11,0.0,0.4436328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12,0.0,0.5220638400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13,0.0,0.6502372799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,14,0.0,0.59390112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,15,0.0,0.6935016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,16,0.0,1.0259659200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,17,0.0,1.1564529599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,18,0.0,1.25651616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,19,0.0,1.22146512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,20,0.0,1.1215176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,21,0.0,1.1030087999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,22,0.0,0.8716487999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,23,163.17661370156713,0.6929232,169.2703461634514,122.8941983866967,0.0,5.0,0.0,0.0,0.0,0.0,163.17661370156713,0.0,0.0,0.0,0.0
43,0,0.0,0.71675328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,50.21988402111316,0.59366976,52.09531537459871,32.65176831446155,0.0,3.0,0.0,0.0,0.0,0.0,50.21988402111316,0.0,0.0,0.0,0.0
43,2,80.18364794511153,0.387528,83.17805803434807,34.98702019487176,0.0,3.0,0.0,0.0,0.0,0.0,80.18364794511153,0.0,0.0,0.0,0.0
43,3,124.81675882567254,0.28468848,129.47796558679727,41.14660587732062,0.0,4.0,0.0,0.0,0.0,0.0,124.81675882567254,0.0,0.0,0.0,0.0
43,4,235.6933193135002,0.268956,244.49514451607905,73.85122537194877,0.0,7.0,0.0,0.0,0.0,0.0,235.6933193135002,0.0,0.0,0.0,0.0
43,5,292.2184351516414,0.26617968,303.1311567963085,90.72099560402904,0.0,7.0,0.0,0.0,0.0,0.0,292.2184351516414,0.0,0.0,0.0,0.0
43,6,148.1722364411943,0.26860896,153.70563952515377,46.374368647269044,0.0,5.0,0.0,0.0,0.0,0.0,148.1722364411943,0.0,0.0,0.0,0.0
43,7,188.96338415689675,0.27323616,196.0201080465734,60.048047181772404,0.0,6.0,0.0,0.0,0.0,0.0,188.96338415689675,0.0,0.0,0.0,0.0
43,8,224.68630052176462,0.27740064,233.07707523004635,72.37058102825753,0.0,8.0,0.0,0.0,0.0,0.0,224.68630052176468,0.0,0.0,0.0,0.0
43,9,209.81178067918808,0.2857296,217.64707539334867,69.3923299888312,0.0,8.0,0.0,0.0,0.0,0.0,209.81178067918808,0.0,0.0,0.0,0.0
43,10,73.07935946676254,0.2886216,75.80846417713957,24.389220388612024,0.0,3.0,0.0,0.0,0.0,0.0,73.07935946676254,0.0,0.0,0.0,0.0
43,11,0.0,0.28087104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,12,0.0,0.27369888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,13,0.0,0.25611552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,14,0.0,0.24848064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,15,0.0,0.25114128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,16,0.0,0.2753184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,17,0.0,0.29417424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,18,72.48764541847675,0.2892,75.19465292373107,24.23523663731853,0.0,2.0,0.0,0.0,0.0,0.0,72.48764541847675,0.0,0.0,0.0,0.0
43,19,87.24602300152816,0.27485568,90.50417323809977,27.871274212376818,0.0,3.0,0.0,0.0,0.0,0.0,87.24602300152816,0.0,0.0,0.0,0.0
43,20,199.9699018002759,0.25310784,207.4376574691659,59.370283878909845,0.0,6.0,0.0,0.0,0.0,0.0,199.9699018002759,0.0,0.0,0.0,0.0
43,21,225.09211997780812,0.2447788799999999,233.49804976951054,64.88417655213581,0.0,6.0,0.0,0.0,0.0,0.0,225.09211997780812,0.0,0.0,0.0,0.0
43,22,192.5552010106213,0.23216976,199.74605913964865,52.98658916892041,0.0,6.0,0.0,0.0,0.0,0.0,192.55520101062132,0.0,0.0,0.0,0.0
43,23,228.71137652314366,0.18693888,237.2524652729706,52.20476673590334,0.0,7.0,0.0,0.0,0.0,0.0,228.71137652314366,0.0,0.0,0.0,0.0
44,0,216.3845698295393,0.19769712,224.465321399937,51.80594971897984,0.0,5.0,0.0,0.0,0.0,0.0,216.3845698295393,0.0,0.0,0.0,0.0
44,1,281.9980900771252,0.1700496,292.52913908415474,59.4271775932904,0.0,8.0,0.0,0.0,0.0,0.0,281.9980900771252,0.0,0.0,0.0,0.0
44,2,322.33661435102124,0.1581345599999999,334.3740812769931,63.94388030840997,0.0,9.0,0.0,0.0,0.0,0.0,322.3366143510213,0.0,0.0,0.0,0.0
44,3,295.82239034053646,0.14668224,306.86969952337813,55.16972196843985,0.0,9.0,0.0,0.0,0.0,0.0,295.82239034053646,0.0,0.0,0.0,0.0
44,4,211.0730365884921,0.1868232,218.9554321457387,48.15337929487372,0.0,8.0,0.0,0.0,0.0,0.0,211.0730365884921,0.0,0.0,0.0,0.0
44,5,229.97518145345992,0.22696416,238.56346623802898,62.04180745388137,0.0,8.0,0.0,0.0,0.0,0.0,229.97518145345992,0.0,0.0,0.0,0.0
44,6,247.32271317761007,0.2556528,256.5588310971059,74.08208084401642,0.0,8.0,0.0,0.0,0.0,0.0,247.32271317761007,0.0,0.0,0.0,0.0
44,7,186.3340301639834,0.40488,193.29256241077115,84.65827648466956,0.0,7.0,0.0,0.0,0.0,0.0,186.3340301639834,0.0,0.0,0.0,0.0
44,8,99.35763228513113,0.6938486399999999,103.06808328333106,74.92520297022425,0.0,11.0,0.0,0.0,0.0,0.0,99.35763228513115,0.0,0.0,0.0,0.0
44,9,124.35709539537837,0.6938486399999999,129.00113630225974,93.77720059338233,0.0,4.0,0.0,0.0,0.0,0.0,124.35709539537837,0.0,0.0,0.0,0.0
44,10,20.613463997009738,0.6930388799999999,21.38326140768645,15.527217489324661,0.0,1.0,0.0,0.0,0.0,0.0,20.613463997009738,0.0,0.0,0.0,0.0
44,11,0.0,0.6722164799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,12,0.0,0.6771907199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,13,0.0,0.6935016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14,0.0,0.7165219199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,15,0.0,0.7907884799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,16,0.0,1.25096352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,17,0.0,1.27849536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,18,0.0,1.27676016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,19,287.10874714640687,0.7537708799999999,297.83065056681215,234.35426610247995,0.0,8.0,0.0,0.0,0.0,0.0,287.10874714640687,0.0,0.0,0.0,0.0
44,20,385.16419510167947,0.676728,399.547920229958,283.6103011209906,0.0,10.0,0.0,0.0,0.0,0.0,385.16419510167947,0.0,0.0,0.0,0.0
44,21,392.40148067775743,0.35490624,407.0554778814912,157.94006544420054,0.0,10.0,0.0,0.0,0.0,0.0,392.40148067775743,0.0,0.0,0.0,0.0
44,22,382.5081942752677,0.35259264,396.7927326506926,153.0400365888599,0.0,10.0,0.0,0.0,0.0,0.0,382.5081942752677,0.0,0.0,0.0,0.0
44,23,346.69589755452876,0.38266944,359.64304725573527,149.5285883574106,0.0,9.0,0.0,0.0,0.0,0.0,346.69589755452876,0.0,0.0,0.0,0.0
45,0,416.43863026257753,0.44201328,431.9902803553709,205.24431902775984,0.0,11.0,0.0,0.0,0.0,0.0,416.43863026257753,0.0,0.0,0.0,0.0
45,1,298.3060387584248,0.64422192,309.4460982971212,209.59462543511484,0.0,8.0,0.0,0.0,0.0,0.0,298.3060387584248,0.0,0.0,0.0,0.0
45,2,235.7673625676293,0.98397408,244.57195287098483,248.74779396006022,0.0,8.0,0.0,0.0,0.0,0.0,235.76736256762936,0.0,0.0,0.0,0.0
45,3,345.26493992761345,1.2139459199999998,358.1586513771925,446.64028491263014,0.0,11.0,0.0,0.0,0.0,0.0,345.26493992761345,0.0,0.0,0.0,0.0
45,4,282.62717226627757,1.23002544,293.1817139691676,370.32528145725894,0.0,10.0,0.0,0.0,0.0,0.0,282.62717226627757,0.0,0.0,0.0,0.0
45,5,246.30216026202547,1.25246736,255.50016624691438,328.46267420160683,0.0,10.0,0.0,0.0,0.0,0.0,246.30216026202547,0.0,0.0,0.0,0.0
45,6,0.0,1.3955635199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,7,0.0,2.24176272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,8,0.0,2.32019376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,0.0,2.01988848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,0.0,1.40747856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,0.0,1.40181024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,0.0,1.45571712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,0.0,1.37705472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,0.0,1.4114116799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,0.0,1.3598184000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,0.0,1.6435814400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,0.0,2.04140496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,0.0,2.23944912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,0.0,1.50060096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,90.90835116204946,1.2650764799999998,94.30326884030026,122.42228559559466,0.0,3.0,0.0,0.0,0.0,0.0,90.90835116204946,0.0,0.0,0.0,0.0
45,21,216.5459083641925,1.26125904,224.63268502509598,290.7553465417056,0.0,8.0,0.0,0.0,0.0,0.0,216.5459083641925,0.0,0.0,0.0,0.0
45,22,309.6364227829944,1.22690208,321.1996086960523,404.7121750522118,0.0,9.0,0.0,0.0,0.0,0.0,309.6364227829944,0.0,0.0,0.0,0.0
45,23,347.1830764500939,1.20434448,360.14841955403926,445.66367375786996,0.0,11.0,0.0,0.0,0.0,0.0,347.1830764500939,0.0,0.0,0.0,0.0
46,0,346.41309718795355,0.83486256,359.34968587961987,311.9020732912707,0.0,9.0,0.0,0.0,0.0,0.0,346.41309718795355,0.0,0.0,0.0,0.0
46,1,473.5574640541207,0.80154672,491.24218262875604,410.0136764567322,0.0,13.0,0.0,0.0,0.0,0.0,473.55746405412077,0.0,0.0,0.0,0.0
46,2,322.2386995029108,0.7743619199999999,334.27250985779125,269.91232261299103,0.0,9.0,0.0,0.0,0.0,0.0,322.2386995029108,0.0,0.0,0.0,0.0
46,3,371.03285676199175,0.78407904,384.8888555622322,314.5231054950435,0.0,10.0,0.0,0.0,0.0,0.0,371.03285676199175,0.0,0.0,0.0,0.0
46,4,346.54261150650166,0.83486256,359.48403683247057,312.01868488824556,0.0,10.0,0.0,0.0,0.0,0.0,346.54261150650166,0.0,0.0,0.0,0.0
46,5,272.89224941352114,0.80154672,283.08324627958626,236.27450299420892,0.0,8.0,0.0,0.0,0.0,0.0,272.89224941352114,0.0,0.0,0.0,0.0
46,6,314.56004660031397,1.2614904,326.30710228248347,422.4340420667211,0.0,9.0,0.0,0.0,0.0,0.0,314.56004660031397,0.0,0.0,0.0,0.0
46,7,0.0,1.30683696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,8,0.0,2.11370496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,9,0.0,1.7465366399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10,0.0,1.48845456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11,0.0,1.32731232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,12,0.0,1.3131993599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,13,0.0,1.30568016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,14,0.0,1.3052174399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,15,0.0,1.304292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,16,0.0,1.30579584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,17,0.0,1.29769824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,18,0.0,1.25998656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,19,74.04355842315556,1.21417728,76.80867056343939,95.80170970078274,0.0,3.0,0.0,0.0,0.0,0.0,74.04355842315556,0.0,0.0,0.0,0.0
46,20,250.0863885669419,0.8530243199999998,259.42571428106015,229.88343465781864,0.0,8.0,0.0,0.0,0.0,0.0,250.0863885669419,0.0,0.0,0.0,0.0
46,21,226.9960126214858,0.76545456,235.47304213847073,188.03807155674795,0.0,6.0,0.0,0.0,0.0,0.0,226.9960126214858,0.0,0.0,0.0,0.0
46,22,219.0817535234231,0.67487712,227.26322979608202,160.89716691292836,0.0,6.0,0.0,0.0,0.0,0.0,219.0817535234231,0.0,0.0,0.0,0.0
46,23,212.3225502203775,0.5736571200000001,220.25160811242486,133.63923141366357,0.0,6.0,0.0,0.0,0.0,0.0,212.3225502203775,0.0,0.0,0.0,0.0
47,0,223.3500390405758,0.50887632,231.69091186781722,125.57098779156394,0.0,6.0,0.0,0.0,0.0,0.0,223.3500390405758,0.0,0.0,0.0,0.0
47,1,287.35233269038906,0.43079232,298.0833326663787,138.27856874393822,0.0,8.0,0.0,0.0,0.0,0.0,287.3523326903891,0.0,0.0,0.0,0.0
47,2,312.0836875244519,0.35328672,323.73826506685884,125.08816637767416,0.0,8.0,0.0,0.0,0.0,0.0,312.0836875244519,0.0,0.0,0.0,0.0
47,3,254.84702557224784,0.30782448,264.3641344110454,90.12820505473579,0.0,7.0,0.0,0.0,0.0,0.0,254.84702557224784,0.0,0.0,0.0,0.0
47,4,297.4394481595796,0.30296592,308.5471453937548,103.692180280126,0.0,7.0,0.0,0.0,0.0,0.0,297.4394481595796,0.0,0.0,0.0,0.0
47,5,281.9411024192632,0.36311952,292.47002325649714,115.88233222907812,0.0,8.0,0.0,0.0,0.0,0.0,281.9411024192632,0.0,0.0,0.0,0.0
47,6,296.4214707702035,0.43865856,307.4911522512484,145.06158319878972,0.0,8.0,0.0,0.0,0.0,0.0,296.4214707702035,0.0,0.0,0.0,0.0
47,7,226.8932010955324,0.62397792,235.3663911779382,154.65405875310597,0.0,6.0,0.0,0.0,0.0,0.0,226.8932010955324,0.0,0.0,0.0,0.0
47,8,280.4360421652599,0.6087081599999999,290.9087574328422,186.7076143358588,0.0,7.0,0.0,0.0,0.0,0.0,280.4360421652599,0.0,0.0,0.0,0.0
47,9,198.7538433546219,0.52021296,206.17618605251238,114.07995578622634,0.0,6.0,0.0,0.0,0.0,0.0,198.7538433546219,0.0,0.0,0.0,0.0
