Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
70,10,49.63687254912337,1.08519408,51.49053168996268,57.58155676493766,0.0,8.0,0.0,0.0,0.0,0.0,49.63687254912337,0.0,0.0,0.0,0.0
70,11,0.0,0.9479976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,12,0.0,0.90993888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,13,0.0,0.6940799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14,0.0,0.70518528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,15,71.75780275337827,0.9329592,74.43755472343187,71.91108456607483,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337827,0.0,0.0,0.0,0.0
70,16,0.0,1.13389536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,17,0.0,1.2314136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,18,7.4,1.32488304,7.676348547717948,10.424351136929603,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
70,19,71.75780275338721,1.27745424,74.43755472343192,97.5544529580257,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338721,0.0,0.0,0.0,0.0
70,20,71.75780275338738,1.22655504,74.43755472343193,93.76564097264682,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
70,21,71.75780275336554,1.19636256,74.43755472343193,91.5181865904107,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275336554,0.0,0.0,0.0,0.0
70,22,71.75780275338737,1.17056592,74.4375547234319,89.59794778873002,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
70,23,69.16516234543877,1.0399632,71.74809371933605,76.99023904037062,0.0,10.0,0.0,0.0,0.0,0.0,69.16516234543877,0.0,0.0,0.0,0.0
71,0,71.75780275338738,0.74995344,74.43755472343192,58.28858329137162,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
71,1,66.6,0.69338592,69.08713692946168,50.190832232365956,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
71,2,70.17258459916044,0.6681676799999999,72.79313755099749,51.04747469030888,0.0,10.0,0.0,0.0,0.0,0.0,70.17258459916044,0.0,0.0,0.0,0.0
71,3,58.15933177750809,0.65278224,60.331257030610956,41.3801377141712,0.0,10.0,0.0,0.0,0.0,0.0,58.15933177750809,0.0,0.0,0.0,0.0
71,4,70.46522896778819,0.66007008,73.09671054749923,50.66845269794689,0.0,10.0,0.0,0.0,0.0,0.0,70.46522896778819,0.0,0.0,0.0,0.0
71,5,67.47481588056162,0.659376,69.99462228274132,48.469596059863576,0.0,10.0,0.0,0.0,0.0,0.0,67.47481588056162,0.0,0.0,0.0,0.0
71,6,66.71196949486715,0.68343744,69.20328785774703,49.58674672117315,0.0,10.0,0.0,0.0,0.0,0.0,66.71196949486715,0.0,0.0,0.0,0.0
71,7,71.75780275338717,0.7527297599999999,74.43755472343193,58.495245763301355,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338717,0.0,0.0,0.0,0.0
71,8,71.75780275338722,0.94579968,74.4375547234319,72.86689849874999,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
71,9,70.22943128632205,0.90843504,72.85210714348868,68.59281161342892,0.0,10.0,0.0,0.0,0.0,0.0,70.22943128632205,0.0,0.0,0.0,0.0
71,10,22.200000000000003,0.76557024,23.029045643153843,18.392613410788634,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
71,11,0.0,0.76476048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,12,0.0,0.76487616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,13,0.045455697427450655,0.77864208,0.047153213099015205,0.0,0.41966359658123537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045455697427450655
71,14,0.0,0.80976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,15,66.6,0.8664432000000001,69.08713692946058,62.14686423236516,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
71,16,0.0,0.9838584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,17,0.0,1.1673268799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,18,7.4,1.26623328,7.676348547717986,9.974135136929647,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
71,19,70.78562591134524,1.28647728,73.42907252214363,96.895335791693,0.0,10.0,0.0,0.0,0.0,0.0,70.78562591134524,0.0,0.0,0.0,0.0
71,20,71.75780275338741,1.2244728,74.43755472343192,93.61064411869948,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
71,21,71.75780275338751,1.17345792,74.43755472343192,89.81322119699018,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
71,22,71.75780275338745,1.07108112,74.43755472343192,82.19254254458033,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
71,23,63.81367690624488,0.7521513599999999,66.19676027618867,51.98109603447112,0.0,10.0,0.0,0.0,0.0,0.0,63.81367690624488,0.0,0.0,0.0,0.0
72,0,70.38613110141206,0.57654912,73.0146588188934,44.51332249603862,0.0,10.0,0.0,0.0,0.0,0.0,70.38613110141206,0.0,0.0,0.0,0.0
72,1,67.57515556990727,0.4528872,70.0987090974153,34.06707535786739,0.0,10.0,0.0,0.0,0.0,0.0,67.57515556990727,0.0,0.0,0.0,0.0
72,2,71.75780275338741,0.39990576,74.43755472343192,32.23188995556123,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
72,3,68.23630524158585,0.35236128,70.78454900579553,27.284702863996667,0.0,11.0,0.0,0.0,0.0,0.0,68.23630524158585,0.0,0.0,0.0,0.0
72,4,71.7578027533873,0.3898416,74.43755472343192,31.482738494815855,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533873,0.0,0.0,0.0,0.0
72,5,71.75780275338752,0.39539424,74.43755472343193,31.896063438675373,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338752,0.0,0.0,0.0,0.0
72,6,66.6,0.44525232,69.08713692946172,33.047992232365694,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
72,7,39.29447094679959,0.89894928,40.761899322406855,35.7736756846479,21.18339359597137,5.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,2.2944709467995956
72,8,7.4,0.92324208,7.676348547717986,7.3412151369295975,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
72,9,0.0,0.49117728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10,0.0,0.36161568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,8.996843977421785,0.35698848,9.332825702719694,0.0,83.06214875420528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.996843977421785
72,12,1.7636515523738552,0.38498304,1.829514058479103,0.0,16.282675120464017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7636515523738552
72,13,0.0,0.3909984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14,3.819896182048267,0.37700112,3.962547906689074,0.0,35.26667636953276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.819896182048267
72,15,66.6,0.36531744,69.08713692946058,27.52552023236515,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
72,16,0.0,0.36624288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,17,7.4,0.54809184,7.676348547717986,4.461431136929544,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
72,18,71.75780275338722,0.60708864,74.43755472343192,47.65407692331945,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
72,19,71.75780275338724,0.5653281599999999,74.43755472343192,44.54552890804268,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
72,20,71.7578027533873,0.50714112,74.4375547234319,40.21422793384815,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533873,0.0,0.0,0.0,0.0
72,21,71.75780275338731,0.48793824,74.43755472343192,38.78481250300065,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
72,22,71.75780275338253,0.4002527999999999,74.4375547234319,32.25772276455244,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338253,0.0,0.0,0.0,0.0
72,23,71.75780275338106,0.26976576,74.43755472343193,22.5445865838538,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338106,0.0,0.0,0.0,0.0
73,0,71.75780275338727,0.11070576,74.43755472343193,10.704549129544718,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
73,1,71.75780275338738,0.05286576,74.43755472343193,6.399080964341415,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
73,2,71.75780275338732,0.0485856,74.43755472343192,6.08047632011637,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
73,3,71.75780275338738,0.0286886399999999,74.43755472343193,4.599395271286427,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
73,4,71.75780275338734,0.05298144,74.43755472343192,6.40769190067182,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
73,5,71.75780275338747,0.31210464,74.43755472343193,25.69618928078262,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
73,6,71.75780275338727,0.4927968,74.43755472343193,39.14647182887772,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
73,7,29.6,0.8036289600000001,30.70539419087183,25.692092547718232,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
73,8,14.8,1.0708497599999998,15.352697095435934,16.94860627385919,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
73,9,0.0,0.94117248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10,1.5101412638801681,0.85348704,1.5665365807885563,0.0,13.942175569018152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5101412638801681
73,11,0.0,0.7049539199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,12,0.0,0.6161116799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,13,0.0,0.6894528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,14,0.0,0.7571256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,15,71.75780275338838,0.69199776,74.43755472343193,53.974504189837916,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338838,0.0,0.0,0.0,0.0
73,16,0.0,0.91190544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,17,7.4,1.15575888,7.676348547717986,9.12609513692963,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
73,18,71.75780275338761,1.20376608,74.43755472343192,92.06928651555671,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338761,0.0,0.0,0.0,0.0
73,19,71.75780275338738,1.2035347200000002,74.43755472343192,92.05206464289593,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
73,20,71.75780275338263,1.148124,74.43755472343192,87.92742614063111,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338263,0.0,0.0,0.0,0.0
73,21,71.7578027533872,0.7379227199999999,74.43755472343193,57.393045913009324,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533872,0.0,0.0,0.0,0.0
73,22,71.75780275338737,0.62860512,74.43755472343192,49.255711080775086,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
73,23,71.75780275338089,0.58510944,74.43755472343192,46.01799902054219,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338089,0.0,0.0,0.0,0.0
74,0,66.6,0.69211344,69.08713692946168,50.10292023236595,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
74,1,71.75780275338722,0.6587976,74.43755472343192,51.5031654630112,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
74,2,71.75780275338741,0.65868192,74.43755472343192,51.49455452668081,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
74,3,71.75780275338741,0.65902896,74.43755472343192,51.52038733567201,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
74,4,71.75780275338744,0.6358929600000001,74.4375547234319,49.798200069590706,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338744,0.0,0.0,0.0,0.0
74,5,71.75780275338731,0.66203664,74.43755472343192,51.74427168026259,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
74,6,71.75780275337135,1.30556448,74.4375547234319,99.64691048631451,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337135,0.0,0.0,0.0,0.0
74,7,46.75245991025116,1.5770654400000002,48.498402396526785,74.16114682157784,21.718768880949575,6.0,0.0,0.0,0.0,1.0,44.4,0.0,0.0,0.0,2.3524599102511674
74,8,7.4,1.7199302399999998,7.676348547717948,13.456871136929644,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
74,9,0.0,1.29133584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10,0.0,1.19462736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11,9.170044333502915,0.6947740800000001,9.512494121890992,0.0,84.66119768482983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.170044333502915
74,12,0.0,0.61460784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,13,0.0,0.5873073600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,14,0.0,0.69431136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,15,71.75780275338836,1.0602072,74.43755472343192,81.38311452952213,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338836,0.0,0.0,0.0,0.0
74,16,8.408924509554636,1.1689464,8.722950736052528,0.0,77.6342615508675,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.408924509554636
74,17,0.0,1.25015376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,18,56.99745929646273,1.28670864,59.125995120812846,70.9191779585074,47.98484205240487,7.0,0.0,0.0,0.0,1.0,51.8,0.0,0.0,0.0,5.197459296462729
74,19,71.75780275338731,1.26704304,74.43755472343192,96.77946868828911,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
74,20,71.75780275338765,1.21764768,74.43755472343192,93.1025988752055,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338765,0.0,0.0,0.0,0.0
74,21,71.75780275338724,1.21533408,74.43755472343193,92.9303801485974,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
74,22,71.75780275338471,0.94475856,74.43755472343192,72.78940007177633,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338471,0.0,0.0,0.0,0.0
74,23,71.75780275338342,0.84342288,74.43755472343192,65.24621984634017,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338342,0.0,0.0,0.0,0.0
75,0,71.75780275338741,0.3815126399999999,74.43755472343193,30.862751079026573,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
75,1,71.75780275338747,0.40441728,74.43755472343192,32.56771647244708,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
75,2,71.75780275337351,0.42026544,74.4375547234319,33.747414749712796,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275337351,0.0,0.0,0.0,0.0
75,3,71.75780275338738,0.4431700799999999,74.43755472343193,35.4523801431333,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
75,4,71.7578027533873,0.50876064,74.43755472343192,40.334781042473836,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533873,0.0,0.0,0.0,0.0
75,5,66.6,1.04019456,69.08713692946168,74.15084823236633,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
75,6,72.19741302349517,1.25362416,74.8935819745812,95.78060007396195,4.058642535228563,10.0,0.0,0.0,0.0,1.0,71.75780275338727,0.0,0.0,0.0,0.4396102701079027
75,7,29.6,1.57683408,30.70539419087183,49.43366054771859,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
75,8,7.4,1.54722,7.676348547717986,12.131087136929686,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
75,9,7.4,1.30128432,7.676348547717986,10.24319913692965,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
75,10,0.0,1.16755824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11,0.0,1.05858768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,12,0.0,0.9879072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,13,0.0,0.90797232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,14,0.0,0.93099264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,15,70.38637275954528,0.98200752,73.01490950160301,66.78528159249467,64.28978953958264,9.0,0.0,0.0,0.0,1.0,63.42284948806689,0.0,0.0,0.0,6.9635232714783895
75,16,0.0,1.07917872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,17,14.8,1.15136304,15.352697095435897,18.18470227385917,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
75,18,66.4091438781754,1.16825232,68.88915340059792,82.76014426064418,0.0,10.0,0.0,0.0,0.0,0.0,66.4091438781754,0.0,0.0,0.0,0.0
75,19,66.42574678772398,1.15124736,68.90637633581875,81.60908490049339,0.0,9.0,0.0,0.0,0.0,0.0,66.42574678772398,0.0,0.0,0.0,0.0
75,20,71.75780275338744,1.110528,74.43755472343193,85.128871833249,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338744,0.0,0.0,0.0,0.0
75,21,71.75780275338724,1.023768,74.43755472343192,78.67066958544405,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
75,22,66.6,0.55144656,69.08713692946179,40.38464823236586,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
75,23,66.6,0.49557312,69.08713692946172,36.524512232365744,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
76,0,59.86143084737186,0.3922708799999999,62.09691996615407,26.41422149129252,0.0,9.0,0.0,0.0,0.0,0.0,59.86143084737186,0.0,0.0,0.0,0.0
76,1,71.75780275338764,0.37734816,74.43755472343192,30.55275737113194,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338765,0.0,0.0,0.0,0.0
76,2,71.75780275338738,0.36520176,74.43755472343192,29.648609056439255,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
76,3,70.59527193002488,0.34692432,73.2316098859249,27.82979274940389,0.0,10.0,0.0,0.0,0.0,0.0,70.59527193002488,0.0,0.0,0.0,0.0
76,4,61.08515129532545,0.3418344,63.36633951797336,23.758220487367627,0.0,10.0,0.0,0.0,0.0,0.0,61.08515129532545,0.0,0.0,0.0,0.0
76,5,71.75780275338731,0.3429912,74.43755472343192,27.995309281001184,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
76,6,71.7578027533875,0.36335088,74.43755472343192,29.51083407515274,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533875,0.0,0.0,0.0,0.0
76,7,37.0,0.38509872,38.38174273858986,16.05119568464757,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
76,8,0.0,0.38822208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,9,0.9649259441490184,0.37954608,1.0009605229761602,0.0,8.908548654487827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9649259441490184
76,10,10.768098035069853,0.38012448,11.170226177458355,0.0,99.41501297937937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.768098035069853
76,11,0.0,0.37665408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,12,0.0,0.3760756799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,13,0.0,0.3736464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,14,0.0,0.37410912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,15,66.64050033384943,0.34865952,69.1291497239108,26.390711016608325,0.0,10.0,0.0,0.0,0.0,0.0,66.64050033384943,0.0,0.0,0.0,0.0
76,16,0.24975515486702718,0.34449504,0.25908211085791205,0.0,2.3058307866354175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24975515486702718
76,17,7.4,0.33975216,7.676348547717948,2.8621431369295003,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
76,18,14.8,0.33454656,15.352697095435971,5.644366273859027,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
76,19,54.68275254506881,0.3071304,56.724847038454016,18.28208995850653,26.614624119411243,7.0,0.0,0.0,0.0,1.0,51.8,0.0,0.0,0.0,2.8827525450688127
76,20,64.71176226307404,0.27982992,67.12838409032659,21.00647986311517,0.0,10.0,0.0,0.0,0.0,0.0,64.71176226307404,0.0,0.0,0.0,0.0
76,21,57.6082987551876,0.2701128,59.75964601160633,18.11988959418799,0.0,9.0,0.0,0.0,0.0,0.0,57.6082987551876,0.0,0.0,0.0,0.0
76,22,50.73274026498404,0.2585448,52.627323926332664,15.348485361030509,0.0,10.0,0.0,0.0,0.0,0.0,50.73274026498404,0.0,0.0,0.0,0.0
76,23,69.98415515623589,0.21250416,72.59767132389734,17.830290083461893,0.0,10.0,0.0,0.0,0.0,0.0,69.98415515623589,0.0,0.0,0.0,0.0
77,0,52.01006007670255,0.0469660799999999,53.95234447790804,4.319752729155739,0.0,10.0,0.0,0.0,0.0,0.0,52.01006007670255,0.0,0.0,0.0,0.0
77,1,47.12054341628008,0.04719744,48.88023175962721,3.92495747690476,0.0,10.0,0.0,0.0,0.0,0.0,47.12054341628008,0.0,0.0,0.0,0.0
77,2,59.199999999999996,0.0469660799999999,61.410788381743735,4.916921095435759,0.0,10.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
77,3,47.71440793466614,0.1149859199999999,49.49627379114817,7.3297012409340585,0.0,9.0,0.0,0.0,0.0,0.0,47.71440793466614,0.0,0.0,0.0,0.0
77,4,63.582678214788785,0.19931664,65.9571350775828,15.329535718757931,0.0,9.0,0.0,0.0,0.0,0.0,63.582678214788785,0.0,0.0,0.0,0.0
77,5,61.389850189039485,0.24327504,63.682417208548046,17.600230603309157,0.0,10.0,0.0,0.0,0.0,0.0,61.389850189039485,0.0,0.0,0.0,0.0
77,6,62.40065336786046,0.24917472,64.73096822392253,18.271915930736625,0.0,10.0,0.0,0.0,0.0,0.0,62.40065336786046,0.0,0.0,0.0,0.0
77,7,51.8,0.2657169599999999,53.734439834025785,16.056761958506485,0.0,9.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
77,8,48.65738081850126,0.3322329599999999,50.47446142998117,18.439984398620847,0.0,10.0,0.0,0.0,0.0,0.0,48.65738081850126,0.0,0.0,0.0,0.0
77,9,51.8,0.34542048,53.734439834025785,20.33958595850656,0.0,9.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
77,10,14.8,0.3781579199999999,15.352697095435934,6.313918273859023,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
77,11,0.0,0.37919904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,12,0.0,0.37491888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,13,0.0,0.36878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,14,0.0,0.3516671999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,15,62.153381244851644,0.3620783999999999,64.47446187225276,25.478914683537848,0.0,9.0,0.0,0.0,0.0,0.0,62.153381244851644,0.0,0.0,0.0,0.0
77,16,0.0,0.38602416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,17,0.0,0.6351988799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,18,0.0,1.1197823999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19,29.6,0.6360086399999999,30.705394190871907,20.545244547718198,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
