date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 08:00:00,6.299393481849208,0.0,0.0,0.0,0.0,0.0,5.813512060753715,2.857142857142857,0.0,0.0,0.0,6.7925925106678475,0.0,0.0,0.0,3.8802482705559753,0.0,0.0,0.0,0.0,6.189361286156941,0.0,0.0,0.0,3.8355012247888585,0.0,0.0,0.0,0.0,5.554468890412844
2023-04-30 09:00:00,6.299393481849208,0.0,0.0,5.084205018864289,5.032561622418933,0.0,5.813512060753715,2.857142857142857,6.6352170754773425,0.0,3.917821413805602,6.7925925106678475,0.0,0.0,0.0,3.8802482705559753,0.0,0.0,3.076923076923077,3.760696588226031,6.189361286156941,0.0,0.0,3.202211514161726,3.8355012247888585,0.0,0.0,6.197833012974907,0.0,5.554468890412844
2023-04-30 10:00:00,6.299393481849208,3.2432432432432434,6.11052075127668,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.857142857142857,6.6352170754773425,4.461665310992159,3.917821413805602,6.7925925106678475,4.5732807342877395,6.081449364084941,8.290960651243225,3.8802482705559753,0.0,0.0,3.076923076923077,3.760696588226031,6.189361286156941,0.0,3.333333333333333,3.202211514161726,3.8355012247888585,0.0,0.0,6.197833012974907,0.0,5.554468890412844
2023-04-30 11:00:00,6.299393481849208,3.2432432432432434,6.11052075127668,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.857142857142857,6.6352170754773425,4.461665310992159,3.917821413805602,6.7925925106678475,4.5732807342877395,6.081449364084941,8.290960651243225,3.8802482705559753,4.232660798420432,4.463993053317089,3.076923076923077,3.760696588226031,6.189361286156941,6.654324615119036,3.333333333333333,3.202211514161726,3.8355012247888585,6.512020762862664,6.227211948562072,6.197833012974907,4.2857142857142865,5.554468890412844
2023-04-30 12:00:00,6.299393481849208,3.2432432432432434,6.11052075127668,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.857142857142857,6.6352170754773425,4.461665310992159,3.917821413805602,6.7925925106678475,4.5732807342877395,6.081449364084941,8.290960651243225,3.8802482705559753,4.232660798420432,4.463993053317089,3.076923076923077,3.760696588226031,6.189361286156941,6.654324615119036,3.333333333333333,3.202211514161726,3.8355012247888585,6.512020762862664,6.227211948562072,6.197833012974907,4.2857142857142865,5.554468890412844
2023-04-30 13:00:00,6.299393481849208,3.2432432432432434,6.11052075127668,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.857142857142857,6.6352170754773425,4.461665310992159,3.917821413805602,6.7925925106678475,4.5732807342877395,6.081449364084941,8.290960651243225,3.8802482705559753,4.232660798420432,4.463993053317089,3.076923076923077,3.760696588226031,6.189361286156941,6.654324615119036,3.333333333333333,3.202211514161726,3.8355012247888585,6.512020762862664,6.227211948562072,6.197833012974907,4.2857142857142865,5.554468890412844
2023-04-30 14:00:00,6.299393481849208,3.2432432432432434,6.11052075127668,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.857142857142857,6.6352170754773425,4.461665310992159,3.917821413805602,6.7925925106678475,4.5732807342877395,6.081449364084941,8.290960651243225,3.8802482705559753,4.232660798420432,4.463993053317089,3.076923076923077,3.760696588226031,6.189361286156941,6.654324615119036,3.333333333333333,3.202211514161726,3.8355012247888585,6.512020762862664,6.227211948562072,6.197833012974907,4.2857142857142865,5.554468890412844
2023-04-30 15:00:00,6.299393481849208,3.2432432432432434,6.11052075127668,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.857142857142857,6.6352170754773425,4.461665310992159,3.917821413805602,6.7925925106678475,4.5732807342877395,0.0,8.290960651243225,3.8802482705559753,4.232660798420432,4.463993053317089,3.076923076923077,3.760696588226031,6.189361286156941,6.654324615119036,3.333333333333333,3.202211514161726,3.8355012247888585,0.0,6.227211948562072,6.197833012974907,4.2857142857142865,5.554468890412844
2023-04-30 16:00:00,6.299393481849207,3.2432432432432434,6.110520751276679,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.8571428571428568,6.6352170754773425,4.461665310992158,3.9178214138056022,6.792592510667847,4.573280734287738,6.081449364084941,8.290960651243227,3.880248270555976,4.232660798420431,4.46399305331709,3.076923076923077,3.76069658822603,6.189361286156941,6.6543246151190365,3.333333333333334,3.202211514161726,3.8355012247888585,6.512020762862666,6.227211948562072,6.1978330129749075,4.285714285714286,5.554468890412843
2023-04-30 17:00:00,6.299393481849207,3.2432432432432434,6.110520751276679,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,2.8571428571428568,6.6352170754773425,4.461665310992158,3.9178214138056022,6.792592510667847,4.573280734287738,6.081449364084941,8.290960651243227,3.880248270555976,4.232660798420431,4.46399305331709,3.076923076923077,3.76069658822603,6.189361286156941,6.6543246151190365,3.333333333333334,3.202211514161726,3.8355012247888585,6.512020762862666,6.227211948562072,6.1978330129749075,4.285714285714286,5.554468890412843
2023-04-30 18:00:00,6.299393481849207,3.2432432432432434,6.110520751276679,5.084205018864289,5.032561622418933,3.486637604741546,5.813512060753715,0.0,6.6352170754773425,4.461665310992158,3.9178214138056022,6.792592510667847,4.573280734287738,6.081449364084941,8.290960651243227,3.880248270555976,4.232660798420431,4.46399305331709,3.076923076923077,3.76069658822603,6.189361286156941,6.6543246151190365,3.333333333333334,3.202211514161726,3.8355012247888585,6.512020762862666,6.227211948562072,6.1978330129749075,4.285714285714286,5.554468890412843
2023-04-30 19:00:00,6.299393481849207,3.2432432432432434,6.110520751276679,5.084205018864289,0.0,3.486637604741546,0.0,0.0,0.0,4.461665310992158,0.0,0.0,4.573280734287738,6.081449364084941,8.290960651243227,0.0,4.232660798420431,0.0,0.0,0.0,0.0,0.0,0.0,3.202211514161726,3.8355012247888585,6.512020762862666,6.227211948562072,0.0,0.0,0.0
2023-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885014183401991,4.391929911243415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:00:00,4.634849557816276,7.374235832733384,6.542584376599903,0.0,6.758523455367775,7.531320017232185,0.0,0.0,0.0,0.0,0.0,0.0,6.885014183401991,4.391929911243415,5.36665281150425,0.0,0.0,8.085026618819976,0.0,0.0,9.128438969094484,0.0,0.0,4.331973012646552,0.0,4.635763618258618,5.007655025894238,0.0,5.785521576128536,0.0
2023-05-01 07:00:00,4.634849557816276,7.374235832733384,6.542584376599903,0.0,6.758523455367775,7.531320017232185,0.0,6.878371447768435,0.0,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,0.0,9.128438969094484,0.0,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 08:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,0.0,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 09:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 10:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 11:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 12:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 13:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 14:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,4.391929911243415,5.36665281150425,3.4995142955399774,5.5494238416089345,8.085026618819976,5.723218095725637,9.153289124875691,9.128438969094484,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 15:00:00,4.634849557816276,7.374235832733384,6.542584376599903,6.039810449319754,6.758523455367775,7.531320017232185,9.485201460112629,6.878371447768435,4.94995285547667,2.7694847868286137,7.91513298583315,6.8019809996243925,6.885014183401991,0.0,0.0,0.0,5.5494238416089345,8.085026618819976,5.723218095725637,0.0,0.0,11.947373231235677,6.812441004393121,4.331973012646552,4.891434135033113,4.635763618258618,5.007655025894238,5.493136939870039,5.785521576128536,8.66471581143032
2023-05-01 16:00:00,4.634849557816275,7.3742358327333815,6.542584376599902,6.039810449319755,6.758523455367774,7.531320017232185,9.48520146011263,6.8783714477684335,4.949952855476668,2.769484786828613,7.915132985833151,6.801980999624393,6.88501418340199,4.391929911243414,5.366652811504249,3.499514295539978,5.5494238416089345,8.085026618819978,5.723218095725637,9.153289124875691,9.128438969094482,11.947373231235675,6.812441004393121,4.331973012646553,4.891434135033114,4.63576361825862,5.007655025894237,5.493136939870038,5.785521576128535,8.664715811430316
2023-05-01 17:00:00,4.634849557816275,7.3742358327333815,6.542584376599902,6.039810449319755,6.758523455367774,7.531320017232185,9.48520146011263,6.8783714477684335,4.949952855476668,2.769484786828613,7.915132985833151,6.801980999624393,6.88501418340199,4.391929911243414,5.366652811504249,3.499514295539978,5.5494238416089345,8.085026618819978,5.723218095725637,9.153289124875691,9.128438969094482,11.947373231235675,6.812441004393121,4.331973012646553,4.891434135033114,0.0,5.007655025894237,5.493136939870038,5.785521576128535,8.664715811430316
2023-05-01 18:00:00,4.634849557816275,7.3742358327333815,6.542584376599902,6.039810449319755,0.0,7.531320017232185,9.48520146011263,6.8783714477684335,4.949952855476668,2.769484786828613,7.915132985833151,6.801980999624393,6.88501418340199,0.0,5.366652811504249,3.499514295539978,5.5494238416089345,8.085026618819978,5.723218095725637,9.153289124875691,9.128438969094482,0.0,6.812441004393121,4.331973012646553,4.891434135033114,0.0,5.007655025894237,5.493136939870038,5.785521576128535,8.664715811430316
2023-05-01 19:00:00,4.634849557816275,0.0,0.0,0.0,0.0,0.0,9.48520146011263,6.8783714477684335,4.949952855476668,2.769484786828613,0.0,6.801980999624393,0.0,0.0,5.366652811504249,3.499514295539978,5.5494238416089345,8.085026618819978,5.723218095725637,0.0,9.128438969094482,0.0,6.812441004393121,4.331973012646553,0.0,0.0,5.007655025894237,5.493136939870038,5.785521576128535,0.0
2023-05-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801980999624393,0.0,0.0,0.0,0.0,5.5494238416089345,0.0,0.0,0.0,0.0,0.0,0.0,4.331973012646553,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331973012646553,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 05:00:00,0.0,0.0,0.0,0.0,3.5101074606275686,0.0,0.0,0.0,0.0,0.0,5.779209598833315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24939515939891,0.0,0.0,7.4514879790133275,0.0,0.0,0.0
2023-05-02 06:00:00,0.0,0.0,0.0,0.0,3.5101074606275686,0.0,11.318542657346615,5.60285714061317,6.36772413530044,0.0,5.779209598833315,6.928039879527306,0.0,0.0,0.0,5.023561147767417,0.0,0.0,7.399373910220966,0.0,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,0.0,5.627375733062495,7.4514879790133275,0.0,3.415399946571798,0.0
2023-05-02 07:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,0.0,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 08:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 09:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 10:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 11:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 12:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 13:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 14:00:00,6.064026399109045,6.043946568783405,4.664054126051213,7.45560505216958,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,7.511404669296426,6.482971468935834,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 15:00:00,6.064026399109045,6.043946568783405,0.0,0.0,3.5101074606275686,7.785872517471979,11.318542657346615,5.60285714061317,6.36772413530044,6.849875588890214,5.779209598833315,6.928039879527306,0.0,0.0,2.4489795918367347,5.023561147767417,7.233817538972046,8.12018994469196,7.399373910220966,7.692319552060228,5.279723412999869,5.151942919154414,8.156980125447388,6.24939515939891,7.669819101107535,5.627375733062495,7.4514879790133275,5.498090797872713,3.415399946571798,4.3880986128205555
2023-05-02 16:00:00,6.0640263991090455,6.043946568783407,4.664054126051215,7.455605052169581,3.5101074606275686,7.785872517471979,11.318542657346613,5.602857140613172,6.367724135300439,6.849875588890213,5.779209598833313,6.928039879527303,7.511404669296427,6.482971468935836,2.4489795918367343,5.023561147767416,7.233817538972047,8.12018994469196,7.399373910220967,7.692319552060227,5.27972341299987,5.151942919154413,8.156980125447387,6.249395159398907,7.669819101107538,5.627375733062496,7.451487979013324,5.498090797872714,3.4153999465717986,4.388098612820555
2023-05-02 17:00:00,6.0640263991090455,6.043946568783407,4.664054126051215,7.455605052169581,3.5101074606275686,7.785872517471979,11.318542657346613,5.602857140613172,6.367724135300439,6.849875588890213,5.779209598833313,6.928039879527303,0.0,6.482971468935836,2.4489795918367343,5.023561147767416,7.233817538972047,8.12018994469196,7.399373910220967,7.692319552060227,5.27972341299987,5.151942919154413,8.156980125447387,6.249395159398907,7.669819101107538,5.627375733062496,7.451487979013324,5.498090797872714,3.4153999465717986,4.388098612820555
