date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-04-21 19:00:00,0.0,0.0,0.0,0.8691304372754233,0.6184995494192322,0.0,0.0,0.0,0.8465000745964432,1.0073287131742148,0.0,0.0,0.0,0.0,3.042530757968983,0.0,0.0,3.04087200359715,1.328299522228889,3.7778924789728516,0.0,0.0,1.2935572206071924,0.0,0.7706504975687626,0.9031578417815472,0.0,1.301706403918762,0.0,0.0
2023-04-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643585604392406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7096942451267911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269734788118614,0.0,0.0
2023-04-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081534418295953,0.0,0.0,0.0,1.010764260434276,0.0,0.0,0.0,0.0,0.0
2023-04-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907811912598452,0.0,0.0,0.0,0.0,1.473995360061371,0.0,0.0,0.6674063804938623,0.0,0.0,0.0,2.859491959378513,1.8528887518472268,0.0,0.0,0.554613820852476,0.0,0.0,0.0,0.0,0.0
2023-04-22 09:00:00,0.0,1.298349036046884,0.8532565120543655,0.0,0.0,0.0,0.0,1.5983098332360777,0.5907811912598452,0.0,2.3754566119523823,2.8278608265814347,0.0,1.2011537521931872,1.0622495902212092,0.8178978617261198,0.7734682794796697,0.6637299957723412,1.4206497046889515,1.1620471818763871,1.2798708171293878,2.1278555252437106,0.0,0.0,0.6600950172273825,0.539220540586929,0.8475466287727794,0.0,0.0,1.4691844355267365
2023-04-22 10:00:00,0.6041936960192468,0.4615390325466051,0.801110075023843,1.7684583771727318,1.4691844355267367,0.5846479221704288,1.1846907543611183,3.0562109994448785,0.7171306485804243,0.7675345127602685,0.8821505422669161,1.2378709361739038,0.6332634466906105,0.8506057366232291,2.6859857366814,0.6970578502578961,0.5716308213236889,0.37498875238549956,0.9572479903372673,1.5481866465697438,0.724649622820842,1.3173713738152284,1.7376323344865954,1.2530563382982798,1.0568650821079033,0.9639133978907424,1.1161750963460728,1.016203811988098,0.5142509546455014,1.1608478499066133
2023-04-22 11:00:00,0.7446384005475574,0.8280111026764844,0.8058628191273107,2.1814717210989625,0.32648543011705267,0.5806498960677119,0.6525728266573008,3.0548296191718873,0.8374393820525737,2.589853722803404,0.6810071851084216,2.0049089268081826,0.9185471003733391,1.6582092085707,1.2744764786066343,1.3957252137504002,1.2042573149715323,0.7654484770894804,1.4067736423352561,1.551792978143513,1.8743770174111998,1.2145037723072822,1.1328210372583252,2.7021485377111,1.423108528373424,0.7421797851749327,0.8475466287727794,0.5247111309391317,0.6427118822806452,0.3264854301170526
2023-04-22 12:00:00,0.7548266183230854,0.4326899000697721,0.801110075023843,1.689836175526936,1.0075740603492478,0.31811400883200003,1.079640174768847,0.7750818137595605,1.3619859484901986,2.3464218209220817,0.5853179694683541,1.1133535480476373,0.8790239278956893,2.4534164339475324,2.313390370682573,0.6727795093264521,0.9377384735560257,0.491347376545253,0.8313656864348059,1.7245676936566505,1.2405971782824272,2.034073124149278,3.722138430013062,1.1607930183956001,0.6696148872570481,0.9029023242017803,1.3674896074318186,0.6044888523351383,0.5142509546455014,0.7490020584763434
2023-04-22 13:00:00,0.6303957344011427,0.28852200801041866,0.801110075023843,1.2679274223290486,0.9500731902710574,0.3749675981743502,1.2765387927801328,1.262434401699671,0.5907811912598452,0.6009461819886132,0.7758416072980012,1.1030507977961521,1.66319065813268,1.6446861603897582,2.278110266642504,0.9240407145519457,1.830812726127629,1.1517826979445533,2.053484492450974,2.657116989199684,1.4792235460620045,1.6628613097145706,1.62746412050073,0.7031205953298394,0.9857034349882495,0.539220540586929,1.0434259542781075,0.6575330941981405,0.5142509546455014,0.3264854301170526
2023-04-22 14:00:00,0.6768706251179712,0.28852200801041866,2.1923001379732376,1.2147619009652104,0.3671830456481581,0.49537015916342847,1.1189136431087097,0.7750818137595605,0.5907811912598452,0.5755230495118675,0.7561800622776498,0.7992944822178067,0.9762175443779197,0.9855533459901665,1.1651419374039198,0.9619185059903916,0.8037085456615034,0.646285917128059,1.6978250889996445,1.3181505961077933,2.859491959378513,2.559315335235725,2.382976698282538,1.0240789742800924,1.7578121556743722,0.7035738770158035,1.4825351361606944,0.9244531032561643,1.423893362313163,0.7561123243963201
2023-04-22 15:00:00,2.220502891855203,1.298349036046884,3.3106810061416727,2.347433152780249,1.0276579705782787,0.4288926856689369,1.132517129858563,3.487868161918022,0.5907811912598452,1.9021456491394022,0.0,0.6323275473561732,1.175129564549305,0.0,3.1790313818097493,0.4825403033686083,0.0,0.0,2.88748817172229,2.657116989199684,1.9687365236507437,1.8388306404549408,0.0,0.7031205953298394,2.15998624146081,1.0279945591148383,3.637009264646287,1.648433182152883,2.0499304726785654,0.0
2023-04-22 16:00:00,1.1434038853654662,0.878503127823538,1.3773723306689294,0.8983042350996171,0.8822312024990019,1.4315130397440003,0.6525728266573008,1.5924077206282587,1.7294093562953563,1.9810817803650744,0.6607579011199477,1.2705570581791146,0.7210090715132008,0.7018577677067449,3.2409329230010546,0.3101611586112,0.42505173533168045,1.6874493857347477,1.160688097906006,1.252915923881849,2.8594919593785133,0.9578945559757456,1.6539412688393613,0.7031205953298395,0.554613820852476,2.4264924326411803,1.8637645594286492,0.5247111309391319,0.772318214613702,0.4259201798862339
2023-04-22 17:00:00,0.6611740636962616,0.661675037200933,1.0503600092453336,3.118029775212576,0.8798763017340404,1.2427841727916673,0.6525728266573008,0.9972351462571326,0.5907811912598452,0.5755230495118675,0.5278792471005294,0.6353645747229277,0.9808514893867533,1.2237046427848028,0.8829434062011938,0.5790557105962153,1.2118202789465486,1.0096379964608972,1.3606248673422199,2.11455700865817,0.8500302851724594,0.7188662167988309,1.4904523880900464,2.7041338017723295,0.8733164376536334,0.8230473795868308,1.2321154148559326,0.5247111309391319,1.5946517955373278,0.5548293229987952
2023-04-22 18:00:00,1.2473443444466106,0.43080098322503135,2.242214671793057,0.8983042350996171,0.3264854301170526,0.9914317546109654,1.222409361722011,1.4838856038852068,0.5907811912598452,0.5755230495118675,0.9892807720693321,1.0092298910322142,1.1699133497554446,0.9459270366756989,2.175750446244623,1.2226975518131484,0.7279242443902523,0.8368319409415242,0.8855190059491839,0.5904704420443744,1.04417507754048,1.0673836359408713,1.0908269669502968,1.0585970172844872,0.8509772577816387,0.7817651086638193,1.9712299540033589,0.0,0.0,0.3264854301170527
2023-04-22 19:00:00,0.6451582592144457,0.6160611635449569,0.0,0.8983042350996171,0.0,0.5415734058228902,0.0,0.9025279672652529,1.0937333034131638,0.0,0.5278792471005294,0.0,1.5155400647313022,0.0,3.1884537470917236,0.0,1.2412912875363837,0.0,0.0,0.0,2.0384267961930833,2.3182150780635435,0.0,0.0,0.6816396110484088,0.0,0.0,0.0,0.0,0.0
2023-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 08:00:00,0.0,0.0,0.0,0.6544455886803949,0.0,0.0,0.0,2.1963324538660474,0.0,0.0,0.0,0.0,1.610633207171912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540078066291439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485107870513519,0.0
2023-04-23 09:00:00,0.0,0.0,1.386916208331803,0.26806305717391304,0.0,1.4057645405406292,0.0,0.4880738786368994,0.0,0.0,2.1221648997269655,1.0738056722234521,1.544647032283854,3.0774165766079538,2.4308841082187276,0.0,0.0,1.0764106414885026,0.0,1.0828090664982517,0.6289522103943175,0.0,0.9961194784735515,0.0,0.0,0.0,1.2746683289960232,0.38593951970082496,0.3586375088322422,0.0
2023-04-23 10:00:00,0.0,0.9594748299028941,0.894049540261553,0.30750498003936083,1.9195613903247437,0.7770125766026167,0.0,0.5571259470686833,0.0,0.0,2.7597428992547677,0.9394337465151217,0.877792818656032,1.4504847415255822,1.2959155455092195,2.7442257151811225,1.707893418053374,1.3872263208750002,0.9251458065474701,1.1164489992698075,0.5231362038689775,2.4471463370918007,0.4783031515858074,0.0,1.584349477536316,3.1598231879991636,1.0959421139701473,0.5309183533440275,0.28024774159090915,0.9098528693946227
2023-04-23 11:00:00,0.37366365545454555,0.9670138493513205,1.089687115892171,0.31396260439647317,0.6100124249356959,1.2742539745305448,0.593371524864838,0.4880738786368994,0.784299747638846,0.39777098806451616,1.7605748772682857,0.5338554667650888,1.1519822380026665,2.1725105173348367,1.6966883470155802,1.0376617655845721,2.923632908043766,0.5638078453695403,0.4980607688080238,1.1778221546540735,0.8712818749064929,0.9325698033280703,1.1978891926775832,2.1214551057130007,0.5589220980587051,2.939446498737285,3.119213745616516,0.6194920842822973,0.28024774159090915,2.0291913956241654
2023-04-23 12:00:00,0.37366365545454555,0.5967489758808583,0.7712069473668812,0.6593730086237182,0.9479102331254889,1.2005985787039677,1.5635351470400531,0.6563653889133542,0.8374364339779907,0.39777098806451616,0.89356870530779,0.7536282518716072,0.877792818656032,3.0774165766079538,1.398001150842459,1.7591477627992775,1.3842561112881044,0.5760637204722192,1.4227962265384617,1.6563786361870436,0.8731687268962427,1.5946379761521399,0.8159956241634839,4.723916178519868,0.5589220980587051,1.100030914491009,0.8545628962553494,0.3692768764978872,0.2868342128687125,1.0639438549580897
2023-04-23 13:00:00,0.6407034791968799,0.5967489758808583,1.1033245753170682,0.26806305717391304,0.6100124249356959,2.2063399807633153,0.7041154968554897,1.0494244145064506,0.784299747638846,0.5154822338106971,2.0606261484965023,0.5338554667650888,1.6028269235806232,1.8176791071175114,0.74054461577446,1.4828053052560957,0.839761474505791,0.6572210720439221,1.0090880229230668,1.5622043111536188,0.687460454809032,0.5438102971315112,0.6028523343302273,1.3432198885299562,1.084471496820329,2.056668978803738,0.8545628962553494,0.5783701814273022,0.7876416811061163,2.1982314878615403
2023-04-23 14:00:00,1.6814864495454547,2.6853703914638625,1.290945441986841,0.26806305717391304,1.0896276195453571,0.7770125766026167,0.4149737081617477,1.1575241920558832,1.495209009701411,0.39777098806451616,3.312345369359706,1.2749870599209052,1.673045014112484,1.505311898459621,1.4740899024668015,0.77463910929866,3.2986801898684694,0.44267300234263085,1.0552768569771842,0.772412954729163,0.25165103326530613,1.8026240751870652,1.3472468103496658,2.2231436417500046,2.316996071721062,2.6834012079400416,0.8545628962553494,0.6117121251375652,0.28024774159090915,1.1091179031067215
2023-04-23 15:00:00,0.0,2.0966936967540852,0.8010944335302707,1.2062837572826088,0.0,1.9913149417339413,0.5341967921992178,0.732895115181765,0.0,0.0,0.0,0.8766720306014253,2.4802696011394105,1.1748291363799996,0.9367010937347257,1.2635964864905236,1.5281431284645115,0.6868941218426978,0.41879204456336555,0.6711455597887185,0.33980377490458896,0.8615740570637934,0.8946984315911971,2.5067268900642836,1.2030388489211878,1.100030914491009,0.8682812181001749,0.0,0.3028695000648845,2.2735486758462926
2023-04-23 16:00:00,1.6814864495454545,0.5967489758808583,0.7776161597161851,0.26806305717391304,0.9686706376452977,1.295862186917283,0.4149737081617477,2.1917292056258644,1.7078123990134733,0.5133441600131537,1.9937603621586426,1.2629618004139616,1.2396563496403725,1.8936887174093178,2.4308841082187276,1.4244929486962628,2.473357409034949,0.48006844771177376,0.9185112159555979,0.6712276021162259,0.2835940769816155,2.2424721734568958,1.8053543174130584,1.761324095863743,1.4626128727242014,2.7776760170236976,2.225188124753044,0.6481573414025237,0.6671130751607122,0.8782722186329087
2023-04-23 17:00:00,0.8793954442551664,0.6179135858949661,1.3812465629844748,1.2062837572826088,0.6100124249356957,2.432307350142378,0.7621973088870145,0.5073884822419349,0.9050331443636073,1.664826846408346,1.6936426943487581,1.1104393743474072,1.1275225642391733,2.5171311980850812,1.14718173591964,1.773828808339934,1.2949989127950203,0.6527454172824695,0.979897408130944,1.1221955159763317,0.6405766757753051,2.2314082753081714,0.5201215717023133,1.0497591507821928,2.5151494412641733,1.1000309144910088,0.9780229416299953,0.41180487464124055,0.7930462001893231,1.5339179262538565
2023-04-23 18:00:00,0.8055120761932112,1.633711971484936,2.1665035644607955,0.26806305717391304,0.6100124249356957,0.8074633774100295,1.8673816867278648,0.5831834895802979,2.507048899300649,0.7427685707096883,1.1508043066802316,0.5338554667650888,1.3839692015814373,2.4888273941041943,2.4308841082187276,0.0,1.7416630674691531,0.5389913125953184,0.46360230069421887,0.9289748560945209,0.43898013313322454,0.9909574766518967,1.4270245680660936,4.723916178519868,0.5589220980587051,2.1322641301243004,2.2220746320665605,1.2141634068200362,0.5686411274774505,0.9048406789498706
2023-04-23 19:00:00,0.3736636554545455,0.8464246675403023,1.5495233602291887,0.3547873671240478,0.6100124249356957,0.0,1.0425296286968937,0.7879526325753904,0.9216613073025828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016487976648842,1.7415981093221087,0.6899694032551873,0.0,0.0,3.025185630418007,0.5589220980587051,0.0,0.0,0.36927687649788743,0.0,1.1787891020999428
2023-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48807387863689927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9435315813001157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397197105746982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1118509954057174,0.0,0.0,0.0,0.0,0.5549434490194208
2023-04-24 06:00:00,0.5921861610573665,0.4495841202606073,1.0170252727803357,0.0,0.7269726991340655,2.141063349634012,1.0235903368637493,1.4898601173864512,1.6037704364344534,0.0,0.3400169780422302,0.0,0.6728815987597349,3.2312369940345484,0.0,0.0,1.2659462643560695,0.0,1.580352376045781,1.9170336569946165,0.0,2.0225786476787646,1.0001091866784688,0.6488174840624076,1.1344243090062116,0.0,0.0,0.0,0.9516311416091954,0.7312084425525855
2023-04-24 07:00:00,1.4951246502100848,0.4495841202606073,1.0864934188699553,0.5542568100212615,0.9336576319459727,1.2249956833000082,0.6541181291778034,0.837480680353536,1.101188423585177,0.0,0.36996069971218587,0.0,0.6728815987597349,3.7739247619300755,2.2647036994745613,3.311403253100997,2.711135072689098,0.0,2.7676403607060416,1.090185725416969,0.0,1.808896723217591,2.1597781118856205,0.7976371447491039,3.1026577734460283,0.7818526069190108,0.0,0.0,1.0633723501563304,0.5141143387573545
2023-04-24 08:00:00,0.5921861610573665,0.4495841202606073,1.2759799700600105,0.8497018784234042,2.4197272025824423,1.437289860729622,2.1490086174013157,0.5757750055467543,1.6736257397480532,0.8735038829647506,0.3400169780422302,1.2915481813902434,1.718872508114808,3.7739247619300755,0.8190326136571775,1.1566003016628907,2.0661894694475267,0.7500044946476283,3.190334537960387,1.3843077250634162,1.8303593235354594,1.7996970161130423,0.5965926844661966,0.8435848853477406,1.1201927600176915,1.7982929631051234,0.0,0.8164657227272378,0.8376118969951658,0.885289424820333
2023-04-24 09:00:00,1.0799035443007383,0.4495841202606073,0.8099697824423577,0.5898906878192419,1.4624659302929215,1.7483267789411092,1.5910076457071933,0.6122183084112315,0.8786972652266026,1.5090207740910397,0.3400169780422302,1.5908671418004416,2.7625302757090546,1.5602849004444779,3.6856467614572987,2.155769569686039,0.8792456234464987,1.2123002491406434,1.1790874195045913,1.0749591477006353,2.9705702081742134,1.4288085623259255,1.216891284972023,1.2725886039933212,0.6894795052102285,1.0144765114357537,0.9958440904919065,0.5951614941849105,0.5350021694969626,0.5141143387573545
2023-04-24 10:00:00,2.664837724758149,0.5871813453025013,1.2383206918004734,1.7187195624207405,0.7269726991340655,1.1926589303600938,1.423517253360445,1.8785431748905834,0.8786972652266026,0.9749599208539506,0.348034707702344,3.34040539507846,0.714056314155122,3.7739247619300755,3.6856467614572987,1.9250625228167708,3.5403814202125847,3.3750202259143274,2.6413149997330376,2.6021338656702717,1.385121841311732,1.078258019553628,0.777167795828958,0.9376803981275402,1.034298666839741,0.7818526069190108,3.302803675777644,1.4104243981440583,1.4944779093645681,0.550996758479753
2023-04-24 11:00:00,0.5921861610573665,1.2691765543102953,3.3447269741641796,0.5542568100212615,2.513247437400186,1.8346251928291777,1.3219757778375696,1.9982062542049845,1.5145660946904471,0.8735038829647506,0.9988534451999578,0.9740969235612733,0.6728815987597349,1.5046139754217713,2.9215610698944587,3.0477979386499787,1.6113183772619881,2.1842138944240905,0.9952011069441236,2.9665006944702133,2.9705702081742134,1.6894227641133797,2.6790283656748843,0.6488174840624076,0.7067638688432649,1.3383904832488371,3.514217962912229,2.3845012641900283,1.5024136374477013,0.719562782691538
2023-04-24 12:00:00,0.5921861610573665,0.4495841202606073,1.491155119364783,2.0412817039084787,0.7269726991340655,1.2413392491000692,1.2793649005927785,1.4378788361078174,2.13657673493136,1.3837741705184985,0.9176529855412183,1.924846781928449,1.456439067956002,2.296501939933074,3.6856467614572987,2.468522271828007,3.438815493764075,1.7442030477659969,1.9733905666553881,1.9886455279369997,2.9705702081742134,1.7232432803244222,1.1232255447992527,0.8970035537642979,0.6894795052102285,1.4561884084936594,0.7809373250916064,1.0019528890340326,1.10404008268466,1.9378298915150884
2023-04-24 13:00:00,0.7717647434369962,0.4495841202606073,0.8013433700068907,1.1636938193762374,0.7269726991340655,0.988514718990145,0.6754690862171682,0.5686151177928669,3.397415418201109,1.2516529579382332,0.5651526168741915,2.1000509415828637,1.8129530242061374,3.3714183402347917,2.213460415276701,0.7358673895779994,3.3344524468090992,3.3750202259143274,1.1404284946995933,1.2485941758937802,1.3761876636815304,1.3595535610869174,1.3038039055515511,0.6488174840624076,1.0745312260147852,1.4141501728050154,1.476620329566639,1.58319206777858,0.5350021694969626,1.8584685409351722
2023-04-24 14:00:00,1.8738922936898872,0.8944763065381178,3.2266482211953633,1.098456317543908,0.7269726991340655,2.338599660164638,0.8145030867352657,1.3715173551087314,0.8840818994454838,0.8735038829647506,0.3400169780422302,2.9173746136420493,1.2294836798246105,1.0448296199252636,2.003889455596516,2.0366688201527174,3.5403814202125847,1.0845021887131903,1.1396060086613884,1.0591464370549013,2.5075750644169768,1.8538736313787747,1.4885362123242465,2.1661523948694366,0.6894795052102285,2.354357714895283,0.7809373250916064,0.6092279087188096,0.5475716709684239,0.5319161197546656
2023-04-24 15:00:00,2.664837724758149,0.4495841202606073,0.838856146556069,2.494155645095677,0.0,1.3037425943616634,1.4662688668703316,0.0,1.003654187843279,0.8735038829647506,1.5300764011900359,1.4902615877947119,1.3520349034072285,2.779022591947215,0.0,0.0,0.0,1.4630732529320283,1.3854152062606473,2.889564613861741,1.996129390924686,1.8294042643092931,1.5978355189505264,1.9733568510732746,0.6894795052102285,0.9193104925134448,0.0,0.6627170991210902,0.7283404632686787,0.7693920433206969
