date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-02-22 13:00:00,0.2508402548892729,0.21141080130534876,0.5698125305568,0.27373997808199446,0.16133942455032516,0.5698125305568,0.2847910199179607,0.25384347477490216,0.3442766199979355,0.21529208998385438,0.18582952834803007,0.1266250067904,0.25725498620886755,0.41385828084393667,0.18537237047010915,0.40680254775304625,0.26718882498675467,0.35373663552228307,0.38868525473667703,0.5698125305568,0.5698125305568,0.29552885509436067,0.18383769283344012,0.37003788590142356,0.1325605554284605,0.1266250067904,0.1266250067904,0.2190980246002121,0.3702836351022712,0.16993834035705457
2023-02-22 14:00:00,0.15407480302765963,0.27216066107389697,0.1266250067904,0.1266250067904,0.20098500382483103,0.24244895702525432,0.1266250067904,0.1266250067904,0.1266250067904,0.25093532685175846,0.22464072298755197,0.1800194315019599,0.4574692274178269,0.4518108115562314,0.5698125305568,0.38484163368793267,0.36880532412132655,0.24393678391317633,0.27232129636648955,0.17456227621897077,0.28173254806583903,0.282010420363971,0.2472908940628676,0.1266250067904,0.21004041225087125,0.40251458816512464,0.18500070735998553,0.1266250067904,0.1266250067904,0.14808511444269548
2023-02-22 15:00:00,0.2018248444144017,0.0,0.19992336605623515,0.0,0.0,0.39869422950207256,0.22495471992446953,0.0,0.2944105033365338,0.1266250067904,0.1266250067904,0.5698125305568,0.3322316244736577,0.15923325958047016,0.16749773489414935,0.0,0.5698125305568,0.20203478790915216,0.3866326336079928,0.23148521957214074,0.28807736232688025,0.31693158459921167,0.3624046841916065,0.0,0.0,0.0,0.2900381781697022,0.1266250067904,0.0,0.43454733243808547
2023-02-22 16:00:00,0.44885722430322683,0.30910918181100455,0.12707930248808624,0.1266250067904,0.1266250067904,0.3365326079552572,0.415130853152222,0.13071412279417427,0.24302005113680433,0.2969293428144813,0.1266250067904,0.1266250067904,0.1266250067904,0.1266250067904,0.15251182962882417,0.1266250067904,0.43372258274553455,0.24653524207120844,0.2774901405352263,0.2593611775035772,0.40043244848746146,0.48508462211590075,0.5698125305568,0.2566858323426609,0.36869466844568194,0.3425207296218878,0.4556846981833047,0.14158138300283946,0.1266250067904,0.1266250067904
2023-02-22 17:00:00,0.22390927602870758,0.1266250067904,0.1266250067904,0.1266250067904,0.23308348064065698,0.1266250067904,0.22367540681709494,0.15961850692914697,0.17849584097115492,0.15734855796926547,0.13187013113907073,0.2777964732270525,0.2192043017659004,0.3203487743082338,0.5530515875955736,0.1266250067904,0.3414272631156507,0.21305046687045037,0.4180163426187486,0.29735765752298776,0.43659234371212374,0.2729431686709906,0.18438332572586588,0.1434909128826144,0.0,0.1266250067904,0.14536890482949735,0.23126216246651743,0.1266250067904,0.20445348055199025
2023-02-22 18:00:00,0.20412156613531268,0.1266250067904,0.0,0.23510384362393033,0.0,0.1266250067904,0.1266250067904,0.5698125305568,0.13450148660834388,0.1266250067904,0.1266250067904,0.34837147016751563,0.5698125305568,0.2504061412909738,0.4024272940632442,0.0,0.13967349615844996,0.2337388889967263,0.5142873057192818,0.444007523969696,0.294179344100901,0.21134185601174987,0.39271769562406084,0.0,0.0,0.30929713557501504,0.1266250067904,0.21758406601675168,0.5451616437307896,0.0
2023-02-22 19:00:00,0.1266250067904,0.2164939819411508,0.0,0.4586918279315056,0.0,0.0,0.0,0.1266250067904,0.1266250067904,0.0,0.0,0.20524872985353,0.0,0.0,0.0,0.0,0.25336478720698175,0.0,0.2789454818114322,0.3182724023605649,0.5698125305568,0.5698125305568,0.4213110238575029,0.0,0.0,0.1266250067904,0.4856081754221772,0.4280903905510952,0.0,0.0
2023-02-22 20:00:00,0.0,0.1266250067904,0.0,0.0,0.0,0.0,0.0,0.0,0.1266250067904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183691346361693,0.0,0.24138667709197426,0.5698125305568,0.1266250067904,0.0,0.0,0.1266250067904,0.0,0.0,0.0,0.0
2023-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31140029072814995,0.0,0.0,0.0,0.0
2023-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261975796040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578655649176165,0.1261105664656954,0.0,0.0,0.3193369322758895,0.12261975796040002,0.23657069793521332,0.0,0.0,0.0,0.0,0.0,0.0,0.12261975796040002,0.3845862053270667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:00:00,0.0,0.0,0.5517889108218,0.0,0.2993501978475802,0.12261975796040002,0.0,0.12261975796040002,0.14672361101033138,0.14791084213875397,0.12261975796040002,0.26513865644113604,0.14331959743406714,0.3708553263312863,0.0,0.1687831748213227,0.39099859041031004,0.0,0.4313856642191982,0.0,0.35151980225565016,0.3431125680743706,0.0,0.2693792677112258,0.0,0.0,0.0,0.0,0.0,0.17185428341365808
2023-02-23 07:00:00,0.2250623718639601,0.12261975796040002,0.2775179068779808,0.24644312395339724,0.14505694390799498,0.12261975796040002,0.2990717785371955,0.18057120157091958,0.13354191900738502,0.4003198042804132,0.1491533767050641,0.1786240834041293,0.17482947261568663,0.5517889108218,0.0,0.5285208424177635,0.14205546650510603,0.0,0.5517889108218,0.12261975796040002,0.25854792199308757,0.1594660591497451,0.0,0.12261975796040002,0.0,0.3020248147715786,0.12261975796040002,0.4002523298749672,0.0,0.18824162493398672
2023-02-23 08:00:00,0.5262636901606091,0.5517889108218,0.3153183715555909,0.12823564636899945,0.4732266874805512,0.15574443300762184,0.12261975796040002,0.3026118363543251,0.12261975796040002,0.5457313540555159,0.12261975796040002,0.22986389718264186,0.3009458616570177,0.45220544749780756,0.16488355454807205,0.25633567350795833,0.30578854437962893,0.12261975796040002,0.25382831475211665,0.4504827610415939,0.5142484469150963,0.5517889108218,0.29156793692734695,0.12805252219102303,0.0,0.24681811043237728,0.12261975796040002,0.1413499254254474,0.22223349627738812,0.1550339538727595
2023-02-23 09:00:00,0.18053469005747722,0.15435370079253133,0.14676810134154444,0.1401214679451784,0.19621113447665453,0.1591446629323646,0.12592058090303473,0.44924082850358804,0.1700840830613232,0.17586623352238492,0.19953846378584547,0.13688570208622614,0.20601047727040298,0.41592662410828735,0.17819070383341654,0.1804747782312342,0.18940218947163293,0.17173475109474448,0.20177523676822912,0.28515095170310867,0.28325860773091643,0.41506329530950936,0.5517889108218,0.1835901504109968,0.5517889108218,0.4123849391028952,0.28620735758084564,0.16786109584098752,0.12261975796040002,0.17347871530494527
2023-02-23 10:00:00,0.2293693867250913,0.14450096503879534,0.22360514937115064,0.1964356044534116,0.12261975796040002,0.19407346531240668,0.12683048578679268,0.1293894829998923,0.29648820031590295,0.16554348908404115,0.21247865660703674,0.15158936327655514,0.34116867828600594,0.19459741485580007,0.2700062992773147,0.2716632103525108,0.19917123924538718,0.1827922982821958,0.24697445022001388,0.1979753521990802,0.3083153000441474,0.31440606171387175,0.3651842010835281,0.2761955553058163,0.12261975796040002,0.12261975796040002,0.3795623531098968,0.1297144852959012,0.13291415040408833,0.24748426262606507
2023-02-23 11:00:00,0.28306599961918333,0.1412726148492653,0.12261975796040002,0.1290372569047543,0.17833587317827104,0.12261975796040002,0.12689276650906992,0.12261975796040002,0.15266626917258164,0.14557267990285747,0.12261975796040002,0.12731769707730456,0.159407182277996,0.25234382913307707,0.5517889108218,0.5517889108218,0.34551677454820157,0.34037272057919865,0.5517889108218,0.2646483827043121,0.5517889108218,0.13421942502279324,0.2820296035370645,0.12261975796040002,0.38389215567924123,0.2165638270650832,0.1393291494661248,0.29786320552315243,0.12261975796040002,0.12261975796040002
2023-02-23 12:00:00,0.21620507191116173,0.1349304477696645,0.130417527596167,0.3010619119732361,0.16473842451361667,0.12261975796040002,0.15876687049445354,0.16293591930074963,0.12261975796040002,0.29384924418147673,0.14519238233079496,0.28354478335299643,0.29083923139823264,0.2286175451311636,0.16396706735745648,0.2541309217260234,0.3057073103237615,0.3878464875986078,0.5379690086008394,0.3406127818332523,0.27514985322173247,0.1816926986026205,0.36220148348427633,0.2234437482897959,0.1405376887202824,0.28352262351012164,0.4336316001698561,0.23563099612529015,0.4997813053217395,0.14499424147304155
2023-02-23 13:00:00,0.14421961968618155,0.13930602602182868,0.2525182950608208,0.12261975796040002,0.3214498252023109,0.12261975796040002,0.12261975796040002,0.13724945728050764,0.3654015575958833,0.20564744297724966,0.12261975796040002,0.3122663330624004,0.3419236459219566,0.1910711815165392,0.15359649260127275,0.2626846920711171,0.12261975796040002,0.4597320737812611,0.4358765983715396,0.3935715906004522,0.29147750376231957,0.29383641245614717,0.5517889108218,0.12261975796040002,0.12261975796040002,0.32876184337579595,0.46029695616579425,0.12261975796040002,0.26558866140178305,0.12670444938570735
2023-02-23 14:00:00,0.2172420306811022,0.21849905766211725,0.17122060138796807,0.1854991047424239,0.36063768548052283,0.18466778140934412,0.16027366257727502,0.2347377503738855,0.2674094237600035,0.12261975796040002,0.21242164514079606,0.25210705852696974,0.19126825261011027,0.3958172628155932,0.5517889108218,0.5517889108218,0.19362359081697397,0.43024915840521,0.13219597533153643,0.3477293203978845,0.2807137597113281,0.37205661448953237,0.22321597844233326,0.1466085585549525,0.3044052029244303,0.29087891366456675,0.16989065382021123,0.3337921959780187,0.12261975796040002,0.1585356443006794
2023-02-23 15:00:00,0.38129042998341395,0.12261975796040002,0.1341215436438434,0.31724638345612116,0.3849957864551104,0.12261975796040002,0.2784377916238344,0.19752835110789516,0.12261975796040002,0.1488766840080164,0.3858825999016805,0.12261975796040002,0.14914227958170356,0.0,0.5517889108218,0.29670853618847337,0.2313008268571291,0.313445587495836,0.27202043274668325,0.31743439635460663,0.32240968822542776,0.18136696202901412,0.26988458000993576,0.44088470219720693,0.5517889108218,0.0,0.40601415250717704,0.5517889108218,0.1852785316618498,0.35919360649919446
2023-02-23 16:00:00,0.12261975796040002,0.12261975796040002,0.3153951709745155,0.12307608358211289,0.33746982319626695,0.25862840064654335,0.5089924693053358,0.14138338321237415,0.12261975796040002,0.13122755541430062,0.5411167637969515,0.23326358733316735,0.12261975796040002,0.3142376633346078,0.37642701911431337,0.2632911515719555,0.43855245482592164,0.29821802523021707,0.466696182867915,0.17697477045925988,0.3769721845258884,0.297487104275562,0.2655111533047551,0.1361884852047956,0.12261975796040002,0.12261975796040002,0.25573205214241507,0.15293382680814688,0.13185175180534883,0.5517889108218
2023-02-23 17:00:00,0.20891342160663579,0.3288226530880516,0.0,0.12261975796040002,0.2340553377966575,0.3433242114375435,0.12261975796040002,0.3057403875666767,0.261998634871293,0.1379549598672574,0.26254364882506637,0.16527355899940085,0.1736561206799007,0.5488193420781683,0.5517889108218,0.33962592676447173,0.2555003200802454,0.5517889108218,0.39567654160631,0.0,0.2170601343196265,0.2718637820553085,0.22676480576621993,0.12261975796040002,0.23785095817695429,0.3648093174624428,0.24177449909800014,0.12261975796040002,0.22654006349796296,0.12261975796040002
2023-02-23 18:00:00,0.12261975796040002,0.5193270160026711,0.0,0.0,0.4571145250059641,0.15202950931168335,0.2880142339022625,0.1633892909889858,0.12261975796040002,0.18148001670022174,0.23735363511054763,0.12261975796040002,0.320281499639431,0.42137222795794527,0.345667033778985,0.2010256459831419,0.481326319918876,0.0,0.0,0.0,0.2029460223608385,0.0,0.12261975796040002,0.12261975796040002,0.32231228319978156,0.0,0.12261975796040002,0.2566085665625425,0.2535323045464704,0.12261975796040002
2023-02-23 19:00:00,0.0,0.12261975796040002,0.0,0.0,0.0,0.12261975796040002,0.3548324991816375,0.2150017794988085,0.1790485753122507,0.0,0.12261975796040002,0.0,0.20378002898344072,0.0,0.5258498800403713,0.31291406488155077,0.0,0.0,0.0,0.0,0.26621748920830984,0.0,0.0,0.15937631458770452,0.12261975796040002,0.0,0.0,0.3571114193504763,0.14320288892959918,0.0
2023-02-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.19764565390086086,0.0,0.0,0.12261975796040002,0.0,0.0,0.0,0.0,0.0,0.29851048947480535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30606665480821243,0.0
2023-02-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 05:00:00,0.0,0.17190366601269755,0.0,0.0,0.5197686123862502,0.0,0.0,0.0,0.0,0.12368388029440001,0.30791150020446467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32405901399608383,0.5128332151623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12368388029440001,0.0
2023-02-24 06:00:00,0.0,0.2339977058388996,0.2153098010411678,0.12512208948931997,0.12368388029440001,0.0,0.0,0.0,0.20779650346829082,0.1399371237081411,0.12368388029440001,0.0,0.15159341973760507,0.31397318912309197,0.41984979028021413,0.3225928403882707,0.0,0.0,0.0,0.5565774613248,0.39434862009235694,0.22668437855073698,0.0,0.0,0.0,0.0,0.0,0.18424021265391627,0.1538377455983153,0.0
2023-02-24 07:00:00,0.0,0.23583607386425312,0.12368388029440001,0.3639654175295188,0.3213457839514236,0.4875675330870148,0.12368388029440001,0.16020483399074667,0.5565774613248,0.1310878397394965,0.3308703608433639,0.0,0.5565774613248,0.35564583180959763,0.5565774613248,0.2614532251881776,0.0,0.0,0.4361608798220595,0.3615135578983591,0.29894132244793953,0.3036463758048498,0.0,0.0,0.0,0.4065109050958621,0.33513571345839316,0.15320245815197311,0.2221458977646162,0.17301033028055188
2023-02-24 08:00:00,0.1855752953053757,0.12368388029440001,0.12368388029440001,0.17509600814982826,0.1436833873765401,0.16397674159514858,0.2596311560427492,0.40292589184046557,0.2975574062742779,0.27666713677513133,0.37218355657337615,0.15821117741552443,0.32672980629083936,0.37745744557916383,0.47417250482752876,0.38442057502796967,0.23343322137168745,0.4081918476916847,0.4130687646382628,0.5565774613248,0.36239510673748315,0.3794638410707305,0.1844322897919164,0.0,0.35732147462671393,0.2434829576418304,0.18233946517919875,0.2182469470807828,0.22054004644065278,0.3384317159235425
2023-02-24 09:00:00,0.13569532043884713,0.2478914107007949,0.26506452513317474,0.2462010044957683,0.40456587449957054,0.12368388029440001,0.3742660349762737,0.45521313857573814,0.12368388029440001,0.39483902645198754,0.12368388029440001,0.12368388029440001,0.5565774613248,0.5565774613248,0.130965344077702,0.14741048778443794,0.26097203157575577,0.31464425943080165,0.16671019445294824,0.289485523609838,0.29110090512263376,0.16048075497827133,0.4779588980317462,0.12942798480274914,0.2457498006782639,0.12368388029440001,0.2100460374840899,0.20212504277121376,0.3972869192235992,0.2475504712666888
2023-02-24 10:00:00,0.5565774613248,0.12368388029440001,0.12368388029440001,0.12368388029440001,0.13068936929253608,0.5565774613248,0.45405437180123565,0.5565774613248,0.12368388029440001,0.19466228200644087,0.31471501296756577,0.20548610529911066,0.16111482034547847,0.5565774613248,0.23720711067380587,0.3304023450991981,0.4373945503286898,0.28541559630643404,0.1829312147943507,0.5565774613248,0.2820535760224561,0.25124169145110425,0.2550939450727076,0.16293421457099339,0.4223042545140988,0.18060947388413157,0.21306581210933628,0.3552945839165011,0.2473096251892599,0.5565774613248
2023-02-24 11:00:00,0.12368388029440001,0.5565774613248,0.12368388029440001,0.24053525991916277,0.13888937387298814,0.12368388029440001,0.16392796666250314,0.19375477941102753,0.12368388029440001,0.16873135744712292,0.2710820731674236,0.18351178610009453,0.1336652855928571,0.5565774613248,0.1877062948052415,0.14642254845249342,0.4227740481595691,0.4321487452899012,0.12368388029440001,0.3827290552189291,0.35383964445951993,0.27141728947197286,0.5486087150639061,0.16080543904504208,0.1768843223881506,0.2182063606586573,0.2742201100633744,0.12368388029440001,0.12368388029440001,0.22647499148986125
2023-02-24 12:00:00,0.12368388029440001,0.12368388029440001,0.45094886275451906,0.16829126441707953,0.2620476224070955,0.12586307129898328,0.14168695511639748,0.12368388029440001,0.1636541823278401,0.4696751045495383,0.12368388029440001,0.12368388029440001,0.18741953173672235,0.16750496054855366,0.36928504085941616,0.14025409288642116,0.2612473030581307,0.19306778500697713,0.3073062623983747,0.20710337287363684,0.16654387782582106,0.16062525705193484,0.27689491922373616,0.2723268346703226,0.1286425556791667,0.12368388029440001,0.2836547401942132,0.5565774613248,0.26002818279893614,0.16576081051334482
2023-02-24 13:00:00,0.2564527870668615,0.13193752115784563,0.195292673597949,0.20659484656845573,0.5018108284432451,0.21307501528030995,0.27198324877450064,0.18215929979486997,0.23703240690915345,0.12368388029440001,0.12368388029440001,0.13534747178562495,0.12368388029440001,0.23461591750621014,0.13926406066073327,0.391589761691641,0.2714966595474522,0.4796033850743142,0.17771270465732217,0.34679265617644256,0.5565774613248,0.23029124215301397,0.2517477522944747,0.22135557139616865,0.18329019790487305,0.28549263286613913,0.33908717362420376,0.36041287623012275,0.3985697291809991,0.5565774613248
2023-02-24 14:00:00,0.14038708180360995,0.518558023903845,0.32417215210527345,0.12368388029440001,0.13340078201847377,0.3378794124446243,0.22440189378004655,0.3612937978287204,0.1528860361614827,0.12368388029440001,0.23450552310281095,0.12368388029440001,0.12368388029440001,0.506822179319584,0.13555328122897486,0.13521204423505387,0.41061230566642487,0.23208428347175789,0.5355801218599081,0.16795817092086823,0.3772002832181392,0.5483424284373768,0.42445258068155484,0.1859784646023978,0.1646500366416698,0.37366972838046314,0.12368388029440001,0.3236148742899725,0.12368388029440001,0.3988956825108417
2023-02-24 15:00:00,0.12368388029440001,0.39044362025086377,0.5565774613248,0.13973657222228122,0.2996458483214536,0.0,0.35983081248263404,0.12368388029440001,0.20028749833764514,0.18339326816275067,0.15530004658396002,0.5565774613248,0.19238610393942887,0.15093819836150366,0.23392077606519968,0.16014679074572638,0.41334478917035694,0.21355208913740656,0.2573614683052459,0.2545159380419819,0.35862338487906453,0.5565774613248,0.5565774613248,0.12368388029440001,0.24948665265235398,0.22028274749805798,0.5565774613248,0.27585458040739974,0.0,0.0
2023-02-24 16:00:00,0.3044705627313388,0.22383484133099094,0.20358367174003342,0.1942417800435668,0.12564311049408178,0.4117344855282291,0.12368388029440001,0.28225210224029207,0.28193686994493716,0.21892799547009437,0.12368388029440001,0.1776968576788838,0.20366676928252583,0.4785260233269186,0.47546765121527945,0.5565774613248,0.15191770722126752,0.24874371075879806,0.3287687769433838,0.36617770298385766,0.16971242082134763,0.2936012739017875,0.3592641870427103,0.12368388029440001,0.14200274419371328,0.196478845185845,0.3110642533014804,0.15750967103082344,0.26589996939913224,0.415197118708572
2023-02-24 17:00:00,0.22620632601331375,0.2441744015577099,0.12422131481460107,0.12368388029440001,0.12368388029440001,0.23239884801097513,0.2922322053638378,0.17335317985299456,0.30908238038450137,0.15685602139326163,0.14101015359479319,0.12368388029440001,0.12368388029440001,0.28689750847553824,0.36447677079427293,0.3876324994909479,0.5565774613248,0.28848650916815866,0.41027788417761546,0.5547780191234171,0.2212053294882473,0.20101044293587944,0.2549295739142089,0.4464670416166471,0.3251212827215943,0.5125337111147588,0.12368388029440001,0.36727843472947924,0.12368388029440001,0.3499951609939713
2023-02-24 18:00:00,0.13492688827870225,0.30675995958532887,0.18200345195142262,0.12368388029440001,0.20448387840481677,0.12368388029440001,0.12368388029440001,0.12368388029440001,0.0,0.12368388029440001,0.23705539000993822,0.2675234576783569,0.18837606870208778,0.3076768479199701,0.3850555444508631,0.5565774613248,0.1875325666986783,0.0,0.20277485990560784,0.16622024601680077,0.3283250754445146,0.26297375007354207,0.4366370482713941,0.0,0.45344246687462436,0.13689348861816167,0.14333447060088544,0.12368388029440001,0.1514954040856932,0.17796249131534808
2023-02-24 19:00:00,0.12368388029440001,0.12368388029440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12682785633228125,0.0,0.0,0.5565774613248,0.0,0.0,0.0,0.0,0.5565774613248,0.2617434772223542,0.5565774613248,0.12368388029440001,0.2826096437722782,0.0,0.0,0.0,0.0,0.22339623970914174,0.12368388029440001,0.0
2023-02-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22532336560481517,0.0,0.0,0.0,0.0,0.0,0.0,0.18041599079873502,0.12611638102711178,0.0
2023-02-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394006566016263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
